S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Andhra Pradesh,"2,14,766","2,16,110","1,74,703","1,74,839",81.3,80.9,"2,08,013","2,05,042","1,83,432","2,00,850","18,017","15,771",96.9,94.9,93.8,100.2,"2,08,789","1,96,516",97.2,90.9,"1,27,650","1,37,027","3,035","1,535",105.2,46.2,1.7,1.9,928,"1,483",634,907,294,576,68.3,61.2,"82,563","77,540","13,879","14,259",16.8,18.4,"1,09,718","1,09,297","7,478","16,209",6.8,14.8,"1,92,281","1,86,837",89.5,86.5,"1,93,209","1,88,320",99.5,99.2,99.8,99.7,0.5,0.8,"25,087","22,286","43,332","44,122",35.6,35.5,30.4,28.7,39.5,40.4,42.9,41.5,57.1,58.5,789,"2,155","1,57,505","1,39,369",85,145.3,81.5,74,5.4,4.7,59.4,52.1,"1,58,070","1,31,996",73.6,61.1,"81,086","75,538",37.8,35,"7,443","3,849",3.5,1.8,439,343,0.2,0.2,"1,13,349","86,983",262,59,52.8,40.2,2.7,27.1,NA,50
1,Anantapur,"19,111","20,774","15,660","17,203",81.9,82.8,"19,343","20,023","16,659","19,144","1,082","1,399",101.2,96.4,92.8,98.9,"18,046","17,987",94.4,86.6,"9,423","13,092",955,368,349.8,120.3,2.3,2.4,63,46,36,20,27,26,57.1,43.5,"6,772","6,093","1,579","1,239",23.3,20.3,"12,009","12,620",NA,NA,0,0,"18,781","18,713",98.3,90.1,"18,844","18,759",99.7,99.8,99.9,99.9,0.3,0.2,"1,471","1,148","3,745","4,365",27.8,29.5,21.7,18.8,31.2,34.6,36.1,32.6,63.9,67.4,61,154,"11,047","9,808",96.8,334.8,58.6,52.3,2.6,3.7,109.2,107.7,"17,123","15,873",89.6,76.4,"8,009","7,763",41.9,37.4,"1,290",17,6.8,0.1,29,0,0.2,0,"17,419","14,383",209,0,91.1,69.2,0,NA,NA,NA
2,Chittoor,"18,867","18,569","16,509","15,160",87.5,81.6,"16,512","20,715","17,289","16,676",975,424,87.5,111.6,96.8,92.1,"18,180","15,794",96.4,85.1,"13,510","14,874",32,29,56.1,8.3,4.4,3.9,6,12,4,5,2,7,66.7,41.7,"8,923","8,030",758,727,8.5,9.1,"8,310","5,674","2,858","2,988",34.4,52.7,"17,233","13,704",91.3,73.8,"17,239","13,716",100,99.9,100,99.9,0,0.1,"2,247","2,302","3,352","2,686",32.5,36.4,25.2,28.7,40.3,47.3,51.8,58.6,48.2,41.4,6,94,"12,993","7,327",100,783.3,75.4,53.4,8.9,8.3,38.2,32.9,"17,287","18,343",91.6,98.8,"10,901","8,434",57.8,45.4,384,129,2,0.7,50,20,0.3,0.1,"7,877","6,808",30,2,41.8,36.7,0,0,NA,0
3,Cuddapah,"13,680","13,991","11,614","12,251",84.9,87.6,"13,498","14,942","10,669","13,724",225,403,98.7,106.8,79.6,101,"12,934","13,680",94.5,97.8,"10,322","12,770",61,132,27.6,36.5,0.3,0.7,26,36,21,25,5,11,80.8,69.4,"4,841","4,120",556,867,11.5,21,"8,633","7,931",110,"4,861",1.3,61.3,"13,474","12,051",98.5,86.1,"13,500","12,087",99.8,99.7,100,99.9,0.2,0.3,"1,257","1,031","3,370","3,400",34.3,36.8,26,25,39,42.9,35.9,34.2,64.1,65.8,0,127,"9,225","9,381",0,352.8,68.3,77.6,0.3,0.5,390.7,121.1,"9,067","8,549",66.3,61.1,"1,427","1,864",10.4,13.3,170,474,1.2,3.4,244,3,1.8,0,"1,804","3,591",0,7,13.2,25.7,NA,0,NA,NA
4,East Godavari,"20,720","21,822","18,116","18,520",87.4,84.9,"20,010","19,248","19,836","21,016",304,698,96.6,88.2,97.2,99.5,"19,865","20,208",95.9,92.6,"15,445","11,548",71,0,30.3,0,0.6,0.6,5,86,3,77,2,9,60,89.5,"9,203","8,744","2,335","2,063",25.4,23.6,"8,716","8,719",0,NA,0,0,"17,919","17,463",86.5,80,"17,924","17,549",100,99.5,100,99.9,0,0.5,"2,904","2,303","6,274","6,083",51.2,48,31.6,26.3,72,69.8,51.4,50.1,48.6,49.9,5,75,"25,322","23,420",100,87.2,141.3,133.5,8.5,3.9,25.2,11.8,"13,998","12,141",67.6,55.6,"6,063","5,897",29.3,27,725,297,3.5,1.4,6,3,0,0,"14,008","8,063",1,1,67.6,36.9,0,100,NA,NA
5,Guntur,"20,930","19,361","16,519","14,198",78.9,73.3,"17,482","18,438","18,230","20,691",730,558,83.5,95.2,90.6,109.8,"19,709","19,519",94.2,100.8,"13,805","13,112",76,71,20.2,22.8,2.4,2.8,9,12,4,6,5,6,44.4,50,"5,871","5,623","1,426","1,492",24.3,26.5,"13,703","14,346",NA,NA,0,0,"19,574","19,969",93.5,103.1,"19,583","19,981",100,99.9,100,100,0,0.1,"2,137","1,826",NA,NA,10.9,9.1,36.4,32.5,0,0,30,28.2,70,71.8,23,22,"14,710","12,978",255.6,183.3,75.1,65,0.2,0.2,2341.9,1258.3,"17,107","12,298",81.7,63.5,"7,201","3,838",34.4,19.8,409,47,2,0.2,4,7,0,0,"7,454","4,636",2,1,35.6,23.9,100,100,NA,NA
6,Krishna,"17,661","17,760","14,365","14,345",81.3,80.8,"18,171","18,284","17,394","16,713",413,845,102.9,103,100.8,98.9,"17,600","15,966",99.7,89.9,"4,606","8,526",152,74,78.4,30.5,2.4,2.6,0,4,0,3,0,1,NA,75,"4,858","4,878",509,663,10.5,13.6,"10,989","11,787",0,0,0,0,"15,847","16,665",89.7,93.8,"15,847","16,669",100,100,100,100,0,0,"2,341","2,266","6,369","6,296",55,51.4,48.2,46.5,58,53.4,30.7,29.3,69.3,70.7,0,5,"4,480","1,184",NA,125,28.3,7.1,0.7,4.1,41.3,52.4,"13,384","11,224",75.8,63.2,"8,869","10,420",50.2,58.7,693,336,3.9,1.9,63,86,0.4,0.5,"6,665","6,523",3,11,37.7,36.7,66.7,100,NA,NA
7,Kurnool,"21,290","21,304","16,286","16,348",76.5,76.7,"20,975","19,512","12,777","14,922","5,907","5,621",98.5,91.6,87.8,96.4,"21,547","20,104",101.2,94.4,"11,714","14,734","1,201",446,149.2,70.2,1.4,3.6,80,198,42,119,38,79,52.5,60.1,"10,498","9,398","4,050","3,118",38.6,33.2,"10,576","8,532","3,079","4,021",29.1,47.1,"21,074","17,930",99,84.2,"21,154","18,128",99.6,98.9,99.8,99.6,0.4,1.1,"2,324","1,831","2,228","3,178",21.6,27.9,22.1,19.5,21.1,37.2,49.8,52.4,50.2,47.6,77,723,"14,908","12,111",96.3,365.2,70.5,66.8,13.5,9.7,38.4,51.4,"15,416","11,371",72.4,53.4,"3,220","3,583",15.1,16.8,"1,224","1,410",5.7,6.6,2,198,0,0.9,"10,302","7,593",0,20,48.4,35.6,NA,0,NA,NA
8,Nellore,"12,519","12,629","10,521","10,916",84,86.4,"12,683","11,527","10,709","12,099",587,259,101.3,91.3,90.2,97.9,"12,218","10,898",97.6,86.3,"6,518","7,281",56,104,36.8,55.9,2.1,1.6,8,30,3,9,5,21,37.5,30,"3,114","2,681",404,384,13,14.3,"7,467","6,636",NA,"1,873",0,28.2,"10,581","9,317",84.5,73.8,"10,589","9,347",99.9,99.7,100,99.8,0.1,0.3,"1,244","1,151","2,967","2,844",39.8,42.9,39.9,42.9,39.7,42.9,29.4,28.8,70.6,71.2,8,58,"9,784","8,856",100,193.3,92.4,94.7,3.2,1,176.6,66.7,"11,414","10,430",91.2,82.6,"10,623","9,537",84.9,75.5,435,41,3.5,0.3,8,1,0.1,0,"4,694","2,530",6,2,37.5,20,0,100,NA,NA
9,Prakasam,"14,913","16,457","11,732","14,253",78.7,86.6,"15,146","15,638","13,151","16,108",585,411,101.6,95,92.1,100.4,"14,141","14,625",94.8,88.9,"8,696","7,843",259,40,97.4,12.9,1.4,1.2,0,2,0,2,0,0,NA,100,"3,819","3,548",134,203,3.5,5.7,"8,288","9,338",0,0,0,0,"12,107","12,886",81.2,78.3,"12,107","12,888",100,100,100,100,0,0,"1,277","1,160","3,452","4,831",39.1,46.5,33.4,32.7,41.7,51.7,31.5,27.5,68.5,72.5,3,2,"17,136","11,899",NA,100,141.5,92.3,3.9,4.4,109.2,94.1,"10,797","5,325",72.4,32.4,"9,199","10,406",61.7,63.2,4,50,0,0.3,1,3,0,0,"6,868","6,073",1,13,46.1,36.9,100,0,NA,66.7
