S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Arunachal Pradesh,"8,223","8,947","3,112","3,609",37.8,40.3,"2,643","2,155","4,118","4,317",875,815,32.1,24.1,60.7,57.4,"4,393","3,213",53.4,35.9,"2,423","2,737",54,127,69.2,40.4,2,1.4,500,402,193,197,307,205,38.6,49,"3,355","2,889","2,380","2,090",70.9,72.3,515,607,272,355,52.8,58.5,"3,870","3,496",47.1,39.1,"4,370","3,898",88.6,89.7,93,94.7,11.4,10.3,488,378,207,252,18,18,14.5,13.1,40.2,41.5,86.7,82.6,13.3,17.4,675,894,"1,038","1,101",135,222.4,23.8,28.2,1.2,0.7,45.3,88.9,"4,636","2,328",56.4,26,"1,309","1,101",15.9,12.3,"2,756","2,310",33.5,25.8,11,19,0.1,0.2,"3,675","2,910",54,48,44.7,32.5,81.5,164.6,100,100
1,Anjaw,119,129,28,43,23.5,33.3,8,3,54,43,14,8,6.7,2.3,57.1,39.5,92,49,77.3,38,4,1,0,0,NA,NA,0,0.8,7,5,6,3,1,2,85.7,60,19,18,19,17,100,94.4,NA,NA,NA,NA,NA,NA,19,18,16,14,26,23,73.1,78.3,96.2,91.3,26.9,21.7,NA,NA,NA,NA,0,0,0,0,NA,NA,100,100,0,0,5,2,15,8,71.4,40,57.7,34.8,0,0,NA,NA,91,11,76.5,8.5,53,2,44.5,1.6,12,0,10.1,0,0,0,0,0,5,0,0,0,4.2,0,NA,NA,NA,NA
2,Changlang,878,917,348,365,39.6,39.8,247,235,584,536,157,164,28.1,25.6,84.4,76.3,316,219,36,23.9,277,293,10,7,100,58.3,0.8,0.4,118,88,41,25,77,63,34.7,28.4,243,217,161,109,66.3,50.2,NA,NA,NA,NA,NA,NA,243,217,27.7,23.7,361,305,67.3,71.1,78.7,79.3,32.7,28.9,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,75,53,115,71,63.6,60.2,31.9,23.3,1.1,0,0,NA,43,86,4.9,9.4,28,44,3.2,4.8,2,61,0.2,6.7,0,0,0,0,207,256,3,1,23.6,27.9,0,0,NA,NA
3,Dibang Valley,23,52,15,20,65.2,38.5,6,0,8,1,7,19,26.1,0,65.2,38.5,19,22,82.6,42.3,0,3,0,0,NA,NA,0,0,0,2,0,2,0,0,NA,100,11,6,10,4,90.9,66.7,NA,NA,NA,NA,NA,NA,11,6,47.8,11.5,11,8,100,75,100,100,0,25,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,0,8,10,7,NA,400,90.9,87.5,0,0,NA,NA,19,16,82.6,30.8,11,15,47.8,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
4,East Kameng,305,481,200,235,65.6,48.9,101,79,105,219,43,86,33.1,16.4,48.5,63.4,119,76,39,15.8,0,13,0,2,NA,100,0.7,0.4,15,19,5,15,10,4,33.3,78.9,257,140,257,21,100,15,NA,NA,NA,NA,NA,NA,257,140,84.3,29.1,272,159,94.5,88.1,96.3,97.5,5.5,11.9,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,3,17,8,21,20,89.5,2.9,13.2,0,0,NA,NA,81,46,26.6,9.6,4,26,1.3,5.4,67,23,22,4.8,0,0,0,0,67,14,8,0,22,2.9,100,NA,NA,NA
5,East Siang,636,604,288,347,45.3,57.5,138,131,373,329,90,67,21.7,21.7,72.8,65.6,339,224,53.3,37.1,258,303,2,0,200,0,2.4,2.8,13,17,7,12,6,5,53.8,70.6,403,335,324,275,80.4,82.1,13,10,4,4,30.8,40,416,345,65.4,57.1,429,362,97,95.3,98.6,98.6,3,4.7,87,58,9,6,23.1,18.6,21.6,17.3,69.2,60,96.9,97.1,3.1,2.9,81,77,98,84,623.1,452.9,22.8,23.2,1.4,0.6,100,250,190,188,29.9,31.1,106,174,16.7,28.8,378,228,59.4,37.7,2,2,0.3,0.3,486,125,8,1,76.4,20.7,87.5,100,NA,100
6,Kra Daadi,68,82,22,33,32.4,40.2,26,8,30,33,10,12,38.2,9.8,58.8,54.9,61,35,89.7,42.7,5,16,NA,0,NA,NA,13.2,3.7,17,24,17,23,0,1,100,95.8,12,16,11,15,91.7,93.8,NA,NA,NA,NA,NA,NA,12,16,17.6,19.5,29,40,41.4,40,100,97.5,58.6,60,NA,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,3,11,0,6,17.6,45.8,0,15,0,0,NA,NA,7,17,10.3,20.7,3,8,4.4,9.8,NA,0,0,0,NA,0,0,0,27,0,0,0,39.7,0,NA,NA,NA,NA
7,Kurung Kumey,195,224,95,129,48.7,57.6,83,120,54,58,24,33,42.6,53.6,40,40.6,187,224,95.9,100,27,16,0,0,NA,NA,1.5,0,8,25,8,23,0,2,100,92,48,62,43,62,89.6,100,NA,NA,NA,NA,NA,NA,48,62,24.6,27.7,56,87,85.7,71.3,100,97.7,14.3,28.7,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,5,26,17,64,62.5,104,30.4,73.6,0,0,NA,NA,187,224,95.9,100,53,74,27.2,33,60,94,30.8,42,0,0,0,0,52,58,0,0,26.7,25.9,NA,NA,NA,NA
8,Lohit,335,421,131,197,39.1,46.8,371,201,178,171,20,20,110.7,47.7,59.1,45.4,105,268,31.3,63.7,201,157,0,5,0,83.3,0,1.2,6,11,0,2,6,9,0,18.2,212,157,172,143,81.1,91.1,NA,NA,NA,NA,NA,NA,212,157,63.3,37.3,218,168,97.2,93.5,97.2,94.6,2.8,6.5,28,6,NA,NA,13.2,3.8,13.2,3.8,NA,NA,100,100,0,0,10,15,23,17,166.7,136.4,10.6,10.1,0.9,0,0,NA,55,195,16.4,46.3,12,17,3.6,4,1,52,0.3,12.4,0,0,0,0,107,165,5,0,31.9,39.2,0,NA,NA,NA
9,Longding,363,246,108,98,29.8,39.8,57,51,221,212,30,22,15.7,20.7,69.1,95.1,158,152,43.5,61.8,62,58,0,0,NA,NA,0,0,83,77,28,29,55,48,33.7,37.7,81,76,25,67,30.9,88.2,NA,NA,NA,NA,NA,NA,81,76,22.3,30.9,164,153,49.4,49.7,66.5,68.6,50.6,50.3,NA,NA,NA,NA,0,0,0,0,NA,NA,100,100,0,0,44,46,22,20,53,59.7,13.4,13.1,0,0,NA,NA,29,24,8,9.8,10,8,2.8,3.3,76,31,20.9,12.6,0,0,0,0,66,33,0,0,18.2,13.4,NA,NA,NA,NA
10,Lower Dibang Valley,318,350,114,123,35.8,35.1,130,60,166,192,29,28,40.9,17.1,61.3,62.9,55,45,17.3,12.9,161,38,0,1,0,0.6,0,0,15,3,15,3,0,0,100,100,102,127,99,123,97.1,96.9,NA,NA,NA,NA,NA,NA,102,127,32.1,36.3,117,130,87.2,97.7,100,100,12.8,2.3,NA,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,5,4,23,28,33.3,133.3,19.7,21.5,0,2.3,NA,0,58,55,18.2,15.7,47,37,14.8,10.6,195,208,61.3,59.4,0,0,0,0,93,117,0,0,29.2,33.4,NA,NA,NA,NA
