S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Assam,"1,96,407","1,90,422","1,71,748","1,64,932",87.4,86.6,"1,19,941","1,18,974","1,37,131","1,44,590","13,643","15,570",61.1,62.5,76.8,84.1,"1,83,635","1,76,844",93.5,92.9,"1,36,427","1,30,650","2,265","1,639",40.5,29.8,2.4,2.1,"11,226","12,739","3,408","3,554","7,818","9,185",30.4,27.9,"87,329","85,606","29,888","24,934",34.2,29.1,"18,812","17,181","1,593","1,674",8.5,9.7,"1,06,141","1,02,787",54,54,"1,17,367","1,15,526",90.4,89,93.3,92,9.6,11,"14,492","14,206","11,921","10,448",24.9,24,16.6,16.6,63.4,60.8,82.3,83.3,17.7,16.7,"12,554","17,401","95,901","92,236",111.8,136.6,81.7,79.8,10.8,13,43.2,13.2,"1,59,513","60,979",81.2,32,"90,247","51,034",45.9,26.8,"6,333","3,960",3.2,2.1,"1,889",135,1,0.1,"76,782","43,427",159,431,39.1,22.8,26.4,133.4,NA,1216.3
1,Baksa,"4,677","4,570","4,097","4,144",87.6,90.7,"2,856","2,864","3,247","3,719",122,141,61.1,62.7,72,84.5,"3,841","4,196",82.1,91.8,"2,360","3,478",37,8,60.7,20.5,2.4,1.7,79,110,48,66,31,44,60.8,60,"1,479","1,472",364,323,24.6,21.9,25,70,0,0,0,0,"1,504","1,542",32.2,33.7,"1,583","1,652",95,93.3,98,97.3,5,6.7,48,20,0,0,3.2,1.3,3.2,1.4,0,0,98.3,95.5,1.7,4.5,77,266,"2,653","2,743",97.5,241.8,167.6,166,2.1,4.4,0,0,"3,496",623,74.7,13.6,"3,070","2,690",65.6,58.9,34,32,0.7,0.7,0,0,0,0,"1,750","1,259",1,0,37.4,27.5,0,NA,NA,NA
2,Barpeta,"12,518","11,538","10,813","10,074",86.4,87.3,"7,538","7,314","5,564","8,479",510,653,60.2,63.4,48.5,79.1,"12,312","9,152",98.4,79.3,"10,422","8,250",38,100,25.7,100,2.1,1.8,"1,182","1,293",698,730,484,563,59.1,56.5,"5,772","5,388","2,293","1,446",39.7,26.8,271,250,1,8,0.4,3.2,"6,043","5,638",48.3,48.9,"7,225","6,931",83.6,81.3,93.3,91.9,16.4,18.7,"1,023",998,262,230,21.3,21.8,17.7,18.5,96.7,92,95.5,95.6,4.5,4.4,"1,518","1,345","4,845","3,917",128.4,104,67.1,56.5,3.4,1.1,6,0,"10,743","2,546",85.8,22.1,"3,043","1,211",24.3,10.5,0,0,0,0,0,0,0,0,"3,469","1,204",22,361,27.7,10.4,0,144.9,NA,NA
3,Bongaigaon,"4,270","4,320","3,849","3,712",90.1,85.9,"2,550","2,514","3,561","3,416",224,238,59.7,58.2,88.6,84.6,"4,234","4,309",99.2,99.7,"2,925","2,504",97,48,79.5,17.1,2.4,1.9,159,220,35,13,124,207,22,5.9,"1,845","1,777","1,263","1,107",68.5,62.3,778,727,4,3,0.5,0.4,"2,623","2,504",61.4,58,"2,782","2,724",94.3,91.9,95.5,92.4,5.7,8.1,311,296,614,568,35.3,34.5,16.9,16.7,78.9,78.1,70.3,71,29.7,29,151,204,"2,115","2,085",95,92.7,76,76.5,31.5,34.5,5.4,2.4,"4,045",315,94.7,7.3,"1,685",720,39.5,16.7,0,0,0,0,0,0,0,0,"1,343",453,2,0,31.5,10.5,100,NA,NA,NA
4,Cachar,"11,529","10,536","10,201","9,434",88.5,89.5,"7,108","6,316","6,598","6,707","1,738","1,752",61.7,59.9,72.3,80.3,"9,798","9,853",85,93.5,"7,970","9,379",115,164,36.5,48.7,1.6,1.7,243,300,103,148,140,152,42.4,49.3,"6,862","6,407","1,937",856,28.2,13.4,"1,917","1,799",170,114,8.9,6.3,"8,779","8,206",76.1,77.9,"9,022","8,506",97.3,96.5,98.4,98.2,2.7,3.5,"1,320","1,198","1,178","1,156",28.5,28.7,19.2,18.7,61.5,64.3,78.2,78.1,21.8,21.9,243,288,"5,180","4,138",100,96,57.4,48.6,19.7,5.6,75.7,2.3,"9,518",883,82.6,8.4,"7,942","2,214",68.9,21,246,971,2.1,9.2,0,3,0,0,"4,696","2,556",12,6,40.7,24.3,75,0,NA,NA
5,Chirang,"2,704","2,649","2,255","2,074",83.4,78.3,"1,657","1,487","2,102","1,990",164,185,61.3,56.1,83.8,82.1,"2,183","2,062",80.7,77.8,"3,414","2,311",4,9,0.4,15.8,1.8,3.8,268,292,23,22,245,270,8.6,7.5,"1,063","1,017",185,158,17.4,15.5,69,82,0,0,0,0,"1,132","1,099",41.9,41.5,"1,400","1,391",80.9,79,82.5,80.6,19.1,21,178,79,38,42,19.1,11,16.7,7.8,55.1,51.2,93.9,92.5,6.1,7.5,291,273,"1,451","1,329",108.6,93.5,103.6,95.5,1.1,2.8,0,0,952,404,35.2,15.3,436,309,16.1,11.7,0,0,0,0,0,2,0,0.1,629,421,1,0,23.3,15.9,0,NA,NA,NA
6,Darrang,"5,965","5,762","5,687","5,106",95.3,88.6,"4,023","4,009","3,950","4,619",172,210,67.4,69.6,69.1,83.8,"5,716","5,246",95.8,91,"3,034","3,160",187,22,114,16.5,6.2,4.5,139,398,47,120,92,278,33.8,30.2,"3,397","2,918",949,851,27.9,29.2,138,148,0,0,0,0,"3,535","3,066",59.3,53.2,"3,674","3,464",96.2,88.5,97.5,92,3.8,11.5,240,266,93,123,9.4,12.7,7.1,9.1,67.4,83.1,96.1,95.2,3.9,4.8,137,406,"2,995","2,587",98.6,102,81.5,74.7,35.6,28.8,23.7,31,"5,612","3,394",94.1,58.9,"4,763","2,545",79.8,44.2,0,0,0,0,0,0,0,0,"2,254",741,1,0,37.8,12.9,0,NA,NA,NA
7,Dhemaji,"4,304","4,201","4,041","3,981",93.9,94.8,"2,237","2,237","2,867","3,436",255,301,52,53.2,72.5,89,"4,116","4,006",95.6,95.4,"3,134","3,149",135,94,57.7,47.7,1.8,0.6,4,9,3,6,1,3,75,66.7,"2,588","2,600","1,094","1,097",42.3,42.2,101,63,0,28,0,44.4,"2,689","2,663",62.5,63.4,"2,693","2,672",99.9,99.7,100,99.9,0.1,0.3,652,620,93,58,27.7,25.5,25.2,23.8,92.1,92.1,96.2,97.6,3.8,2.4,9,13,"2,406","1,579",225,144.4,89.3,59.1,7.3,4.6,26.5,0,"3,496","1,279",81.2,30.4,"1,073",552,24.9,13.1,138,0,3.2,0,0,0,0,0,"2,487","2,071",5,39,57.8,49.3,80,97.4,NA,0
8,Dhubri,"16,450","15,435","14,050","12,433",85.4,80.6,"9,907","8,724","12,050","11,841",892,"1,039",60.2,56.5,78.7,83.4,"15,588","14,402",94.8,93.3,"9,013","8,029",80,20,40,18,1.8,1.1,"3,627","3,656",660,341,"2,967","3,315",18.2,9.3,"5,393","5,194","3,221","3,011",59.7,58,163,219,9,0,5.5,0,"5,556","5,413",33.8,35.1,"9,183","9,069",60.5,59.7,67.7,63.4,39.5,40.3,201,207,118,119,5.7,6,3.7,4,72.4,54.3,97.1,96,2.9,4,"3,553","3,682","6,567","5,530",98,100.7,71.5,61,4,5.9,52.4,22.8,"14,755","9,248",89.7,59.9,"12,469","7,156",75.8,46.4,294,34,1.8,0.2,30,0,0.2,0,"2,282","1,141",6,0,13.9,7.4,16.7,NA,NA,NA
9,Dibrugarh,"6,890","6,826","6,149","6,143",89.2,90,"4,564","5,129","5,360","5,372",529,757,66.2,75.1,85.5,89.8,"6,888","6,827",100,100,"7,226","5,632",56,107,33.5,53.8,4.7,7.9,16,13,3,2,13,11,18.8,15.4,"3,325","3,148",254,171,7.6,5.4,"1,235","1,255",2,10,0.2,0.8,"4,560","4,403",66.2,64.5,"4,576","4,416",99.7,99.7,99.7,99.8,0.3,0.3,843,851,886,707,37.9,35.4,25.4,27,71.7,56.3,72.9,71.5,27.1,28.5,20,13,"4,677","3,649",125,100,102.2,82.6,35.1,38.3,68.7,17.6,"5,794","2,890",84.1,42.3,"2,111","1,859",30.6,27.2,833,906,12.1,13.3,8,3,0.1,0,"1,494","1,027",0,0,21.7,15,NA,NA,NA,NA
