S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Bihar,"9,04,002","8,87,435","6,09,503","5,84,924",67.4,65.9,"5,71,555","5,37,482","4,15,296","4,35,444","3,13,135","3,04,248",63.2,60.6,80.6,83.4,"6,57,928","5,64,164",72.8,63.6,"3,15,089","2,91,142","5,366","4,599",37.3,31.7,0.7,0.5,"81,807","95,257","15,067","18,163","66,740","77,094",18.4,19.1,"3,14,642","2,94,918","2,57,727","2,46,592",81.9,83.6,"39,652","17,124","22,120","5,065",55.8,29.6,"3,54,294","3,12,042",39.2,35.2,"4,36,101","4,07,299",81.2,76.6,84.7,81.1,18.8,23.4,"6,874","5,614","2,870","3,951",2.8,3.1,2.2,1.9,7.2,23.1,88.8,94.5,11.2,5.5,"73,320","75,273","1,56,164","1,67,776",89.6,79,35.8,41.2,3.4,3.1,18.3,14.5,"4,67,881","3,99,072",51.8,45,"2,25,523","1,71,581",24.9,19.3,"17,510","18,473",1.9,2.1,"2,144","1,636",0.2,0.2,"60,701","66,915",323,363,6.7,7.5,3.1,15.4,2,100
1,Araria,"36,339","28,631","19,777","15,687",54.4,54.8,"19,839","18,260","14,700","14,103","12,492","10,582",54.6,63.8,74.8,86.2,"31,153","24,883",85.7,86.9,"15,259","14,319",456,198,74.9,39.2,0.5,0.2,"3,647","3,995",80,322,"3,567","3,673",2.2,8.1,"10,668","10,361","10,169","8,925",95.3,86.1,NA,NA,NA,NA,NA,NA,"10,668","10,361",29.4,36.2,"14,315","14,356",74.5,72.2,75.1,74.4,25.5,27.8,108,47,NA,NA,1,0.5,1,0.5,NA,NA,100,100,0,0,"1,448","1,729","8,163","9,888",39.7,43.3,57,68.9,3.6,2.6,12.1,11.5,"25,890","14,760",71.2,51.6,"8,645","6,383",23.8,22.3,253,0,0.7,0,85,0,0.2,0,0,"2,133",0,0,0,7.4,NA,NA,NA,NA
2,Arwal,"4,763","4,545","3,603","3,250",75.6,71.5,"3,011","2,382","2,552","2,346","2,092","1,924",63.2,52.4,97.5,93.9,"3,667","3,084",77,67.9,"1,131",716,5,4,71.4,33.3,0,0.3,183,252,69,56,114,196,37.7,22.2,"1,794","1,753",550,441,30.7,25.2,NA,NA,NA,NA,NA,NA,"1,794","1,753",37.7,38.6,"1,977","2,005",90.7,87.4,94.2,90.2,9.3,12.6,16,12,NA,NA,0.9,0.7,0.9,0.7,NA,NA,100,100,0,0,151,117,767,"1,228",82.5,46.4,38.8,61.2,2.6,1.2,0,4.2,"3,661","2,683",76.9,59,"2,577","2,220",54.1,48.8,0,46,0,1,0,0,0,0,151,63,0,0,3.2,1.4,NA,NA,NA,NA
3,Aurangabad,"22,227","22,736","16,487","16,512",74.2,72.6,"12,757","14,924","8,946","9,571","7,692","7,776",57.4,65.6,74.9,76.3,"18,169","16,145",81.7,71,"15,096","10,497",302,163,60.2,31.5,0.9,0.4,"2,433","2,864","1,555",939,878,"1,925",63.9,32.8,"6,262","5,847","1,829","3,435",29.2,58.7,3,2,1,0,33.3,0,"6,265","5,849",28.2,25.7,"8,698","8,713",72,67.1,89.9,77.9,28,32.9,58,47,2,2,1,0.8,0.9,0.8,66.7,100,100,100,0,0,"1,165","1,059","2,128","1,992",47.9,37,24.5,22.9,2.5,3.1,22,4.5,"17,886","15,044",80.5,66.2,"5,903","4,851",26.6,21.3,620,564,2.8,2.5,0,11,0,0,"3,260","1,177",0,35,14.7,5.2,NA,62.9,NA,NA
4,Banka,"16,769","16,132","11,680","11,536",69.7,71.5,"11,638","10,921","8,912","9,698","5,873","5,726",69.4,67.7,88.2,95.6,"11,169","11,474",66.6,71.1,"8,501","8,556",419,267,96.5,91.1,0.8,1,876,"1,020",476,368,400,652,54.3,36.1,"7,351","6,951","6,404","6,493",87.1,93.4,48,NA,24,NA,50,NA,"7,399","6,951",44.1,43.1,"8,275","7,971",89.4,87.2,95.2,91.8,10.6,12.8,86,38,13,NA,1.3,0.5,1.2,0.5,27.1,NA,99.4,100,0.6,0,395,419,"4,109","3,418",45.1,41.1,49.7,42.9,9.7,7,0.7,1.6,"7,227","4,654",43.1,28.8,"7,719","5,086",46,31.5,"2,787","3,069",16.6,19,0,0,0,0,"2,787","1,989",0,7,16.6,12.3,NA,0,NA,NA
5,Begusarai,"27,627","25,653","21,053","19,726",76.2,76.9,"23,243","21,367","11,785","11,740","10,990","11,179",84.1,83.3,82.4,89.3,"26,613","23,981",96.3,93.5,"17,327","14,011",213,360,63.8,51.6,1.5,1,"3,392","3,749","1,894","1,773","1,498","1,976",55.8,47.3,"11,211","10,398","11,057","9,792",98.6,94.2,"2,107",0,0,0,0,NA,"13,318","10,398",48.2,40.5,"16,710","14,147",79.7,73.5,91,86,20.3,26.5,59,41,0,0,0.4,0.4,0.5,0.4,0,NA,84.2,100,15.8,0,"3,676","2,600","7,030","6,607",108.4,69.4,42.1,46.7,1.7,1.7,13.5,8.6,"26,058","20,898",94.3,81.5,"7,723","5,771",28,22.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,Bhagalpur,"25,255","25,130","14,881","13,398",58.9,53.3,"11,354","10,906","12,733","13,182","9,054","8,567",45,43.4,86.3,86.5,"16,256","7,894",64.4,31.4,"13,155","18,970",46,32,13.9,5,1.1,0.6,"1,525","1,957",240,350,"1,285","1,607",15.7,17.9,"10,024","9,803","6,451","6,925",64.4,70.6,331,NA,NA,NA,0,NA,"10,355","9,803",41,39,"11,880","11,760",87.2,83.4,89.2,86.3,12.8,16.6,499,515,145,NA,6.2,5.3,5,5.3,43.8,NA,96.8,100,3.2,0,"1,500","1,368","3,963","3,897",98.4,69.9,33.4,33.1,2.6,3.3,69.4,3.1,"10,844","6,208",42.9,24.7,"7,766","2,387",30.8,9.5,296,0,1.2,0,70,2,0.3,0,"2,113","2,331",3,0,8.4,9.3,100,NA,NA,NA
7,Bhojpur,"16,674","15,517","11,059","10,281",66.3,66.3,"11,763","9,128","7,627","7,916","6,480","6,014",70.5,58.8,84.6,89.8,"10,578","8,714",63.4,56.2,"2,670","2,426",84,45,40.2,28.1,0.6,0.3,869,931,93,18,776,913,10.7,1.9,"7,542","7,337","5,900","6,479",78.2,88.3,"1,671",726,NA,NA,0,0,"9,213","8,063",55.3,52,"10,082","8,994",91.4,89.6,92.3,89.8,8.6,10.4,289,267,NA,923,3.1,14.8,3.8,3.6,0,127.1,81.9,91,18.1,9,652,"1,460","3,246","4,029",75,156.8,32.2,44.8,1.3,1.4,17.6,16.3,"3,320","4,256",19.9,27.4,"2,977","1,794",17.9,11.6,302,259,1.8,1.7,0,0,0,0,207,"1,778",3,0,1.2,11.5,0,NA,NA,NA
8,Buxar,"13,304","14,220","9,344","9,109",70.2,64.1,"9,831","8,534","5,862","6,381","5,127","5,252",73.9,60,82.6,81.8,"11,710","2,565",88,18,"1,447","1,439",36,5,64.3,6.7,0.6,0.1,463,563,194,195,269,368,41.9,34.6,"3,781","3,953","2,795","2,660",73.9,67.3,NA,NA,NA,NA,NA,NA,"3,781","3,953",28.4,27.8,"4,244","4,516",89.1,87.5,93.7,91.9,10.9,12.5,45,50,NA,NA,1.2,1.3,1.2,1.3,NA,NA,100,100,0,0,"2,032","1,187","1,692","2,150",438.9,210.8,39.9,47.6,1.2,1.7,0,3.9,"3,366","1,487",25.3,10.5,"2,774","2,119",20.9,14.9,0,439,0,3.1,0,211,0,1.5,627,242,0,0,4.7,1.7,NA,NA,NA,NA
9,Darbhanga,"36,242","37,470","20,100","18,655",55.5,49.8,"17,563","13,728","13,865","15,222","10,462","9,944",48.5,36.6,67.1,67.2,"28,197","18,969",77.8,50.6,"3,618","2,369",95,17,19.5,17.3,0.2,0.1,"4,228","5,250",454,"1,260","3,774","3,990",10.7,24,"10,455","9,380","9,639","8,806",92.2,93.9,NA,NA,NA,NA,NA,NA,"10,455","9,380",28.8,25,"14,683","14,630",71.2,64.1,74.3,72.7,28.8,35.9,503,458,NA,NA,4.8,4.9,4.8,4.9,NA,NA,100,100,0,0,"3,431","2,743","3,711","4,067",81.1,52.2,25.3,27.8,0.1,0,0,NA,"17,808","8,113",49.1,21.7,"2,509","1,552",6.9,4.1,"1,031",467,2.8,1.2,297,0,0.8,0,"1,112","1,688",0,9,3.1,4.5,NA,0,NA,NA
