S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Chhattisgarh,"1,59,570","1,60,956","1,42,260","1,45,495",89.2,90.4,"1,41,550","1,34,354","1,07,530","1,16,096","31,903","33,336",88.7,83.5,87.4,92.8,"1,53,828","1,53,921",96.4,95.6,"1,29,952","1,28,388","3,679","3,595",93.4,85,2,2.5,"1,920","2,981",786,"1,636","1,134","1,345",40.9,54.9,"87,209","82,739","12,491","10,764",14.3,13,"26,459","28,419",758,894,2.9,3.1,"1,13,668","1,11,158",71.2,69.1,"1,15,588","1,14,139",98.3,97.4,99,98.8,1.7,2.6,"5,022","4,210","12,248","13,171",15.2,15.6,5.8,5.1,46.3,46.3,76.7,74.4,23.3,25.6,"8,565","11,336","72,240","76,020",446.1,380.3,62.5,66.6,10.8,14.4,18.1,10.1,"1,16,730","1,19,752",73.2,74.4,"1,12,663","1,06,161",70.6,66,"32,392","29,364",20.3,18.2,657,673,0.4,0.4,"64,384","49,968",84,72,40.3,31,51.2,41.7,600,NA
1,Balod,"3,448","3,838","3,176","3,604",92.1,93.9,"2,691","2,748","2,730","3,036",305,425,78,71.6,88,90.2,"3,230","3,688",93.7,96.1,"4,492","3,798",24,15,77.4,53.6,0.8,0.7,6,22,4,16,2,6,66.7,72.7,"1,576","1,479",495,650,31.4,43.9,681,734,0,0,0,0,"2,257","2,213",65.5,57.7,"2,263","2,235",99.7,99,99.9,99.7,0.3,1,10,0,249,255,11.5,11.5,0.6,0,36.6,34.7,69.8,66.8,30.2,33.2,340,240,"1,525","1,610",5666.7,1090.9,67.4,72,0.4,0.5,0,0,"2,538","3,069",73.6,80,"2,629","2,980",76.2,77.6,"1,122","1,223",32.5,31.9,1,21,0,0.5,"1,960","1,878",1,14,56.8,48.9,0,0,NA,NA
2,Baloda Bazar,"7,743","7,953","6,948","6,917",89.7,87,"6,505","5,488","5,467","5,305","1,438","1,444",84,69,89.2,84.9,"8,181","7,845",105.7,98.6,"4,720","5,432",72,128,87.8,90.1,2,2.2,79,140,9,14,70,126,11.4,10,"4,413","4,150","1,671","1,653",37.9,39.8,891,934,13,172,1.5,18.4,"5,304","5,084",68.5,63.9,"5,383","5,224",98.5,97.3,98.7,97.6,1.5,2.7,0,9,523,571,9.9,11.4,0,0.2,58.7,61.1,83.2,81.6,16.8,18.4,"1,006","1,479","4,158","3,980",1273.4,1056.4,77.2,76.2,16.8,17.2,5.8,2.6,"7,406","6,363",95.6,80,"4,704","3,577",60.8,45,"1,177","1,689",15.2,21.2,0,16,0,0.2,"2,661","2,272",0,0,34.4,28.6,NA,NA,NA,NA
3,Balrampur,"5,686","5,946","4,992","5,344",87.8,89.9,"4,745","4,801","3,285","3,710","1,642","1,700",83.5,80.7,86.7,91,"5,326","5,336",93.7,89.7,"4,579","4,697",23,29,57.5,56.9,0.9,0.3,8,8,3,4,5,4,37.5,50,"4,166","3,623",90,153,2.2,4.2,NA,NA,NA,NA,NA,NA,"4,166","3,623",73.3,60.9,"4,174","3,631",99.8,99.8,99.9,99.9,0.2,0.2,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,35,13,"2,961","2,264",437.5,162.5,70.9,62.4,0.2,2.2,0,0,"4,960","5,212",87.2,87.7,"4,235","4,305",74.5,72.4,503,542,8.8,9.1,0,0,0,0,780,"1,105",3,3,13.7,18.6,100,100,NA,NA
4,Bastar,"5,323","5,975","3,782","4,978",71.1,83.3,"4,354","4,455","3,621","4,136","1,235","1,268",81.8,74.6,91.2,90.4,"5,202","5,649",97.7,94.5,"3,721","4,337",147,62,86,96.9,6,4.9,108,22,66,10,42,12,61.1,45.5,"4,246","4,344",57,25,1.3,0.6,453,340,3,0,0.7,0,"4,699","4,684",88.3,78.4,"4,807","4,706",97.8,99.5,99.1,99.7,2.2,0.5,232,215,174,145,8.6,7.7,5.5,4.9,38.4,42.6,90.4,92.7,9.6,7.3,100,49,"3,276","3,552",92.6,222.7,68.2,75.5,3.3,5.1,40.3,38.5,"3,647","5,572",68.5,93.3,"3,391","3,826",63.7,64,151,74,2.8,1.2,46,0,0.9,0,999,585,9,2,18.8,9.8,66.7,50,NA,NA
5,Bemetra,"4,770","4,742","3,904","4,067",81.8,85.8,"3,919","3,311","3,517","3,521",796,620,82.2,69.8,90.4,87.3,"3,999","4,082",83.8,86.1,"7,251","5,117",44,12,86.3,57.1,1.1,1.1,51,81,16,37,35,44,31.4,45.7,"2,515","2,357",776,764,30.9,32.4,38,49,0,8,0,16.3,"2,553","2,406",53.5,50.7,"2,604","2,487",98,96.7,98.7,98.2,2,3.3,29,0,36,42,2.5,1.7,1.2,0,94.7,85.7,98.5,98,1.5,2,102,122,"2,350","2,488",200,150.6,90.2,100,5.1,5.2,11.3,0.8,"2,963","3,336",62.1,70.4,"3,739","3,150",78.4,66.4,562,205,11.8,4.3,2,3,0,0.1,"2,083","1,401",0,0,43.7,29.5,NA,NA,NA,NA
6,Bijapur,"2,207","2,209","1,808","1,811",81.9,82,"1,687","1,487","1,499","1,609",348,326,76.4,67.3,83.7,87.6,"2,050","2,209",92.9,100,"1,843","1,768",68,125,66,103.3,2.1,2.2,266,211,28,41,238,170,10.5,19.4,992,"1,119",43,84,4.3,7.5,NA,NA,NA,NA,NA,NA,992,"1,119",44.9,50.7,"1,258","1,330",78.9,84.1,81.1,87.2,21.1,15.9,41,43,NA,NA,4.1,3.8,4.1,3.8,NA,NA,100,100,0,0,328,400,617,744,123.3,189.6,49,55.9,9.8,18.4,19.5,24.9,"1,983","2,060",89.9,93.3,"1,700","1,675",77,75.8,115,73,5.2,3.3,3,1,0.1,0,99,73,0,1,4.5,3.3,NA,100,NA,NA
7,Bilaspur,"15,342","15,532","12,648","13,724",82.4,88.4,"13,497","13,305","8,917","9,297","5,470","5,664",88,85.7,93.8,96.3,"14,420","15,570",94,100.2,"6,411","8,047",188,219,101.1,80.8,2.4,4.5,178,404,139,360,39,44,78.1,89.1,"6,635","6,432",742,"1,786",11.2,27.8,"5,291","4,542",41,0,0.8,0,"11,926","10,974",77.7,70.7,"12,104","11,378",98.5,96.4,99.7,99.6,1.5,3.6,653,760,"1,560","2,409",18.6,28.9,9.8,11.8,29.5,53,55.6,58.6,44.4,41.4,903,421,"4,834","5,502",507.3,104.2,39.9,48.4,6.9,36.6,21.2,3.2,"10,205","11,580",66.5,74.6,"9,436","10,240",61.5,65.9,"1,198",699,7.8,4.5,0,1,0,0,"4,228","1,805",13,9,27.6,11.6,38.5,0,NA,NA
8,Dantewada,"2,091","2,033","1,987","1,950",95,95.9,"2,083","1,871","1,402","1,366",536,579,99.6,92,92.7,95.7,"2,102","1,895",100.5,93.2,"1,758","1,550",100,114,100,85.7,2.1,1.1,107,63,21,10,86,53,19.6,15.9,"1,286","1,249",0,19,0,1.5,153,163,0,6,0,3.7,"1,439","1,412",68.8,69.5,"1,546","1,475",93.1,95.7,94.4,96.4,6.9,4.3,69,26,83,82,10.6,7.6,5.4,2.1,54.2,50.3,89.4,88.5,10.6,11.5,85,57,853,651,79.4,90.5,55.2,44.1,1.7,3.7,353.8,183.6,"1,964","1,801",93.9,88.6,"1,731","1,412",82.8,69.5,143,0,6.8,0,68,0,3.3,0,590,433,0,0,28.2,21.3,NA,NA,NA,NA
9,Dhamtari,"3,841","4,423","3,673","4,212",95.6,95.2,"3,286","3,569","2,484","2,731","1,092","1,323",85.6,80.7,93.1,91.7,"3,756","4,241",97.8,95.9,"3,049","1,618",62,52,100,100,1.4,0.8,0,2,0,1,0,1,NA,50,"1,743","1,732",12,2,0.7,0.1,"1,579","1,685",3,0,0.2,0,"3,322","3,417",86.5,77.3,"3,322","3,419",100,99.9,100,100,0,0.1,80,66,872,881,28.7,27.7,4.6,3.8,55.2,52.3,52.5,50.7,47.5,49.3,0,13,"2,544","3,145",NA,650,76.6,92,9.2,10,28.9,19.9,"3,481","4,090",90.6,92.5,"3,144","3,292",81.9,74.4,"1,222","1,975",31.8,44.7,6,5,0.2,0.1,"1,549","1,420",1,2,40.3,32.1,100,50,NA,NA
