S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Gujarat,"3,50,873","3,36,910","2,96,738","2,79,683",84.6,83,"2,95,432","2,77,610","2,44,024","2,30,884","81,994","76,973",84.2,82.4,92.9,91.4,"3,22,077","3,15,020",91.8,93.5,"2,35,447","2,21,465","20,070","15,823",99.2,88.8,1.6,1.1,"1,489","1,914","1,061","1,051",428,863,71.3,54.9,"1,01,341","91,596","46,902","42,968",46.3,46.9,"1,68,048","1,76,904","61,656","70,445",36.7,39.8,"2,69,389","2,68,500",76.8,79.7,"2,70,878","2,70,414",99.5,99.3,99.8,99.7,0.5,0.7,"15,030","11,482","34,337","29,756",18.3,15.4,14.8,12.5,20.4,16.8,37.6,34.1,62.4,65.9,"1,478","3,280","2,07,321","1,97,660",99.3,171.4,76.5,73.1,3.5,2.5,63.2,65.4,"3,21,197","3,13,320",91.5,93,"2,85,991","2,56,271",81.5,76.1,"34,186","25,810",9.7,7.7,918,575,0.3,0.2,"1,12,047","53,903","1,777","2,421",31.9,16,10.3,3.7,20.4,1.4
1,Ahmedabad,"40,274","37,650","30,498","28,078",75.7,74.6,"40,326","37,110","28,851","25,229","12,062","11,493",100.1,98.6,101.6,97.5,"36,099","36,108",89.6,95.9,"22,822","13,626","1,103",757,99.1,106.5,5.2,0.7,69,69,69,15,0,54,100,21.7,"13,562","10,251","3,257","1,518",24,14.8,"20,554","25,082","2,516","3,695",12.2,14.7,"34,116","35,333",84.7,93.8,"34,185","35,402",99.8,99.8,100,99.8,0.2,0.2,"4,451","2,658","5,951","4,738",30.5,20.9,32.8,25.9,29,18.9,39.8,29,60.2,71,69,82,"31,097","25,194",100,118.8,91,71.2,5,2.2,59.3,60.4,"35,055","35,819",87,95.1,"32,530","31,087",80.8,82.6,"3,552","2,673",8.8,7.1,716,255,1.8,0.7,"19,826","3,011",26,3,49.2,8,84.6,100,200,NA
2,Amreli,"7,954","7,471","5,682","5,832",71.4,78.1,"5,956","5,509","5,081","5,568","1,770","1,815",74.9,73.7,86.1,98.8,"6,801","6,674",85.5,89.3,"5,809","5,171",343,152,115.5,50.2,1,0.5,77,173,39,106,38,67,50.6,61.3,"2,311","2,052","1,266","1,414",54.8,68.9,"2,747","2,173",670,786,24.4,36.2,"5,058","4,225",63.6,56.6,"5,135","4,398",98.5,96.1,99.3,98.5,1.5,3.9,333,140,310,311,12.7,10.7,14.4,6.8,11.3,14.3,45.7,48.6,54.3,51.4,74,147,"5,395","4,639",96.1,85,105.1,105.5,5.4,6.1,63.4,71.1,"5,912","6,223",74.3,83.3,"6,373","5,397",80.1,72.2,0,254,0,3.4,0,0,0,0,"1,069",174,45,11,13.4,2.3,2.2,0,NA,NA
3,Anand,"10,598","10,652","8,376","9,005",79,84.5,"7,899","8,014","5,296","6,125","3,094","3,387",74.5,75.2,79.2,89.3,"9,301","9,926",87.8,93.2,"8,955","8,428",620,513,97.9,116.6,0.4,1.3,7,3,2,2,5,1,28.6,66.7,"3,382","3,098","2,399","2,309",70.9,74.5,"4,509","4,769","1,807","1,810",40.1,38,"7,891","7,867",74.5,73.9,"7,898","7,870",99.9,100,99.9,100,0.1,0,305,332,907,"1,332",15.4,21.2,9,10.7,20.1,27.9,42.9,39.4,57.1,60.6,6,3,"7,315","4,840",85.7,100,92.6,61.5,0.6,0.6,102.2,72.7,"8,774","8,037",82.8,75.5,"7,970","7,864",75.2,73.8,1,0,0,0,1,0,0,0,"4,781","1,303",8,30,45.1,12.2,62.5,6.7,NA,NA
4,Aravalli,"6,024","6,226","5,115","5,312",84.9,85.3,"4,850","5,166","4,869","4,986",994,"1,348",80.5,83,97.3,101.7,"5,826","5,802",96.7,93.2,"5,762","5,006",513,361,99,98.4,0.1,0.2,3,3,1,2,2,1,33.3,66.7,960,800,417,495,43.4,61.9,"4,103","3,793",358,748,8.7,19.7,"5,063","4,593",84,73.8,"5,066","4,596",99.9,99.9,100,100,0.1,0.1,9,1,436,187,8.8,4.1,0.9,0.1,10.6,4.9,19,17.4,81,82.6,3,18,"3,067","3,949",100,600,60.5,85.9,0,0.4,0,0,"5,663","5,772",94,92.7,"5,092","4,953",84.5,79.6,0,29,0,0.5,0,0,0,0,902,662,2,13,15,10.6,50,0,NA,NA
5,Banas Kantha,"20,238","19,099","17,264","16,740",85.3,87.6,"16,701","15,906","14,154","13,189","5,924","5,561",82.5,83.3,99.2,98.2,"21,515","18,081",106.3,94.7,"16,909","15,771","2,965","2,313",85.3,99.2,1.3,1,36,54,34,31,2,23,94.4,57.4,"4,384","4,565","2,918","3,089",66.6,67.7,"13,872","11,748","11,215","9,180",80.8,78.1,"18,256","16,313",90.2,85.4,"18,292","16,367",99.8,99.7,100,99.9,0.2,0.3,173,126,"1,913","1,716",11.4,11.3,3.9,2.8,13.8,14.6,24,28,76,72,36,48,"13,191","12,648",100,88.9,72.1,77.3,1.1,0.6,93.4,22.6,"21,515","18,133",106.3,94.9,"17,797","16,971",87.9,88.9,449,476,2.2,2.5,6,0,0,0,0,71,0,0,0,0.4,NA,NA,NA,NA
6,Bharuch,"8,581","9,898","7,321","7,183",85.3,72.6,"7,503","7,061","5,432","5,196","2,275","2,429",87.4,71.3,89.8,77,"7,871","6,735",91.7,68,"4,125","5,216",348,198,99.4,90.4,0.4,0.7,8,2,8,1,0,1,100,50,"1,624","1,702",349,"1,051",21.5,61.8,"4,746","4,121",604,963,12.7,23.4,"6,370","5,823",74.2,58.8,"6,378","5,825",99.9,100,100,100,0.1,0,42,86,"1,109","1,014",18.1,18.9,2.6,5.1,23.4,24.6,25.5,29.2,74.5,70.8,7,2,"6,355","6,062",87.5,100,99.6,104.1,11.6,3.8,49,66.5,"7,839","6,527",91.4,65.9,"7,558","6,239",88.1,63,103,31,1.2,0.3,2,24,0,0.2,"2,716","1,838",72,0,31.7,18.6,83.3,NA,100,NA
7,Bhavnagar,"13,762","16,491","11,977","14,246",87,86.4,"10,766","12,425","7,181","7,593","5,541","5,657",78.2,75.3,92.4,80.3,"12,996","13,853",94.4,84,"9,639","7,814",307,262,58.6,64.2,1,2.1,40,95,15,45,25,50,37.5,47.4,"3,349","4,264","2,194","2,761",65.5,64.8,"7,408","7,956","6,189","6,252",83.5,78.6,"10,757","12,220",78.2,74.1,"10,797","12,315",99.6,99.2,99.8,99.6,0.4,0.8,505,474,"1,578",925,19.4,11.4,15.1,11.1,21.3,11.6,31.1,34.9,68.9,65.1,26,869,"6,190","7,419",65,914.7,57.3,60.2,0.4,0.7,131.8,244.7,"12,999","13,327",94.5,80.8,"11,808","11,308",85.8,68.6,994,301,7.2,1.8,3,81,0,0.5,"4,110","1,524",312,429,29.9,9.2,0,0.5,NA,NA
8,Botad,"4,213","4,083","3,577","3,301",84.9,80.8,"4,948","3,774","2,174","2,083","1,526","1,262",117.4,92.4,87.8,81.9,"4,075","3,945",96.7,96.6,"1,948","2,483",68,96,101.5,100,0.8,0.4,20,8,20,6,0,2,100,75,735,"1,059",583,814,79.3,76.9,"2,417","1,705","2,417","1,705",100,100,"3,152","2,764",74.8,67.7,"3,172","2,772",99.4,99.7,100,99.9,0.6,0.3,6,79,236,158,7.7,8.6,0.8,7.5,9.8,9.3,23.3,38.3,76.7,61.7,20,10,"3,510","2,600",100,125,110.7,93.8,1.5,1.1,17.4,83.3,"4,071","3,899",96.6,95.5,"3,533","3,215",83.9,78.7,"1,838",240,43.6,5.9,0,0,0,0,"1,085",81,0,0,25.8,2,NA,NA,NA,NA
9,Chhotaudepur,"7,989","6,880","7,207","5,688",90.2,82.7,"7,990","5,181","5,457","4,957","1,567","1,513",100,75.3,87.9,94,"7,130","6,245",89.2,90.8,"6,816","5,818",670,693,95.9,91.8,2.3,0.8,279,355,279,353,0,2,100,99.4,"3,926","2,795","2,521","1,532",64.2,54.8,742,824,458,246,61.7,29.9,"4,668","3,619",58.4,52.6,"4,947","3,974",94.4,91.1,100,99.9,5.6,8.9,199,175,22,21,4.7,5.4,5.1,6.3,3,2.5,84.1,77.2,15.9,22.8,287,364,"1,411","2,400",102.9,102.5,28.5,60.4,2.3,3,82.1,83.3,"7,149","6,908",89.5,100.4,"5,902","5,195",73.9,75.5,515,506,6.4,7.4,2,7,0,0.1,"3,462","1,976",15,18,43.3,28.7,0,0,NA,NA
