S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Haryana,"1,61,851","1,46,458","1,20,445","1,05,598",74.4,72.1,"1,05,463","1,00,647","1,02,515","95,052","44,199","36,057",65.2,68.7,90.6,89.5,"1,14,911","95,945",71,65.5,"1,40,138","1,62,361","6,836","8,209",72.4,83.9,1.5,1.4,"4,211","5,524",229,475,"3,982","5,049",5.4,8.6,"57,641","56,470","35,400","37,926",61.4,67.2,"42,251","38,643","18,133","20,959",42.9,54.2,"99,892","95,113",61.7,64.9,"1,04,103","1,00,637",96,94.5,96.2,95,4,5.5,"8,005","7,125","11,437","11,011",19.5,19.1,13.9,12.6,27.1,28.5,57.7,59.4,42.3,40.6,"4,491","18,871","64,220","67,331",106.6,341.6,61.7,66.9,9.2,6.8,46.1,58.7,"1,06,919","97,156",66.1,66.3,"1,03,588","94,453",64,64.5,"35,146","19,243",21.7,13.1,"1,062",389,0.7,0.3,"94,722","76,695",168,119,58.5,52.4,29.2,16.8,0,100
1,Ambala,"5,633","4,903","4,569","3,840",81.1,78.3,"4,445","3,434","4,365","3,484","1,721","1,349",78.9,70,108,98.6,"5,780","4,322",102.6,88.2,"4,928","5,142",406,135,94.2,79.9,2.1,3,0,3,0,0,0,3,NA,0,"2,738","2,325","1,460","1,432",53.3,61.6,"1,040","1,092",0,0,0,0,"3,778","3,417",67.1,69.7,"3,778","3,420",100,99.9,100,99.9,0,0.1,721,633,517,472,32.8,32.3,26.3,27.2,49.7,43.2,72.5,68,27.5,32,0,2,"3,497","3,200",NA,66.7,92.6,93.6,29.4,12.4,33.1,65,"5,439","4,173",96.6,85.1,"5,718","3,039",101.5,62,"4,321","1,380",76.7,28.1,4,5,0.1,0.1,"5,121","3,927",0,3,90.9,80.1,NA,0,NA,NA
2,Bhiwani,"5,323","5,439","4,499","4,140",84.5,76.1,"4,394","4,390","4,795","4,285",297,928,82.5,80.7,95.7,95.8,"6,057","5,601",113.8,103,"5,420","9,914",164,130,123.3,17.5,0.6,1.1,25,37,2,3,23,34,8,8.1,"1,944","1,962","1,156","1,948",59.5,99.3,"2,121","2,700",751,"2,025",35.4,75,"4,065","4,662",76.4,85.7,"4,090","4,699",99.4,99.2,99.4,99.3,0.6,0.8,246,196,316,405,13.8,12.9,12.7,10,14.9,15,47.8,42.1,52.2,57.9,25,420,"2,928","1,805",100,1135.1,71.6,38.4,6.8,2.2,37.2,197.1,"5,376","3,840",101,70.6,"3,666","3,355",68.9,61.7,"2,314","1,082",43.5,19.9,91,13,1.7,0.2,"5,635","2,798",5,17,105.9,51.4,100,5.9,NA,NA
3,Charkhi Dadri,"2,429","3,047","1,828","1,885",75.3,61.9,"1,398","1,130","1,945","1,754",282,265,57.6,37.1,91.7,66.3,"1,838","1,482",75.7,48.6,"2,309","2,798",58,123,85.3,52.6,1.4,1.3,2,6,0,1,2,5,0,16.7,484,396,166,356,34.3,89.9,568,608,NA,554,0,91.1,"1,052","1,004",43.3,33,"1,054","1,010",99.8,99.4,99.8,99.5,0.2,0.6,11,0,54,54,6.2,5.4,2.3,0,9.5,8.9,46,39.4,54,60.6,2,180,816,508,100,3000,77.4,50.3,11.1,2.7,44.4,11.1,"1,515","1,032",62.4,33.9,"1,887","1,457",77.7,47.8,479,19,19.7,0.6,0,0,0,0,"1,154",742,0,5,47.5,24.4,NA,0,NA,NA
4,Faridabad,"16,533","15,576","9,337","8,559",56.5,54.9,"9,754","8,387","7,564","7,975","4,091","3,945",59,53.8,70.5,76.5,"10,851","6,979",65.6,44.8,"13,258","9,824",227,369,46.1,107.9,0.7,0.6,548,536,9,20,539,516,1.6,3.7,"3,919","4,595","2,737","3,201",69.8,69.7,"4,163","3,804","1,035",514,24.9,13.5,"8,082","8,399",48.9,53.9,"8,630","8,935",93.7,94,93.8,94.2,6.3,6,588,550,"1,207","1,189",22.2,20.7,15,12,29,31.3,48.5,54.7,51.5,45.3,494,"1,726","3,048","3,425",90.1,322,35.3,38.3,9,8.2,15.8,15.4,"5,986","6,857",36.2,44,"5,777","6,325",34.9,40.6,"1,047",772,6.3,5,45,15,0.3,0.1,"6,794","4,892",0,4,41.1,31.4,NA,0,NA,NA
5,Fatehabad,"4,785","4,501","4,088","3,881",85.4,86.2,"3,195","2,511","3,545","3,274","1,127","1,007",66.8,55.8,97.6,95.1,"3,012","2,607",62.9,57.9,"4,609","9,682",197,413,79.8,79,2.9,2.5,18,14,5,1,13,13,27.8,7.1,"2,156","1,707",911,797,42.3,46.7,"1,535","1,353",222,594,14.5,43.9,"3,691","3,060",77.1,68,"3,709","3,074",99.5,99.5,99.6,99.6,0.5,0.5,649,260,305,442,25.8,22.9,30.1,15.2,19.9,32.7,58.4,55.8,41.6,44.2,17,12,"2,912","3,068",94.4,85.7,78.5,99.8,21.9,11.5,36.8,31.4,"3,116","2,874",65.1,63.9,"3,853","3,457",80.5,76.8,"1,595","1,543",33.3,34.3,4,2,0.1,0,"3,796","5,292",0,1,79.3,117.6,NA,0,NA,NA
6,Gurugram,"16,551","15,004","9,592","8,588",58,57.2,"7,529","7,949","9,728","9,688","2,889","2,539",45.5,53,76.2,81.5,"9,657","7,354",58.3,49,"14,693","12,088",136,175,60.4,104.2,0.3,0.4,64,74,39,41,25,33,60.9,55.4,"3,570","3,546","2,053","1,937",57.5,54.6,"4,865","3,770",942,"2,020",19.4,53.6,"8,435","7,316",51,48.8,"8,499","7,390",99.2,99,99.7,99.6,0.8,1,350,352,"2,084","1,750",28.9,28.7,9.8,9.9,42.8,46.4,42.3,48.5,57.7,51.5,54,66,"7,610","6,977",84.4,89.2,89.5,94.4,8.3,7.2,16.1,31.6,"9,220","7,598",55.7,50.6,"5,617","6,431",33.9,42.9,"3,353","1,726",20.3,11.5,40,18,0.2,0.1,"5,854","3,799",0,0,35.4,25.3,NA,NA,NA,NA
7,Hisar,"8,726","8,130","7,451","6,969",85.4,85.7,"5,393","5,343","5,676","4,937","2,995","2,528",61.8,65.7,99.4,91.8,"1,667","2,162",19.1,26.6,"6,925","5,973",125,166,23.8,54.6,1.5,1.3,31,38,3,0,28,38,9.7,0,"3,126","3,109","1,949","2,008",62.3,64.6,"3,595","3,624","2,466","2,471",68.6,68.2,"6,721","6,733",77,82.8,"6,752","6,771",99.5,99.4,99.6,99.4,0.5,0.6,434,446,"1,076","1,085",22.5,22.7,13.9,14.3,29.9,29.9,46.5,46.2,53.5,53.8,30,37,"5,072","4,253",96.8,97.4,75.1,62.8,5.4,6.2,132.9,96.4,"2,290","1,849",26.2,22.7,"7,670","7,138",87.9,87.8,"2,286",859,26.2,10.6,169,42,1.9,0.5,"6,003","4,651",1,3,68.8,57.2,0,200,NA,NA
8,Jhajjar,"4,705","4,454","4,097","3,891",87.1,87.4,"3,223","3,322","4,283","4,003",806,743,68.5,74.6,108.2,106.6,"4,340","4,284",92.2,96.2,"3,743","6,489",231,345,48.7,66.5,1.4,1.1,18,19,9,6,9,13,50,31.6,"1,582","1,714","1,243",911,78.6,53.2,822,866,721,737,87.7,85.1,"2,404","2,580",51.1,57.9,"2,422","2,599",99.3,99.3,99.6,99.5,0.7,0.7,104,127,66,129,7.1,9.9,6.6,7.4,8,14.9,65.8,66.4,34.2,33.6,18,"1,337","1,545","1,994",100,7036.8,63.8,76.7,14.7,3.8,32.4,163.3,"3,841","3,650",81.6,81.9,"4,535","3,506",96.4,78.7,"1,392",252,29.6,5.7,16,55,0.3,1.2,"1,649","2,652",2,5,35,59.5,0,0,NA,NA
9,Jind,"6,839","6,531","5,678","5,358",83,82,"4,609","4,240","4,266","4,053","2,282","1,849",67.4,64.9,95.7,90.4,"5,202","2,434",76.1,37.3,"5,343","10,156",335,398,64.7,79.9,2.1,1.5,37,48,5,6,32,42,13.5,12.5,"2,380","2,247","1,824","1,850",76.6,82.3,"1,906","1,848","1,800","1,634",94.4,88.4,"4,286","4,095",62.7,62.7,"4,323","4,143",99.1,98.8,99.3,99,0.9,1.2,161,130,106,214,6.2,8.4,6.8,5.8,5.6,11.6,55.5,54.9,44.5,45.1,29,"3,200","3,393","3,849",78.4,6666.7,78.5,92.9,15.5,14.9,34.1,40.4,"4,616","3,597",67.5,55.1,"3,909","4,713",57.2,72.2,616,411,9,6.3,45,25,0.7,0.4,"3,469","5,254",1,0,50.7,80.4,0,NA,NA,NA
