S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Himachal Pradesh,"30,098","31,028","26,111","27,154",86.8,87.5,"19,916","20,188","18,068","19,657","7,143","8,342",66.2,65.1,83.8,90.2,"24,139","21,783",80.2,70.2,"30,197","33,995",154,121,72,58.5,1.7,1.7,"1,737","2,104",297,310,"1,440","1,794",17.1,14.7,"15,062","14,833","9,039","8,542",60,57.6,"2,934","2,512",873,572,29.8,22.8,"17,996","17,345",59.8,55.9,"19,733","19,449",91.2,89.2,92.7,90.8,8.8,10.8,"2,958","2,718","1,437","1,210",24.4,22.6,19.6,18.3,49,48.2,83.7,85.5,16.3,14.5,"2,361","2,966","19,027","19,713",135.9,141,96.4,101.4,6.5,14.1,47.7,27.6,"23,154","20,299",76.9,65.4,"20,632","18,421",68.5,59.4,"18,410","10,946",61.2,35.3,410,314,1.4,1,"19,131","15,098",12,14,63.6,48.7,100,71.4,NA,NA
1,Bilaspur,"1,706","1,786","1,594","1,689",93.4,94.6,"1,218","1,156",994,"1,137",447,532,71.4,64.7,84.5,93.4,"1,535","1,705",90,95.5,"1,398","1,773",2,7,18.2,58.3,1,1.2,58,77,8,14,50,63,13.8,18.2,372,446,322,368,86.6,82.5,435,447,0,0,0,0,807,893,47.3,50,865,970,93.3,92.1,94.2,93.5,6.7,7.9,34,52,173,180,25.7,26,9.1,11.7,39.8,40.3,46.1,49.9,53.9,50.1,235,262,"1,160","1,115",405.2,340.3,134.1,114.9,3.9,4,94.1,100,"1,542","1,696",90.4,95,"1,291","1,352",75.7,75.7,466,350,27.3,19.6,5,1,0.3,0.1,"1,111",841,0,0,65.1,47.1,NA,NA,NA,NA
2,Chamba,"2,632","2,561","2,130","2,024",80.9,79,"1,580","1,458","1,534","1,371",901,932,60,56.9,92.5,89.9,"1,885","1,587",71.6,62,"3,656","2,487",22,7,100,50,0.9,0.8,789,820,243,212,546,608,30.8,25.9,886,954,183,196,20.7,20.5,152,80,26,15,17.1,18.8,"1,038","1,034",39.4,40.4,"1,827","1,854",56.8,55.8,70.1,67.2,43.2,44.2,63,105,126,65,18.2,16.4,7.1,11,82.9,81.3,85.4,92.3,14.6,7.7,477,766,"1,046",819,60.5,93.4,57.3,44.2,1.7,0,93.5,NA,"1,720","1,655",65.3,64.6,"1,906","1,023",72.4,39.9,"2,707",455,102.8,17.8,17,0,0.6,0,"1,525","1,124",2,0,57.9,43.9,100,NA,NA,NA
3,Hamirpur,"1,849","1,899","1,715","1,773",92.8,93.4,"1,496","1,306","1,297","1,340",390,435,80.9,68.8,91.2,93.5,"2,188","1,607",118.3,84.6,"1,453","2,095",8,1,100,10,1,1.5,6,8,1,2,5,6,16.7,25,"1,001",868,705,643,70.4,74.1,230,297,125,157,54.3,52.9,"1,231","1,165",66.6,61.3,"1,237","1,173",99.5,99.3,99.6,99.5,0.5,0.7,204,93,70,133,22.3,19.4,20.4,10.7,30.4,44.8,81.3,74.5,18.7,25.5,715,833,935,"1,113",1916.7,412.5,75.6,94.9,5.7,4.4,83.1,73.1,"2,171","1,824",117.4,96.1,"1,243","1,045",67.2,55,"1,475",842,79.8,44.3,166,85,9,4.5,"1,707","1,725",0,2,92.3,90.8,NA,100,NA,NA
4,Kangra,"6,272","6,715","5,454","5,989",87,89.2,"3,728","3,681","4,744","4,489","1,314","1,569",59.4,54.8,96.6,90.2,"4,612","3,464",73.5,51.6,"6,249","5,956",16,5,64,18.5,1.9,1.3,86,117,16,18,70,99,18.6,15.4,"3,118","2,850","1,622","1,681",52,59,691,585,0,20,0,3.4,"3,809","3,435",60.7,51.2,"3,895","3,552",97.8,96.7,98.2,97.2,2.2,3.3,745,660,383,293,29.6,27.7,23.9,23.2,55.4,50.1,81.9,83,18.1,17,119,105,"3,907","5,882",138.4,89.7,100.3,165.6,1.6,4.3,30.2,5.9,"4,144","3,284",66.1,48.9,"4,572","3,812",72.9,56.8,"2,868","1,366",45.7,20.3,32,30,0.5,0.4,"2,011","1,176",0,1,32.1,17.5,NA,100,NA,NA
5,Kinnaur,333,331,238,263,71.5,79.5,205,209,185,186,48,59,61.6,63.1,70,74,249,190,74.8,57.4,142,152,0,0,NA,NA,0.6,1.2,19,20,10,8,9,12,52.6,40,91,90,14,10,15.4,11.1,22,6,0,0,0,0,113,96,33.9,29,132,116,85.6,82.8,93.2,89.7,14.4,17.2,22,10,5,1,23.9,11.5,24.2,11.1,22.7,16.7,80.5,93.8,19.5,6.3,15,20,121,122,78.9,100,91.7,105.2,21.2,22.4,0,0,249,195,74.8,58.9,239,274,71.8,82.8,224,139,67.3,42,3,0,0.9,0,167,183,0,0,50.2,55.3,NA,NA,NA,NA
6,Kullu,"1,637","1,706","1,598","1,669",97.6,97.8,"1,244","1,209","1,268","1,286",416,410,76,70.9,102.9,99.4,"1,034","1,200",63.2,70.3,"1,073","1,321",2,0,16.7,0,0.7,0.4,102,167,13,33,89,134,12.7,19.8,995,889,498,175,50.1,19.7,232,302,89,0,38.4,0,"1,227","1,191",75,69.8,"1,329","1,358",92.3,87.7,93.3,90.1,7.7,12.3,142,113,102,89,19.9,17,14.3,12.7,44,29.5,81.1,74.6,18.9,25.4,197,131,"1,977","1,524",193.1,78.4,148.8,112.2,15,12.1,25,22.6,"1,284","1,385",78.4,81.2,"1,417","1,339",86.6,78.5,421,334,25.7,19.6,4,1,0.2,0.1,"1,155","1,059",3,2,70.6,62.1,100,100,NA,NA
7,Lahul Spiti,56,88,40,57,71.4,64.8,25,28,36,43,22,25,44.6,31.8,103.6,77.3,47,67,83.9,76.1,19,30,0,0,NA,NA,0,0,0,5,0,0,0,5,NA,0,9,18,8,16,88.9,88.9,0,0,0,0,NA,NA,9,18,16.1,20.5,9,23,100,78.3,100,78.3,0,21.7,0,0,0,0,0,0,0,0,NA,NA,100,100,0,0,0,2,0,6,NA,40,0,26.1,0,0,NA,NA,41,53,73.2,60.2,19,26,33.9,29.5,5,48,8.9,54.5,0,0,0,0,38,34,0,0,67.9,38.6,NA,NA,NA,NA
8,Mandi,"3,978","4,051","3,712","3,738",93.3,92.3,"2,688","2,678","2,538","2,578",807,982,67.6,66.1,84.1,87.9,"3,176","3,252",79.8,80.3,"1,836","3,074",20,31,41.7,79.5,1.8,1.2,232,303,1,1,231,302,0.4,0.3,"1,785","1,964","1,193","1,349",66.8,68.7,140,143,50,43,35.7,30.1,"1,925","2,107",48.4,52,"2,157","2,410",89.2,87.4,89.3,87.5,10.8,12.6,362,350,89,100,23.4,21.4,20.3,17.8,63.6,69.9,92.7,93.2,7.3,6.8,234,232,"2,215","1,556",100.9,76.6,102.7,64.6,6.9,15.1,50.7,22.3,"3,118","3,072",78.4,75.8,"3,072","2,695",77.2,66.5,"1,230",791,30.9,19.5,17,44,0.4,1.1,"1,904","1,302",0,0,47.9,32.1,NA,NA,NA,NA
9,Shimla,"3,185","3,244","2,352","2,398",73.8,73.9,"2,319","2,708",586,"2,217",205,748,72.8,83.5,24.8,91.4,"2,406","2,153",75.5,66.4,"6,474","7,428",36,38,100,100,3.7,5.4,130,158,0,0,130,158,0,0,"3,246","3,157","2,044","1,890",63,59.9,192,155,36,0,18.8,0,"3,438","3,312",107.9,102.1,"3,568","3,470",96.4,95.4,96.4,95.4,3.6,4.6,698,670,54,57,21.9,22,21.5,21.2,28.1,36.8,94.4,95.3,5.6,4.7,69,106,"2,804","2,663",53.1,67.1,78.6,76.7,11,37.7,53.6,16.4,"2,200","2,065",69.1,63.7,"1,440","1,590",45.2,49,"4,563","2,478",143.3,76.4,125,102,3.9,3.1,"3,328","2,349",1,3,104.5,72.4,100,100,NA,NA
