S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Jharkhand,"2,38,241","2,37,850","1,52,245","1,32,327",63.9,55.6,"1,83,827","1,79,094","1,48,262","1,57,182","39,671","38,745",77.2,75.3,78.9,82.4,"1,83,680","1,92,510",77.1,80.9,"1,29,401","1,12,919","2,727","1,502",69.8,36.4,1.2,1,"7,670","8,327","3,083","2,942","4,587","5,385",40.2,35.3,"1,19,017","1,18,728","98,738","99,667",83,83.9,"46,973","44,662","26,837","28,504",57.1,63.8,"1,65,990","1,63,390",69.7,68.7,"1,73,660","1,71,717",95.6,95.2,97.4,96.9,4.4,4.8,"5,335","4,727","8,992","7,941",8.6,7.8,4.5,4,19.1,17.8,71.7,72.7,28.3,27.3,"12,795","33,945","84,737","82,077",166.8,407.6,48.8,47.8,2.4,2.3,50.9,37.2,"1,29,924","1,41,302",54.5,59.4,"65,733","56,739",27.6,23.9,"17,517","13,590",7.4,5.7,734,288,0.3,0.1,"88,482","37,922",107,135,37.1,15.9,13.1,76.3,9.1,100
1,Bokaro,"13,819","13,911","9,793","8,502",70.9,61.1,"11,455","10,892","7,809","8,564","2,858","2,665",82.9,78.3,77.2,80.7,"10,311","8,386",74.6,60.3,"5,735","3,287",121,43,94.5,52.4,0.7,0.6,346,440,161,165,185,275,46.5,37.5,"4,861","4,481","4,668","4,301",96,96,"6,684","7,015","5,871","6,319",87.8,90.1,"11,545","11,496",83.5,82.6,"11,891","11,936",97.1,96.3,98.4,97.7,2.9,3.7,224,55,347,296,4.9,3.1,4.6,1.2,5.2,4.2,42.1,39,57.9,61,307,720,"4,776","4,764",88.7,163.6,40.2,39.9,0.2,0.3,277.8,51.6,"9,906","7,170",71.7,51.5,"3,338","2,326",24.2,16.7,60,116,0.4,0.8,0,3,0,0,"10,521","2,204",0,0,76.1,15.8,NA,NA,NA,NA
2,Chatra,"7,716","8,254","3,955","3,088",51.3,37.4,"6,184","6,666","3,747","6,003",979,"1,295",80.1,80.8,61.2,88.4,"6,300","7,027",81.6,85.1,"2,859","1,493",9,65,7.4,34.6,1.4,1.6,335,544,208,220,127,324,62.1,40.4,"5,456","5,202","5,432","5,040",99.6,96.9,24,12,24,12,100,100,"5,480","5,214",71,63.2,"5,815","5,758",94.2,90.6,97.8,94.4,5.8,9.4,2,3,NA,0,0,0.1,0,0.1,0,0,99.6,99.8,0.4,0.2,290,"3,030","2,951","4,112",86.6,557,50.7,71.4,0.2,0.3,0,0,"4,081","4,114",52.9,49.8,"3,048","3,251",39.5,39.4,109,45,1.4,0.5,1,21,0,0.3,"1,035",191,2,65,13.4,2.3,0,100,NA,NA
3,Deoghar,"10,143","10,732","6,953","6,688",68.5,62.3,"7,814","7,694","7,012","7,296","1,347","1,405",77,71.7,82.4,81.1,"9,015","8,653",88.9,80.6,"3,811","3,111",26,24,72.2,36.9,0.4,0.3,365,462,187,228,178,234,51.2,49.4,"6,494","6,140","6,225","5,851",95.9,95.3,"2,169","2,107","1,234","1,388",56.9,65.9,"8,663","8,247",85.4,76.8,"9,028","8,709",96,94.7,98,97.3,4,5.3,226,112,935,719,13.4,10.1,3.5,1.8,43.1,34.1,75,74.5,25,25.5,321,"1,236","4,602","4,817",87.9,267.5,51,55.3,2.5,2.5,40.5,35.7,"7,138","6,343",70.4,59.1,"2,132","2,006",21,18.7,0,0,0,0,0,0,0,0,"4,704","4,418",0,0,46.4,41.2,NA,NA,NA,NA
4,Dhanbad,"17,011","17,672","6,218","5,193",36.6,29.4,"14,844","14,502","8,029","10,293","2,443","2,388",87.3,82.1,61.6,71.8,"10,183","10,593",59.9,59.9,"2,464","1,085",10,23,10.2,3.8,0.4,0.3,309,353,145,114,164,239,46.9,32.3,"3,945","3,949","3,520","3,287",89.2,83.2,"8,851","9,687","6,039","5,914",68.2,61.1,"12,796","13,636",75.2,77.2,"13,105","13,989",97.6,97.5,98.7,98.3,2.4,2.5,397,402,"1,513","1,670",14.9,15.2,10.1,10.2,17.1,17.2,30.8,29,69.2,71,815,"1,278","2,513","2,372",263.8,362,19.2,17,0.4,0.3,0,0,"11,343","6,022",66.7,34.1,"2,826","2,242",16.6,12.7,"1,185","1,060",7,6,2,9,0,0.1,"2,382",175,0,0,14,1,NA,NA,NA,NA
5,Dumka,"9,681","9,652","7,571","6,880",78.2,71.3,"8,484","7,443","6,386","7,156","1,497","1,567",87.6,77.1,81.4,90.4,"7,862","7,887",81.2,81.7,"5,973","5,026",48,53,96,63.9,1.4,1.5,241,170,63,66,178,104,26.1,38.8,"5,582","5,999","4,988","5,524",89.4,92.1,686,676,536,676,78.1,100,"6,268","6,675",64.7,69.2,"6,509","6,845",96.3,97.5,97.3,98.5,3.7,2.5,18,23,153,150,2.7,2.6,0.3,0.4,22.3,22.2,89.1,89.9,10.9,10.1,106,425,"2,533","1,508",44,250,38.9,22,3,2.8,14.5,15.2,"4,612","6,539",47.6,67.7,"4,499","4,211",46.5,43.6,234,"1,050",2.4,10.9,1,0,0,0,"4,572","1,727",20,11,47.2,17.9,0,0,NA,NA
6,Garhwa,"11,565","10,778","5,523","5,505",47.8,51.1,"7,260","6,737","6,798","7,159","2,481","2,121",62.8,62.5,80.2,86.1,"12,855","8,956",111.2,83.1,"3,652","4,001",150,13,56.8,10.4,1.7,0.7,127,160,22,7,105,153,17.3,4.4,"6,920","6,311","5,808","5,750",83.9,91.1,0,NA,0,NA,NA,NA,"6,920","6,311",59.8,58.6,"7,047","6,471",98.2,97.5,98.5,97.6,1.8,2.5,61,117,0,NA,0.9,1.9,0.9,1.9,NA,NA,100,100,0,0,"1,176","3,673","3,065","2,313",926,2295.6,43.5,35.7,1.7,0.1,47.2,500,"4,956","1,902",42.9,17.6,"1,473","1,532",12.7,14.2,248,152,2.1,1.4,0,0,0,0,679,22,2,0,5.9,0.2,0,NA,NA,NA
7,Giridih,"15,444","15,032","9,393","5,399",60.8,35.9,"11,969","11,035","10,602","11,079","2,003","2,096",77.5,73.4,81.6,87.6,"13,955","12,084",90.4,80.4,"5,804","4,824",100,24,61.7,30,0.6,0.2,"1,155","1,403",496,573,659,830,42.9,40.8,"7,140","7,167","6,981","7,114",97.8,99.3,"3,078","2,428",582,361,18.9,14.9,"10,218","9,595",66.2,63.8,"11,373","10,998",89.8,87.2,94.2,92.5,10.2,12.8,94,74,933,914,10.1,10.3,1.3,1,30.3,37.6,69.9,74.7,30.1,25.3,730,"1,627","3,774","3,452",63.2,116,33.2,31.4,1.2,0.7,22.7,0,"14,657","12,060",94.9,80.2,"4,728","4,007",30.6,26.7,76,21,0.5,0.1,0,0,0,0,"2,054",157,0,0,13.3,1,NA,NA,NA,NA
8,Godda,"10,471","10,875","8,778","8,368",83.8,76.9,"8,200","8,962","8,173","8,060","1,991","2,228",78.3,82.4,97.1,94.6,"9,207","9,219",87.9,84.8,"7,061","8,085",50,62,46.3,26.4,0.5,0.8,42,68,33,49,9,19,78.6,72.1,"6,475","6,568","2,890","3,189",44.6,48.6,103,206,92,206,89.3,100,"6,578","6,774",62.8,62.3,"6,620","6,842",99.4,99,99.9,99.7,0.6,1,118,76,11,21,2,1.4,1.8,1.2,10.7,10.2,98.4,97,1.6,3,9,66,"6,063","5,749",21.4,97.1,91.6,84,6,4.5,0,6.9,"7,816","7,085",74.6,65.1,"3,956","4,129",37.8,38,92,104,0.9,1,0,0,0,0,"2,402","2,162",17,2,22.9,19.9,0,100,NA,NA
9,Gumla,"6,806","6,978","4,130","3,787",60.7,54.3,"4,367","4,021","5,785","5,506",426,188,64.2,57.6,91.3,81.6,"5,112","1,216",75.1,17.4,"7,746","6,585",371,78,81,13.8,2.2,1.7,488,355,92,107,396,248,18.9,30.1,"3,945","4,140","3,728","3,902",94.5,94.3,251,305,200,185,79.7,60.7,"4,196","4,445",61.7,63.7,"4,684","4,800",89.6,92.6,91.5,94.8,10.4,7.4,197,143,64,91,6.2,5.3,5,3.5,25.5,29.8,94,93.1,6,6.9,242,525,"1,259",944,49.6,147.9,26.9,19.7,10,12.3,32.5,28,"4,357","1,533",64,22,"1,314",434,19.3,6.2,"2,643","2,649",38.8,38,9,9,0.1,0.1,"6,198","3,219",0,0,91.1,46.1,NA,NA,NA,NA
