S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Karnataka,"2,86,941","2,89,911","2,24,319","2,35,369",78.2,81.2,"2,73,819","2,74,534","2,07,052","2,20,310","81,120","84,361",95.4,94.7,100.4,105.1,"3,11,423","2,89,014",108.5,99.7,"2,71,167","2,80,038","7,739","7,750",52.7,53.7,4.4,4.3,217,312,85,123,132,189,39.2,39.4,"1,35,617","1,30,732","9,351","11,107",6.9,8.5,"91,797","89,477","4,981","2,371",5.4,2.6,"2,27,414","2,20,209",79.3,76,"2,27,631","2,20,521",99.9,99.9,99.9,99.9,0.1,0.1,"33,948","31,071","36,448","34,264",31,29.7,25,23.8,39.7,38.3,59.6,59.4,40.4,40.6,"10,300","16,506","2,03,045","1,97,876",4746.5,5290.4,89.2,89.7,6.1,6,58.3,60.8,"2,87,305","2,49,019",100.1,85.9,"2,05,074","2,07,730",71.5,71.7,"77,625","67,173",27.1,23.2,"3,415","3,385",1.2,1.2,"2,25,410","2,00,296",839,988,78.6,69.1,17.3,35.1,2775,150
1,Bagalkote,"10,285","11,095","8,000","9,159",77.8,82.6,"9,047","9,815","6,054","8,285","3,527","4,236",88,88.5,93.2,112.9,"7,278","8,341",70.8,75.2,"9,415","13,278",183,604,49.6,96.5,0.8,2.4,1,4,1,4,0,0,100,100,"4,516","4,196",2,36,0,0.9,"5,232","5,133",0,44,0,0.9,"9,748","9,329",94.8,84.1,"9,749","9,333",100,100,100,100,0,0,713,494,"2,333","2,018",31.2,26.9,15.8,11.8,44.6,39.3,46.3,45,53.7,55,1,90,"4,912","4,580",100,2250,50.4,49.1,2.5,0.2,43.9,39.1,"6,497","6,222",63.2,56.1,"3,552","4,715",34.5,42.5,531,860,5.2,7.8,0,0,0,0,"4,689","4,103",0,0,45.6,37,NA,NA,NA,NA
2,Bangalore Rural,"3,689","3,678","3,179","3,195",86.2,86.9,"3,525","3,150","3,008","3,021",646,638,95.6,85.6,99.1,99.5,"3,153","3,613",85.5,98.2,"2,495","2,635",12,18,57.1,37.5,2.5,1.5,0,1,0,1,0,0,NA,100,"1,400","1,166",95,45,6.8,3.9,713,648,82,29,11.5,4.5,"2,113","1,814",57.3,49.3,"2,113","1,815",100,99.9,100,100,0,0.1,500,286,481,433,46.4,39.6,35.7,24.5,67.5,66.8,66.3,64.3,33.7,35.7,26,12,"3,079","2,433",NA,1200,145.7,134,2.3,15.2,100,12.3,"2,988","3,117",81,84.7,"2,589","2,788",70.2,75.8,672,567,18.2,15.4,24,10,0.7,0.3,"3,088","2,105",10,8,83.7,57.2,0,0,NA,NA
3,Bangalore Urban,"66,312","49,547","40,268","32,520",60.7,65.6,"60,233","51,807","41,633","39,526","11,450","9,055",90.8,104.6,80.1,98.1,"60,425","50,247",91.1,101.4,"36,770","33,403",992,850,25.8,33.8,4.8,5.5,9,8,3,1,6,7,33.3,12.5,"13,488","12,542",221,36,1.6,0.3,"20,433","17,528",588,0,2.9,0,"33,921","30,070",51.2,60.7,"33,930","30,078",100,100,100,100,0,0,"4,687","4,065","4,807","2,772",28,22.7,34.7,32.4,23.5,15.8,39.8,41.7,60.2,58.3,36,59,"21,987","14,694",400,737.5,64.8,48.9,5.6,6,28.4,35.4,"62,279","45,455",93.9,91.7,"35,277","29,628",53.2,59.8,"20,872","15,691",31.5,31.7,"1,054",804,1.6,1.6,"44,250","37,675",94,176,66.7,76,14.9,11.4,100,0
4,Belgaum,"22,939","24,933","19,851","21,305",86.5,85.4,"21,306","23,874","15,313","16,974","8,729","9,210",92.9,95.8,104.8,105,"26,400","25,458",115.1,102.1,"32,303","29,926",857,"1,070",60,65.3,4.1,2.8,4,8,3,3,1,5,75,37.5,"8,659","9,498",123,131,1.4,1.4,"8,099","8,201",10,0,0.1,0,"16,758","17,699",73.1,71,"16,762","17,707",100,100,100,100,0,0,"1,710","1,859","3,836","3,381",33.1,29.6,19.7,19.6,47.4,41.2,51.7,53.7,48.3,46.3,449,135,"17,862","18,741",1225,1687.5,106.6,105.8,2,2.7,181.9,180.8,"24,963","23,170",108.8,92.9,"19,906","20,148",86.8,80.8,"1,300","2,276",5.7,9.1,40,53,0.2,0.2,"16,081","13,757",5,53,70.1,55.2,0,81.1,NA,NA
5,Bellary,"13,805","15,609","12,336","14,086",89.4,90.2,"13,808","12,773","10,391","11,841","4,120","4,384",100,81.8,105.1,103.9,"14,638","12,724",106,81.5,"15,166","17,971",868,631,74.8,52.5,3.6,3.5,14,16,3,3,11,13,21.4,18.8,"8,560","7,605",89,742,1,9.8,"2,624","2,355",210,49,8,2.1,"11,184","9,960",81,63.8,"11,198","9,976",99.9,99.8,99.9,99.9,0.1,0.2,"1,774","1,747","1,475","1,282",29.1,30.4,20.7,23,56.2,54.4,76.5,76.4,23.5,23.6,118,517,"16,860","14,550",842.9,3231.3,150.6,145.9,8.8,8.6,55.5,59.9,"13,135","10,825",95.1,69.4,"11,349","10,949",82.2,70.1,"2,017","3,690",14.6,23.6,367,285,2.7,1.8,"12,415","13,525",9,38,89.9,86.6,44.4,71.1,NA,NA
6,Bidar,"8,207","8,799","6,054","6,749",73.8,76.7,"7,820","8,320","7,210","6,634","3,897","3,997",95.3,94.6,135.3,120.8,"7,532","10,306",91.8,117.1,"12,484","9,872",280,444,24.1,78.6,3.1,2.9,3,19,0,6,3,13,0,31.6,"4,638","4,918",648,"1,210",14,24.6,"2,798","1,631",239,262,8.5,16.1,"7,436","6,549",90.6,74.4,"7,439","6,568",100,99.7,100,99.8,0,0.3,515,619,957,836,19.8,22.2,11.1,12.6,34.2,51.3,62.4,75.1,37.6,24.9,922,"1,885","5,958","6,422",733.3,9921.1,80.1,97.8,6.7,9.6,50.2,52.7,"6,449","7,715",78.6,87.7,"6,236","6,925",76,78.7,"1,750","1,648",21.3,18.7,44,51,0.5,0.6,"4,946","5,422",256,22,60.3,61.6,0,140.9,NA,NA
7,Bijapur,"13,514","15,024","11,612","12,207",85.9,81.3,"11,957","12,046","11,803","12,650","2,753","2,653",88.5,80.2,107.7,101.9,"11,737","14,143",86.9,94.1,"12,633","11,662",257,285,61.2,23.2,1.4,1.6,1,3,1,1,0,2,100,33.3,"6,799","5,905","1,233",639,18.1,10.8,"4,036","4,275",39,43,1,1,"10,835","10,180",80.2,67.8,"10,836","10,183",100,100,100,100,0,0,"1,066",438,779,"1,013",17,14.3,15.7,7.4,19.3,23.7,62.8,58,37.2,42,"1,745","3,006","6,988","5,896",4500,200,64.5,57.9,4.5,4.3,25.8,3.2,"11,474","12,201",84.9,81.2,"8,576","9,229",63.5,61.4,"7,852","3,719",58.1,24.8,101,254,0.7,1.7,"9,718","9,849",119,2,71.9,65.6,0,100,NA,NA
8,Chamrajnagar,"2,984","3,309","2,649","3,067",88.8,92.7,"2,235","2,746","2,376","3,032",170,248,74.9,83,85.3,99.1,"2,539","3,225",85.1,97.5,"1,331","2,327",22,71,59.5,87.7,1.2,2.7,2,2,2,0,0,2,100,0,"1,907","1,848",7,17,0.4,0.9,303,338,26,21,8.6,6.2,"2,210","2,186",74.1,66.1,"2,212","2,188",99.9,99.9,100,99.9,0.1,0.1,510,551,184,213,31.4,34.9,26.7,29.8,60.7,63,86.3,84.5,13.7,15.5,2,2,"1,842","2,387",100,100,83.3,109.1,0.4,0.8,0,38.9,"2,498","3,208",83.7,96.9,"2,062","2,903",69.1,87.7,412,385,13.8,11.6,2,8,0.1,0.2,"1,547","1,616",2,2,51.8,48.8,100,50,NA,NA
9,Chikkaballapur,"4,171","4,789","3,802","4,441",91.2,92.7,"4,065","4,093","4,241","4,658",255,237,97.5,85.5,107.8,102.2,"4,115","4,778",98.7,99.8,"3,822","4,092",94,105,77,77.2,1.9,2.3,2,5,0,3,2,2,0,60,"3,071","2,714",13,31,0.4,1.1,650,650,0,0,0,0,"3,721","3,364",89.2,70.2,"3,723","3,369",99.9,99.9,99.9,99.9,0.1,0.1,"1,193",993,443,477,44,43.7,38.8,36.6,68.2,73.4,82.5,80.7,17.5,19.3,18,593,"5,589","4,729",900,1860,150.1,140.4,3.7,3.9,308,181.1,"4,109","4,747",98.5,99.1,"4,103","4,595",98.4,95.9,251,551,6,11.5,4,1,0.1,0,"4,653","4,333",18,18,111.6,90.5,0,16.7,NA,NA
