S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Kerala,"1,34,868","1,28,757","1,09,662","1,10,257",81.3,85.6,"1,35,797","1,24,936","99,101","1,06,423","4,525","3,975",100.7,97,76.8,85.7,"1,37,162","1,13,958",101.7,88.5,"30,045","29,388",639,873,51.3,73.5,3.5,3.9,101,214,15,45,86,169,14.9,21,"39,339","36,332",880,"1,148",2.2,3.2,"86,221","90,581","5,147","5,900",6,6.5,"1,25,560","1,26,913",93.1,98.6,"1,25,661","1,27,127",99.9,99.8,99.9,99.9,0.1,0.2,"14,994","14,416","34,987","36,791",39.8,40.3,38.1,39.7,40.6,40.6,31.3,28.6,68.7,71.4,790,"4,483","1,29,911","1,55,340",782.2,2094.9,103.4,122.2,2.6,3.1,27.8,26.6,"89,216","39,766",66.2,30.9,"7,569","10,533",5.6,8.2,"37,192","32,771",27.6,25.5,"3,384","3,029",2.5,2.4,"44,937","43,290",201,397,33.3,33.6,5,16.6,NA,0
1,Alappuzha,"6,284","6,535","5,329","5,670",84.8,86.8,"9,531","6,538","4,232","4,790",126,274,151.7,100,69.4,77.5,"9,488","8,216",151,125.7,259,603,7,4,87.5,133.3,3.3,3,1,3,0,1,1,2,0,33.3,"2,337","2,194",1,81,0,3.7,"2,084","2,127",7,20,0.3,0.9,"4,421","4,321",70.4,66.1,"4,422","4,324",100,99.9,100,100,0,0.1,"1,110","1,087","1,160","1,275",51.3,54.7,47.5,49.5,55.7,59.9,52.9,50.8,47.1,49.2,76,125,"5,891","6,051",7600,4166.7,133.2,139.9,0.6,0.7,29.6,20,"7,452","2,755",118.6,42.2,298,152,4.7,2.3,"1,859","1,100",29.6,16.8,112,114,1.8,1.7,"1,645","1,177",0,0,26.2,18,NA,NA,NA,NA
2,Ernakulam,"9,337","10,035","7,326","8,344",78.5,83.1,"7,540","8,322","7,959","9,364",686,508,80.8,82.9,92.6,98.4,"8,579","7,065",91.9,70.4,"3,973","2,601",42,90,87.5,85.7,4.2,3.7,3,3,0,1,3,2,0,33.3,"2,497","2,070",0,0,0,0,"8,480","8,535",0,0,0,0,"10,977","10,605",117.6,105.7,"10,980","10,608",100,100,100,100,0,0,"1,216","1,081","4,264","4,274",49.9,50.5,48.7,52.2,50.3,50.1,22.7,19.5,77.3,80.5,4,3,"12,567","15,920",133.3,100,114.5,150.1,1.4,1.5,45.8,31.1,"6,319","3,959",67.7,39.5,525,843,5.6,8.4,"2,512","4,358",26.9,43.4,586,509,6.3,5.1,"4,660","5,820",3,0,49.9,58,100,NA,NA,NA
3,Idukki,"3,468","3,631","3,055","3,304",88.1,91,"4,312","4,451","2,996","3,053",121,198,124.3,122.6,89.9,89.5,"4,712","4,816",135.9,132.6,787,"1,498",8,4,61.5,44.4,4,4.1,8,10,2,3,6,7,25,30,"1,032",928,8,76,0.8,8.2,"1,628","1,872",1,22,0.1,1.2,"2,660","2,800",76.7,77.1,"2,668","2,810",99.7,99.6,99.8,99.8,0.3,0.4,528,453,800,889,49.9,47.9,51.2,48.8,49.1,47.5,38.8,33.1,61.2,66.9,10,335,"3,443","3,663",125,3350,129,130.4,0,0.9,200,56,"2,928","2,325",84.4,64,437,927,12.6,25.5,553,528,15.9,14.5,53,278,1.5,7.7,"3,841","4,139",0,1,110.8,114,NA,100,NA,0
4,KOZHIKKODE,"12,761","12,465","11,352","11,107",89,89.1,"11,601","11,338","9,514","9,692",485,308,90.9,91,78.4,80.2,"17,154","11,653",134.4,93.5,"1,935","1,461",25,50,14.1,61.7,1.9,2,4,3,1,2,3,1,25,66.7,"6,263","5,801",95,2,1.5,0,"8,057","8,890",0,32,0,0.4,"14,320","14,691",112.2,117.9,"14,324","14,694",100,100,100,100,0,0,"2,185","2,108","2,792","3,390",34.8,37.4,34.9,36.3,34.7,38.1,43.7,39.5,56.3,60.5,429,3,"11,937","11,723",725,100,83.3,79.8,1.9,1.8,32.3,23.2,"12,677",782,99.3,6.3,65,15,0.5,0.1,"5,977","4,387",46.8,35.2,376,65,2.9,0.5,"1,755",684,0,0,13.8,5.5,NA,NA,NA,NA
5,Kannur,"10,603","10,407","8,512","8,658",80.3,83.2,"9,079","9,417","7,576","8,283",138,140,85.6,90.5,72.8,80.9,"10,169","9,917",95.9,95.3,"1,623","1,066",15,31,71.4,81.6,1.3,1.1,4,5,1,1,3,4,25,20,"2,554","2,578",3,32,0.1,1.2,"8,227","8,874","1,026","1,255",12.5,14.1,"10,781","11,452",101.7,110,"10,785","11,457",100,100,100,100,0,0,"1,165","1,191","3,329","3,632",41.7,42.1,45.6,46.2,40.5,40.9,23.7,22.5,76.3,77.5,4,3,"11,463","12,740",100,60,106.3,111.2,0.5,0.7,58.8,32.1,"3,563","2,872",33.6,27.6,208,600,2,5.8,"1,623","1,006",15.3,9.7,80,104,0.8,1,"3,333","2,649",0,1,31.4,25.5,NA,100,NA,NA
6,Kasaragod,"6,869","6,738","5,846","5,811",85.1,86.2,"8,373","5,755","5,195","4,941",194,375,121.9,85.4,78.5,78.9,"10,909","8,325",158.8,123.6,"2,477","1,116",53,9,39.3,37.5,1.5,1.5,8,5,2,1,6,4,25,20,"1,215","1,011",0,10,0,1,"3,917","4,258",0,0,0,0,"5,132","5,269",74.7,78.2,"5,140","5,274",99.8,99.9,99.9,99.9,0.2,0.1,300,285,957,"1,055",24.5,25.4,24.7,28.2,24.4,24.8,23.7,19.2,76.3,80.8,7,769,"6,176","6,321",87.5,5380,120.2,119.9,0,0,4000,NA,"9,251","1,800",134.7,26.7,"1,522",669,22.2,9.9,"1,243",803,18.1,11.9,31,0,0.5,0,"2,050","1,851",20,2,29.8,27.5,0,100,NA,NA
7,Kollam,"8,191","8,743","7,226","7,875",88.2,90.1,"10,343","9,290","6,326","6,945",109,140,126.3,106.3,78.6,81,"10,496","8,698",128.1,99.5,514,"3,358",20,31,37.7,24.2,2.8,8.4,0,6,0,0,0,6,NA,0,"2,689","2,509",0,0,0,0,"4,208","4,294",0,0,0,0,"6,897","6,803",84.2,77.8,"6,897","6,809",100,99.9,100,99.9,0,0.1,"1,201","1,143","2,418","2,410",52.5,52.2,44.7,45.6,57.5,56.1,39,36.9,61,63.1,0,84,"8,151","9,546",NA,1400,118.2,140.2,0.3,0.4,58.3,80,"6,543","4,629",79.9,52.9,279,289,3.4,3.3,"2,921","2,859",35.7,32.7,248,326,3,3.7,"4,292","4,724",0,393,52.4,54,NA,0,NA,NA
8,Kottayam,"5,000","5,548","4,138","4,748",82.8,85.6,"6,301","5,468","4,279","4,718",169,199,126,98.6,89,88.6,"6,808","6,553",136.2,118.1,"2,432","1,183",116,36,81.1,78.3,4.3,5.2,2,5,0,1,2,4,0,20,"2,352","2,309",139,144,5.9,6.2,"3,656","3,772",262,310,7.2,8.2,"6,008","6,081",120.2,109.6,"6,010","6,086",100,99.9,100,99.9,0,0.1,911,903,"1,832","1,815",45.7,44.7,38.7,39.1,50.1,48.1,39.1,38,60.9,62,2,84,"7,322","7,741",100,1680,121.8,127.2,0.9,0.9,46.3,35.7,"3,538","1,936",70.8,34.9,206,579,4.1,10.4,"2,166","2,792",43.3,50.3,429,343,8.6,6.2,"2,550","3,129",1,0,51,56.4,0,NA,NA,NA
9,Malappuram,"24,782","24,511","20,002","20,267",80.7,82.7,"22,721","22,026","20,792","22,038",811,444,91.7,89.9,87.2,91.7,"5,590",899,22.6,3.7,"4,632","2,139",105,132,62.1,62,4.2,4.5,41,112,6,30,35,82,14.6,26.8,"4,749","4,006",360,0,7.6,0,"20,474","21,076","2,697","3,401",13.2,16.1,"25,223","25,082",101.8,102.3,"25,264","25,194",99.8,99.6,99.9,99.7,0.2,0.4,"1,195","1,319","6,457","6,303",30.3,30.4,25.2,32.9,31.5,29.9,18.8,16,81.2,84,34,400,"24,257","33,645",82.9,357.1,96,133.5,2,2,39.2,46.5,"1,212",8,4.9,0,25,16,0.1,0.1,"3,065","1,833",12.4,7.5,249,77,1,0.3,"2,642","3,415",14,0,10.7,13.9,50,NA,NA,NA
