S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Madhya Pradesh,"4,96,331","4,92,066","3,36,197","3,13,948",67.7,63.8,"3,71,702","3,37,805","3,23,152","3,11,991","1,11,658","1,05,685",74.9,68.7,87.6,84.9,"4,52,338","4,60,517",91.1,93.6,"3,60,661","3,14,168","17,038","11,278",64.2,52.5,2,1.7,"12,969","18,606","1,287","1,814","11,682","16,792",9.9,9.7,"2,77,600","2,46,100","26,011","21,704",9.4,8.8,"35,572","31,935","1,510","2,581",4.2,8.1,"3,13,172","2,78,035",63.1,56.5,"3,26,141","2,96,641",96,93.7,96.4,94.3,4,6.3,"19,321","17,493","15,011","12,261",11,10.7,7,7.1,42.2,38.4,88.6,88.5,11.4,11.5,"12,692","15,308","35,411","41,438",97.9,82.3,10.9,14,10.3,10.1,43.9,44.4,"3,83,173","3,92,685",77.2,79.8,"3,18,497","2,97,603",64.2,60.5,"6,682","1,760",1.3,0.4,"2,023",286,0.4,0.1,"2,12,961","1,85,926",356,365,42.9,37.8,127,38.4,83.3,89.1
1,Agar Malwa,"3,745","3,854","2,850","2,752",76.1,71.4,"2,936","2,121","3,434","3,114",257,327,78.4,55,98.6,89.3,"3,580","3,738",95.6,97,"1,879","1,522",28,208,48.3,89.7,2.3,3.2,5,4,0,0,5,4,0,0,"2,098","2,149",14,35,0.7,1.6,102,8,0,0,0,0,"2,200","2,157",58.7,56,"2,205","2,161",99.8,99.8,99.8,99.8,0.2,0.2,0,9,52,8,2.4,0.8,0,0.4,51,100,95.4,99.6,4.6,0.4,2,3,2,2,40,75,0.1,0.1,1,7.3,27.3,0.6,"2,537","2,442",67.7,63.4,"2,769","2,872",73.9,74.5,0,0,0,0,0,0,0,0,"3,052","3,345",0,0,81.5,86.8,NA,NA,NA,NA
2,Alirajpur,"7,426","6,211","3,795","2,986",51.1,48.1,"4,034","3,134","1,992","1,631","3,613","3,387",54.3,50.5,75.5,80.8,"6,870","5,768",92.5,92.9,"4,460","3,661",803,17,88.1,7.9,2.2,0.3,926,963,0,0,926,963,0,0,"5,107","3,933",61,248,1.2,6.3,30,47,0,0,0,0,"5,137","3,980",69.2,64.1,"6,063","4,943",84.7,80.5,84.7,80.5,15.3,19.5,0,2,0,0,0,0.1,0,0.1,0,0,99.4,98.8,0.6,1.2,766,779,303,232,82.7,80.9,5,4.7,1.6,0.9,83,88.6,"5,800","5,150",78.1,82.9,"3,722","3,094",50.1,49.8,0,0,0,0,0,0,0,0,"1,170",258,0,0,15.8,4.2,NA,NA,NA,NA
3,Anuppur,"4,710","4,641","3,712","3,503",78.8,75.5,"3,311","3,027","2,962","2,882","1,080","1,003",70.3,65.2,85.8,83.7,"4,527","3,869",96.1,83.4,"4,010","3,416",76,67,40.2,13.8,1.7,1.3,163,268,49,114,114,154,30.1,42.5,"2,354","2,116",339,187,14.4,8.8,67,62,10,NA,14.9,0,"2,421","2,178",51.4,46.9,"2,584","2,446",93.7,89,95.6,93.7,6.3,11,41,203,52,43,3.8,11.3,1.7,9.6,77.6,69.4,97.2,97.2,2.8,2.8,200,71,368,542,122.7,26.5,14.2,22.2,9.3,8.3,97.5,81.3,"4,067","3,373",86.3,72.7,"2,673","2,325",56.8,50.1,3,0,0.1,0,67,0,1.4,0,503,347,18,4,10.7,7.5,0,0,NA,NA
4,Ashok Nagar,"7,284","8,199","4,265","5,303",58.6,64.7,"6,155","6,384","5,529","5,500",656,744,84.5,77.9,84.9,76.2,"6,719","6,987",92.2,85.2,"5,729","4,604",130,130,26.7,31.9,2.3,3,77,127,2,0,75,127,2.6,0,"4,139","3,272",721,484,17.4,14.8,35,113,2,26,5.7,23,"4,174","3,385",57.3,41.3,"4,251","3,512",98.2,96.4,98.2,96.4,1.8,3.6,51,34,29,69,1.9,3,1.2,1,82.9,61.1,99.2,96.7,0.8,3.3,204,80,429,664,264.9,63,10.1,18.9,8.7,7,23.6,23.5,"4,496","5,923",61.7,72.2,"4,996","4,706",68.6,57.4,4,3,0.1,0,2,3,0,0,"3,350","1,899",6,2,46,23.2,0,0,NA,52
5,Balaghat,"8,768","8,245","6,186","5,858",70.6,71,"6,255","6,353","7,142","6,755",524,573,71.3,77.1,87.4,88.9,"8,414","7,423",96,90,"7,087","6,473",20,65,15.7,45.5,2.2,1.7,219,273,1,7,218,266,0.5,2.6,"5,781","5,405",319,309,5.5,5.7,498,607,4,11,0.8,1.8,"6,279","6,012",71.6,72.9,"6,498","6,285",96.6,95.7,96.6,95.8,3.4,4.3,817,816,363,453,18.8,21.1,14.1,15.1,72.9,74.6,92.1,89.9,7.9,10.1,198,248,586,610,90.4,90.8,9,9.7,8.7,8.9,9.2,12.3,"4,277","6,036",48.8,73.2,"6,074","5,096",69.3,61.8,21,0,0.2,0,526,0,6,0,"4,059","3,160",4,4,46.3,38.3,0,0,100,NA
6,Barwani,"14,440","14,340","9,971","8,862",69.1,61.8,"10,993","9,450","7,037","7,528","3,706","3,762",76.1,65.9,74.4,78.7,"11,508","11,184",79.7,78,"12,850","10,275",864,562,47.1,55.3,1.8,0.8,"1,920","3,452",40,34,"1,880","3,418",2.1,1,"7,570","6,355",498,558,6.6,8.8,761,138,0,19,0,13.8,"8,331","6,493",57.7,45.3,"10,251","9,945",81.3,65.3,81.7,65.6,18.7,34.7,228,219,332,89,6.7,4.7,3,3.4,43.6,64.5,90.9,97.9,9.1,2.1,"1,519","2,399","1,740","2,391",79.1,69.5,17,24,13.9,12.2,68.2,74.8,"7,732","7,651",53.5,53.4,"7,491","7,434",51.9,51.8,0,0,0,0,0,0,0,0,"3,734","6,402",0,2,25.9,44.6,NA,0,NA,NA
7,Betul,"7,589","8,425","5,971","6,254",78.7,74.2,"5,840","6,851","3,939","4,074","2,627","3,080",77,81.3,86.5,84.9,"6,811","7,822",89.7,92.8,"5,938","4,965",95,70,105.6,29.7,1.7,3.9,396,497,0,0,396,497,0,0,"5,449","4,919",29,48,0.5,1,477,516,0,13,0,2.5,"5,926","5,435",78.1,64.5,"6,322","5,932",93.7,91.6,93.7,91.6,6.3,8.4,207,172,293,315,8.4,9,3.8,3.5,61.4,61,92,90.5,8,9.5,123,229,265,841,31.1,46.1,4.2,14.2,8.5,6.7,37.2,49.1,"6,674","7,578",87.9,89.9,"5,617","5,598",74,66.4,"1,304",79,17.2,0.9,265,0,3.5,0,"3,353","10,612",0,0,44.2,126,NA,NA,NA,NA
8,Bhind,"13,079","10,325","7,992","5,982",61.1,57.9,"8,737","6,323","8,890","7,661","1,297",828,66.8,61.2,77.9,82.2,"11,710","9,840",89.5,95.3,"5,727","4,420","1,434",162,82.7,44.4,1.1,0.8,105,183,7,16,98,167,6.7,8.7,"5,526","4,675",71,87,1.3,1.9,277,223,0,0,0,0,"5,803","4,898",44.4,47.4,"5,908","5,081",98.2,96.4,98.3,96.7,1.8,3.6,55,55,156,76,3.6,2.7,1,1.2,56.3,34.1,95.2,95.4,4.8,4.6,21,90,586,330,20,49.2,9.9,6.5,8.8,9.2,64.7,38,"11,395","8,915",87.1,86.3,"8,281","7,160",63.3,69.3,0,0,0,0,0,0,0,0,"6,530","3,190",8,0,49.9,30.9,100,NA,NA,NA
9,Bhopal,"18,007","14,760","12,811","11,692",71.1,79.2,"21,499","17,431","12,491","9,917","4,175","3,152",119.4,118.1,92.6,88.5,"19,984","15,100",111,102.3,"19,486","9,841",978,729,86.2,81.6,5.5,5.4,96,210,0,17,96,193,0,8.1,"9,139","7,870","2,154","1,766",23.6,22.4,"3,261","2,990",115,229,3.5,7.7,"12,400","10,860",68.9,73.6,"12,496","11,070",99.2,98.1,99.2,98.3,0.8,1.9,"2,540","2,001","1,782","1,732",34.9,34.4,27.8,25.4,54.6,57.9,73.7,72.5,26.3,27.5,3,68,0,162,3.1,32.4,0,1.5,21.4,29.7,27.8,20.4,"17,742","15,254",98.5,103.3,"8,555","6,728",47.5,45.6,0,0,0,0,0,0,0,0,"13,064","10,067",54,19,72.5,68.2,85.2,42.1,NA,NA
