S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Maharashtra,"5,24,168","5,13,631","4,45,910","3,96,161",85.1,77.1,"4,80,286","4,52,845","2,95,928","3,10,550","1,58,480","1,59,242",91.6,88.2,86.7,91.5,"4,92,886","4,75,802",94,92.6,"4,40,579","4,21,486","20,839","15,695",92.5,84.1,2,1.9,"2,773","3,530","1,055","1,231","1,718","2,299",38,34.9,"2,11,927","2,08,068","52,596","60,920",24.8,29.3,"2,33,135","2,03,312","56,794","45,451",24.4,22.4,"4,45,062","4,11,380",84.9,80.1,"4,47,835","4,14,910",99.4,99.1,99.6,99.4,0.6,0.9,"42,894","40,301","57,567","54,562",22.6,23.1,20.2,19.4,24.7,26.8,47.6,50.6,52.4,49.4,"2,258","2,645","2,61,350","2,41,484",81.4,74.9,58.4,58.2,6.8,5.8,32,33,"4,69,380","4,14,980",89.5,80.8,"3,25,899","2,68,786",62.2,52.3,"56,480","48,794",10.8,9.5,"1,527","1,848",0.3,0.4,"2,04,404","1,54,466",116,93,39,30.1,75,93.5,100,NA
1,Ahmadnagar,"21,214","19,162","19,023","17,002",89.7,88.7,"20,569","18,496","10,683","11,128","8,000","7,598",97,96.5,88.1,97.7,"21,017","19,629",99.1,102.4,"20,374","16,634",951,652,91.4,88.6,1.4,1.8,20,27,13,18,7,9,65,66.7,"5,890","5,722","1,395","1,153",23.7,20.2,"13,648","12,560","1,312","4,497",9.6,35.8,"19,538","18,282",92.1,95.4,"19,558","18,309",99.9,99.9,100,100,0.1,0.1,901,711,"1,651","2,179",13.1,15.8,15.3,12.4,12.1,17.3,30.1,31.3,69.9,68.7,14,24,"15,906","9,276",70,88.9,81.3,50.7,4,2.9,28.1,66.6,"20,338","17,836",95.9,93.1,"18,806","15,108",88.6,78.8,550,158,2.6,0.8,51,27,0.2,0.1,"5,154","3,599",6,46,24.3,18.8,100,100,NA,NA
2,Akola,"8,257","7,608","7,521","6,513",91.1,85.6,"7,500","7,628","4,621","4,697","2,436","2,490",90.8,100.3,85.5,94.5,"7,995","7,516",96.8,98.8,"7,801","6,850",574,146,75.4,57.9,3.3,6.6,11,30,10,20,1,10,90.9,66.7,"5,744","6,005",83,115,1.4,1.9,"2,186","2,103",0,0,0,0,"7,930","8,108",96,106.6,"7,941","8,138",99.9,99.6,100,99.9,0.1,0.4,"2,392","2,515",776,980,39.9,43.1,41.6,41.9,35.5,46.6,72.4,74.1,27.6,25.9,8,27,"6,513","5,646",72.7,90,82,69.4,54.6,34,11.4,16.2,"6,646","4,436",80.5,58.3,"3,728","3,146",45.1,41.4,381,273,4.6,3.6,4,4,0,0.1,"2,117","1,699",0,0,25.6,22.3,NA,NA,NA,NA
3,Amravati,"11,558","11,172","9,564","8,637",82.7,77.3,"9,482","9,822","5,816","6,567","3,565","4,074",82,87.9,81.2,95.2,"10,339","9,470",89.5,84.8,"10,104","10,189",703,237,64.7,34.8,1.2,3.9,311,418,145,117,166,301,46.6,28,"5,941","6,231","1,027","1,416",17.3,22.7,"3,760","3,139","1,116",601,29.7,19.1,"9,701","9,370",83.9,83.9,"10,012","9,788",96.9,95.7,98.3,96.9,3.1,4.3,"1,416","1,284","2,087","1,603",36.1,30.8,23.8,20.6,55.5,51.1,61.2,66.5,38.8,33.5,294,374,"5,452","7,047",94.5,89.5,54.5,72,18.5,13.3,34.8,44.5,"8,994","5,511",77.8,49.3,"6,733","5,880",58.3,52.6,389,586,3.4,5.2,28,1,0.2,0,"6,677","5,646",0,0,57.8,50.5,NA,NA,NA,NA
4,Aurangabad,"20,736","19,915","18,686","17,679",90.1,88.8,"20,736","19,915","12,240","12,780","8,496","7,135",100,100,100,100,"20,736","19,915",100,100,"16,527","16,061",329,724,100,100,1.3,1.2,12,36,7,30,5,6,58.3,83.3,"9,468","9,089","5,364","4,161",56.7,45.8,"8,378","8,482","5,181","4,347",61.8,51.2,"17,846","17,571",86.1,88.2,"17,858","17,607",99.9,99.8,100,100,0.1,0.2,"1,086","1,220","1,876","1,223",16.6,13.9,11.5,13.4,22.4,14.4,53.1,51.7,46.9,48.3,12,36,"17,858","17,321",100,100,100,98.4,9.6,6.9,19.1,30.3,"20,736","17,563",100,88.2,"10,995","7,894",53,39.6,837,"2,059",4,10.3,0,48,0,0.2,"5,045","2,808",0,0,24.3,14.1,NA,NA,NA,NA
5,Bhandara,"4,302","4,435","3,990","4,101",92.7,92.5,"4,593","3,891","2,884","3,156","1,113","1,294",106.8,87.7,92.9,100.3,"4,228","4,512",98.3,101.7,"4,418","4,164",256,145,99.6,94.2,8.6,3.9,7,8,4,3,3,5,57.1,37.5,"2,879","3,038",2,20,0.1,0.7,947,832,0,28,0,3.4,"3,826","3,870",88.9,87.3,"3,833","3,878",99.8,99.8,99.9,99.9,0.2,0.2,"1,198","1,194",691,577,49.4,45.8,41.6,39.3,73,69.4,75.2,78.5,24.8,21.5,7,6,"2,962","2,171",100,75,77.3,56,27.6,37.8,40.8,24.2,"4,271","3,866",99.3,87.2,"4,499","3,792",104.6,85.5,374,0,8.7,0,0,0,0,0,"1,531","1,112",0,0,35.6,25.1,NA,NA,NA,NA
6,Bid,"12,160","13,169","10,912","10,595",89.7,80.5,"10,368","13,026","6,851","8,326","4,263","5,665",85.3,98.9,91.4,106.2,"11,347","13,238",93.3,100.5,"11,623","11,495",710,305,93.7,73.8,1.1,1.2,4,3,1,2,3,1,25,66.7,"7,980","8,119","2,288","3,576",28.7,44,"3,864","3,648",217,963,5.6,26.4,"11,844","11,767",97.4,89.4,"11,848","11,770",100,100,100,100,0,0,"2,259","2,004",638,500,24.5,21.3,28.3,24.7,16.5,13.7,67.4,69,32.6,31,4,3,"6,763","7,124",100,100,57.1,60.5,4.8,2.9,32.9,19.2,"10,866","10,670",89.4,81,"8,696","7,989",71.5,60.7,0,247,0,1.9,0,6,0,0,"4,214","5,536",0,0,34.7,42,NA,NA,NA,NA
7,Brihan Mumbai,"49,614","53,894","27,522","24,071",55.5,44.7,"37,140","39,184","27,214","28,678","16,038","15,669",74.9,72.7,87.2,82.3,"39,541","45,597",79.7,84.6,"26,269","24,614","1,488",898,93.8,80.8,3.7,2.9,11,10,0,0,11,10,0,0,"16,217","15,459","1,995","1,911",12.3,12.4,"20,472","19,370","2,205","2,481",10.8,12.8,"36,689","34,829",73.9,64.6,"36,700","34,839",100,100,100,100,0,0,"4,929","4,980","5,985","5,971",29.7,31.4,30.4,32.2,29.2,30.8,44.2,44.4,55.8,55.6,9,9,"12,610","14,414",81.8,90,34.4,41.4,7,6.2,35,38.3,"38,363","43,409",77.3,80.5,"27,326","29,518",55.1,54.8,"12,321","7,057",24.8,13.1,537,362,1.1,0.7,"59,673","48,296",25,16,120.3,89.6,92,100,50,NA
8,Buldana,"12,096","12,684","10,566","10,161",87.4,80.1,"11,315","10,871","7,833","8,321","3,874","3,881",93.5,85.7,96.8,96.2,"11,767","11,327",97.3,89.3,"9,432","9,936",828,453,98.3,98.9,1.9,0.9,33,69,30,57,3,12,90.9,82.6,"4,324","4,039",435,602,10.1,14.9,"6,373","6,025",493,"1,216",7.7,20.2,"10,697","10,064",88.4,79.3,"10,730","10,133",99.7,99.3,100,99.9,0.3,0.7,697,351,545,442,11.6,7.9,16.1,8.7,8.6,7.3,40.4,40.1,59.6,59.9,33,67,"10,528","9,531",100,97.1,98.1,94.1,4.4,4.5,37.6,29.9,"6,159","6,161",50.9,48.6,"3,658","3,395",30.2,26.8,0,0,0,0,0,0,0,0,561,651,0,0,4.6,5.1,NA,NA,NA,NA
9,Chandrapur,"8,114","8,078","7,248","6,968",89.3,86.3,"8,664","10,010","4,441","5,334","2,061","2,283",106.8,123.9,80.1,94.3,"8,419","7,371",103.8,91.2,"10,596","8,648",269,306,87.9,84.5,2.7,1.7,36,24,31,7,5,17,86.1,29.2,"4,398","4,657",55,819,1.3,17.6,"1,847","2,174",0,0,0,0,"6,245","6,831",77,84.6,"6,281","6,855",99.4,99.6,99.9,99.8,0.6,0.4,956,874,"1,026","1,062",31.7,28.3,21.7,18.8,55.5,48.9,70.4,68.2,29.6,31.8,34,25,"3,932","3,435",94.4,104.2,62.6,50.1,21.3,16.4,6.1,7.3,"8,412","7,598",103.7,94.1,"6,868","6,029",84.6,74.6,517,123,6.4,1.5,10,58,0.1,0.7,"5,019","3,813",0,0,61.9,47.2,NA,NA,NA,NA
