S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Manipur,"15,412","15,764","9,256","9,470",60.1,60.1,"6,805","6,788","6,751","7,423","1,502","1,976",44.2,43.1,53.5,59.6,"5,924","5,575",38.4,35.4,"2,011","2,008",21,30,55.3,56.6,0.6,0.5,"1,556","1,614",843,"1,087",713,527,54.2,67.3,"5,849","5,573","3,712","3,092",63.5,55.5,"1,529","1,120",465,433,30.4,38.7,"7,378","6,693",47.9,42.5,"8,934","8,307",82.6,80.6,92,93.7,17.4,19.4,"1,628","1,003",885,633,34.1,24.4,27.8,18,57.9,56.5,79.3,83.3,20.7,16.7,835,949,"4,264","4,506",53.7,58.8,47.7,54.2,1.6,1,90.3,95.3,"2,646","2,694",17.2,17.1,660,593,4.3,3.8,"1,317",970,8.5,6.2,10,2,0.1,0,"3,745","4,715",1,4,24.3,29.9,0,50,NA,NA
1,Bishnupur,"1,370","1,316",970,977,70.8,74.2,"1,189","1,121",704,774,85,136,86.8,85.2,57.6,69.1,513,462,37.4,35.1,205,293,0,3,NA,60,2.3,0.2,11,9,4,9,7,0,36.4,100,168,224,74,197,44,87.9,NA,NA,NA,NA,NA,NA,168,224,12.3,17,179,233,93.9,96.1,96.1,100,6.1,3.9,19,42,NA,NA,11.3,18.8,11.3,18.8,NA,NA,100,100,0,0,6,5,1,111,54.5,55.6,0.6,47.6,10.6,3.4,0,100,112,25,8.2,1.9,16,30,1.2,2.3,309,199,22.6,15.1,2,0,0.1,0,602,346,0,0,43.9,26.3,NA,NA,NA,NA
2,Chandel,559,562,290,332,51.9,59.1,201,162,192,255,82,97,36,28.8,49,62.6,277,316,49.6,56.2,61,9,0,0,NA,0,0.4,0.7,87,111,82,90,5,21,94.3,81.1,74,52,63,44,85.1,84.6,NA,NA,NA,NA,NA,NA,74,52,13.2,9.3,161,163,46,31.9,96.9,87.1,54,68.1,4,8,NA,NA,5.4,15.4,5.4,15.4,NA,NA,100,100,0,0,33,84,46,94,37.9,75.7,28.6,57.7,0,0.6,NA,0,138,252,24.7,44.8,86,109,15.4,19.4,257,195,46,34.7,1,0,0.2,0,235,182,1,0,42,32.4,0,NA,NA,NA
3,Churachandpur,"1,239","1,469",846,"1,053",68.3,71.7,353,362,482,549,154,322,28.5,24.6,51.3,59.3,783,"1,003",63.2,68.3,658,526,10,24,100,61.5,1.2,0.3,128,123,36,50,92,73,28.1,40.7,603,615,494,487,81.9,79.2,220,209,126,121,57.3,57.9,823,824,66.4,56.1,951,947,86.5,87,90.3,92.3,13.5,13,102,107,92,78,23.6,22.5,16.9,17.4,41.8,37.3,73.3,74.6,26.7,25.4,45,57,835,813,35.2,46.3,87.8,85.9,12.4,7.6,100,100,631,694,50.9,47.2,262,90,21.1,6.1,0,0,0,0,0,0,0,0,193,726,0,2,15.6,49.4,NA,100,NA,NA
4,Imphal East,"1,912","2,189","1,311","1,727",68.6,78.9,709,818,"1,198","1,601",149,272,37.1,37.4,70.4,85.6,682,588,35.7,26.9,128,288,10,0,55.6,0,0.2,0.2,18,12,17,9,1,3,94.4,75,"1,422","1,457",924,433,65,29.7,390,340,99,96,25.4,28.2,"1,812","1,797",94.8,82.1,"1,830","1,809",99,99.3,99.9,99.8,1,0.7,497,0,291,239,43.5,13.3,35,0,74.6,70.3,78.5,81.1,21.5,18.9,14,10,"2,093","2,063",77.8,83.3,114.4,114,0.1,0.2,0,0,153,142,8,6.5,45,36,2.4,1.6,64,186,3.3,8.5,0,2,0,0.1,104,299,0,0,5.4,13.7,NA,NA,NA,NA
5,Imphal West,"2,804","2,819","2,198","2,097",78.4,74.4,"2,526","2,708","1,734","1,836",65,57,90.1,96.1,64.2,67.2,"1,099",622,39.2,22.1,332,360,0,2,0,100,1.1,0.4,28,31,21,26,7,5,75,83.9,"2,283","2,102","1,316","1,187",57.6,56.5,732,417,103,108,14.1,25.9,"3,015","2,519",107.5,89.4,"3,043","2,550",99.1,98.8,99.8,99.8,0.9,1.2,833,715,465,292,43.1,40,36.5,34,63.5,70,75.7,83.4,24.3,16.6,39,6,0,253,139.3,19.4,0,9.9,0.2,0,185.7,NA,426,244,15.2,8.7,78,69,2.8,2.4,131,217,4.7,7.7,1,0,0,0,948,851,0,0,33.8,30.2,NA,NA,NA,NA
6,Senapati,"3,209","3,482","1,019","1,051",31.8,30.2,983,825,738,981,685,741,30.6,23.7,44.3,49.5,"1,011","1,055",31.5,30.3,101,139,0,0,NA,0,0,0.5,904,"1,015",545,741,359,274,60.3,73,513,426,359,273,70,64.1,NA,NA,NA,NA,NA,NA,513,426,16,12.2,"1,417","1,441",36.2,29.6,74.7,81,63.8,70.4,24,19,NA,NA,4.7,4.5,4.7,4.5,NA,NA,100,100,0,0,506,666,824,801,56,65.6,58.2,55.6,0,0,NA,NA,589,649,18.4,18.6,72,97,2.2,2.8,318,81,9.9,2.3,6,0,0.2,0,473,546,0,2,14.7,15.7,NA,0,NA,NA
7,Tamenglong,599,698,302,311,50.4,44.6,250,111,202,247,79,116,41.7,15.9,46.9,52,216,153,36.1,21.9,115,26,0,0,NA,NA,0.3,0.4,115,108,29,39,86,69,25.2,36.1,160,153,130,130,81.3,85,NA,NA,NA,NA,NA,NA,160,153,26.7,21.9,275,261,58.2,58.6,68.7,73.6,41.8,41.4,13,0,NA,NA,8.1,0,8.1,0,NA,NA,100,100,0,0,25,27,39,44,21.7,25,14.2,16.9,0,0,NA,NA,62,58,10.4,8.3,44,58,7.3,8.3,80,0,13.4,0,0,0,0,0,172,183,0,0,28.7,26.2,NA,NA,NA,NA
8,Thoubal,"2,791","2,279","1,969","1,661",70.5,72.9,382,440,"1,266",945,153,151,13.7,19.3,50.8,48.1,"1,174","1,014",42.1,44.5,367,336,0,0,NA,0,0.1,1.4,116,53,48,34,68,19,41.4,64.2,515,457,271,261,52.6,57.1,NA,NA,NA,NA,NA,NA,515,457,18.5,20.1,631,510,81.6,89.6,89.2,96.3,18.4,10.4,133,112,NA,NA,25.8,24.5,25.8,24.5,NA,NA,100,100,0,0,96,23,301,211,82.8,43.4,47.7,41.4,0,0,NA,NA,479,547,17.2,24,43,76,1.5,3.3,79,72,2.8,3.2,0,0,0,0,691,"1,445",0,0,24.8,63.4,NA,NA,NA,NA
9,Ukhrul,929,950,351,261,37.8,27.5,212,241,235,235,50,84,22.8,25.4,30.7,33.6,169,362,18.2,38.1,44,31,1,1,12.5,50,0.1,0.4,149,152,61,89,88,63,40.9,58.6,111,87,81,80,73,92,187,154,137,108,73.3,70.1,298,241,32.1,25.4,447,393,66.7,61.3,80.3,84,33.3,38.7,3,0,37,24,13.4,10,2.7,0,19.8,15.6,37.2,36.1,62.8,63.9,71,71,125,116,47.7,46.7,28,29.5,0,0.5,NA,100,56,83,6,8.7,14,28,1.5,2.9,79,20,8.5,2.1,0,0,0,0,327,137,0,0,35.2,14.4,NA,NA,NA,NA
