S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Meghalaya,"36,892","35,546","12,903","12,045",35,33.9,"14,904","12,594","7,291","12,061","4,919","7,457",40.4,35.4,33.1,54.9,"14,686","12,997",39.8,36.6,"22,885","21,275",775,764,53.2,69,2.7,2.3,"8,742","8,988",372,317,"8,370","8,671",4.3,3.5,"9,187","7,938","4,096","3,779",44.6,47.6,"2,885","2,369",749,562,26,23.7,"12,072","10,307",32.7,29,"20,814","19,295",58,53.4,59.8,55.1,42,46.6,652,468,"1,267",993,15.9,14.2,7.1,5.9,43.9,41.9,76.1,77,23.9,23,"5,384","5,888","8,898","9,978",61.6,65.5,42.8,51.7,10.1,8.5,9.5,10.7,"12,095","7,402",32.8,20.8,"6,880","4,754",18.6,13.4,"2,476","3,154",6.7,8.9,97,100,0.3,0.3,"16,168","12,073",238,229,43.8,34,47.1,22.3,42.9,50
1,East Garo Hills,"1,297","1,379",463,456,35.7,33.1,660,680,527,577,245,303,50.9,49.3,59.5,63.8,814,928,62.8,67.3,784,827,11,13,68.8,76.5,1.5,1.5,843,898,29,56,814,842,3.4,6.2,421,382,412,342,97.9,89.5,NA,NA,NA,NA,NA,NA,421,382,32.5,27.7,"1,264","1,280",33.3,29.8,35.6,34.2,66.7,70.2,1,0,NA,NA,0.2,0,0.2,0,NA,NA,100,100,0,0,538,745,835,"1,004",63.8,83,66.1,78.4,3.8,1.5,0,0,644,692,49.7,50.2,476,504,36.7,36.5,32,61,2.5,4.4,0,0,0,0,581,551,0,1,44.8,40,NA,100,NA,NA
2,East Jaintia Hills,"1,236","1,273",418,426,33.8,33.5,250,259,339,461,364,496,20.2,20.3,56.9,75.2,429,461,34.7,36.2,"1,179",958,13,7,56.5,53.8,3.2,2.6,341,391,29,29,312,362,8.5,7.4,240,181,204,168,85,92.8,NA,NA,NA,NA,NA,NA,240,181,19.4,14.2,581,572,41.3,31.6,46.3,36.7,58.7,68.4,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,170,205,312,388,49.9,52.4,53.7,67.8,14.8,16.3,0,0,395,168,32,13.2,249,161,20.1,12.6,6,329,0.5,25.8,0,5,0,0.4,998,"1,069",34,23,80.7,84,79.4,65.2,100,NA
3,East Khasi Hills,"15,420","14,071","5,019","4,387",32.5,31.2,"5,220","4,903","1,433","2,519","1,085","1,799",33.9,34.8,16.3,30.7,"4,442","3,686",28.8,26.2,"6,734","7,118",276,392,48.4,72.3,1.2,2.1,"1,375","1,203",16,14,"1,359","1,189",1.2,1.2,"3,066","2,729",726,"1,062",23.7,38.9,"1,787","1,363",321,241,18,17.7,"4,853","4,092",31.5,29.1,"6,228","5,295",77.9,77.3,78.2,77.5,22.1,22.7,501,354,918,688,29.2,25.5,16.3,13,51.4,50.5,63.2,66.7,36.8,33.3,"1,008","1,071","1,900","3,106",73.3,89,30.5,58.7,11.8,6.7,0.3,0.6,"3,536","2,544",22.9,18.1,820,547,5.3,3.9,"1,030","1,013",6.7,7.2,71,90,0.5,0.6,"4,978","2,870",72,47,32.3,20.4,50,25.5,100,NA
4,North Garo Hills,"1,271","1,287",503,503,39.6,39.1,594,578,465,843,143,219,46.7,44.9,47.8,82.5,474,703,37.3,54.6,813,"1,035",10,16,23.8,88.9,1.7,1.8,435,527,47,64,388,463,10.8,12.1,395,389,220,131,55.7,33.7,NA,NA,NA,NA,NA,NA,395,389,31.1,30.2,830,916,47.6,42.5,53.3,49.5,52.4,57.5,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,291,363,410,435,66.9,68.9,49.4,47.5,0.5,0,0,NA,512,401,40.3,31.2,744,691,58.5,53.7,43,217,3.4,16.9,0,0,0,0,425,587,66,0,33.4,45.6,1.5,NA,NA,NA
5,Ri Bhoi,"2,323","2,416","1,064",979,45.8,40.5,"1,370","1,069",344,"1,286",345,702,59,44.2,29.7,82.3,779,626,33.5,25.9,"1,056","1,340",66,40,62.9,51.9,2.6,1.4,776,736,21,23,755,713,2.7,3.1,554,514,174,181,31.4,35.2,84,89,63,46,75,51.7,638,603,27.5,25,"1,414","1,339",45.1,45,46.6,46.8,54.9,55,0,0,21,43,3.3,7.1,0,0,25,48.3,86.8,85.2,13.2,14.8,552,443,555,509,71.1,60.2,39.3,38,10.6,17.7,2,0,630,325,27.1,13.5,"1,203",436,51.8,18,240,141,10.3,5.8,24,0,1,0,"1,479",585,8,1,63.7,24.2,75,100,NA,NA
6,South Garo Hills,"1,072","1,170",331,455,30.9,38.9,402,480,330,488,172,308,37.5,41,46.8,68,933,980,87,83.8,820,828,5,14,250,51.9,0.3,0.7,379,446,10,20,369,426,2.6,4.5,182,189,19,21,10.4,11.1,NA,NA,NA,NA,NA,NA,182,189,17,16.2,561,635,32.4,29.8,34.2,32.9,67.6,70.2,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,254,253,300,368,67,56.7,53.5,58,0.7,1.3,0,0,881,733,82.2,62.6,537,515,50.1,44,253,466,23.6,39.8,0,0,0,0,410,544,0,0,38.2,46.5,NA,NA,NA,NA
7,South West Garo Hills,"1,394","1,553",759,734,54.4,47.3,891,630,845,848,293,326,63.9,40.6,81.6,75.6,799,901,57.3,58,"1,286","1,200",39,21,46.4,84,3.3,1,290,423,29,3,261,420,10,0.7,599,411,33,49,5.5,11.9,NA,NA,NA,NA,NA,NA,599,411,43,26.5,889,834,67.4,49.3,70.6,49.6,32.6,50.7,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,276,280,381,506,95.2,66.2,42.9,60.7,10.1,13.7,10,0,639,423,45.8,27.2,737,612,52.9,39.4,404,46,29,3,0,0,0,0,667,439,0,19,47.8,28.3,NA,0,NA,NA
8,South West Khasi Hills,"1,029","1,056",265,261,25.8,24.7,434,333,232,328,190,307,42.2,31.5,41,60.1,528,457,51.3,43.3,918,802,5,16,100,37.2,5.3,4.1,434,494,2,1,432,493,0.5,0.2,159,140,94,89,59.1,63.6,NA,NA,NA,NA,NA,NA,159,140,15.5,13.3,593,634,26.8,22.1,27.2,22.2,73.2,77.9,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,384,428,286,323,88.5,86.6,48.2,50.9,18.7,19.2,0,0,352,198,34.2,18.8,166,92,16.1,8.7,NA,0,0,0,NA,0,0,0,477,527,0,106,46.4,49.9,NA,0,NA,NA
9,West Garo Hills,"4,622","4,221","1,650","1,420",35.7,33.6,"2,374","1,649",849,"2,337",328,745,51.4,39.1,25.5,73,"3,612","2,327",78.1,55.1,"4,056","2,079",186,80,60.4,55.9,4.5,2.2,"1,340","1,678",17,7,"1,323","1,671",1.3,0.4,"1,228","1,076","1,039",535,84.6,49.7,539,480,79,41,14.7,8.5,"1,767","1,556",38.2,36.9,"3,107","3,234",56.9,48.1,57.4,48.3,43.1,51.9,49,37,175,182,12.7,14.1,4,3.4,32.5,37.9,69.5,69.2,30.5,30.8,474,640,"2,224","1,969",35.4,38.1,71.6,60.9,14.1,8.6,36.5,42.2,"2,897","1,226",62.7,29,815,646,17.6,15.3,74,102,1.6,2.4,1,4,0,0.1,"1,730","1,566",4,3,37.4,37.1,100,100,NA,NA
