S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Mizoram,"6,155","5,795","4,602","4,284",74.8,73.9,"3,281","2,300","3,447","3,154","1,642","1,567",53.3,39.7,82.7,81.5,"1,977","1,505",32.1,26,"3,654","3,352",27,68,52.9,70.8,4,4.3,542,497,125,136,417,361,23.1,27.4,"3,396","3,402","2,098","2,332",61.8,68.5,829,651,66,92,8,14.1,"4,225","4,053",68.6,69.9,"4,767","4,550",88.6,89.1,91.3,92.1,11.4,10.9,500,482,260,248,18,18,14.7,14.2,31.4,38.1,80.4,83.9,19.6,16.1,294,377,845,"2,351",54.2,75.9,17.7,51.7,5.1,3.4,22.2,11.8,"1,859",351,30.2,6.1,"1,043",366,16.9,6.3,913,855,14.8,14.8,16,4,0.3,0.1,"2,686","1,999",11,127,43.6,34.5,27.3,2.4,NA,NA
1,Aizawl East,"1,253","1,231",959,914,76.5,74.2,"1,405",785,808,762,288,270,112.1,63.8,87.5,83.8,459,517,36.6,42,740,789,1,0,100,0,0.4,0.7,6,5,3,5,3,0,50,100,176,248,127,105,72.2,42.3,446,406,0,68,0,16.7,622,654,49.6,53.1,628,659,99,99.2,99.5,100,1,0.8,0,0,151,158,24.3,24.2,0,0,33.9,38.9,28.3,37.9,71.7,62.1,2,7,1,867,33.3,140,0.2,131.6,0,0.3,NA,0,527,174,42.1,14.1,693,144,55.3,11.7,51,40,4.1,3.2,2,0,0.2,0,206,290,0,1,16.4,23.6,NA,0,NA,NA
2,Aizawl West,951,893,765,665,80.4,74.5,405,245,542,521,233,180,42.6,27.4,81.5,78.5,111,123,11.7,13.8,14,170,1,27,100,100,18.3,20.9,1,2,0,1,1,1,0,50,"1,400","1,292",842,830,60.1,64.2,88,88,29,19,33,21.6,"1,488","1,380",156.5,154.5,"1,489","1,382",99.9,99.9,99.9,99.9,0.1,0.1,419,369,25,38,29.8,29.5,29.9,28.6,28.4,43.2,94.1,93.6,5.9,6.4,1,2,176,425,100,100,11.8,30.8,9.9,8.8,5.4,2.5,83,97,8.7,10.9,0,10,0,1.1,550,344,57.8,38.5,14,4,1.5,0.4,112,170,8,0,11.8,19,0,NA,NA,NA
3,Champhai,693,687,594,572,85.7,83.3,301,218,389,393,226,217,43.4,31.7,88.7,88.8,171,65,24.7,9.5,394,426,4,3,100,75,2.2,0.4,16,23,5,8,11,15,31.3,34.8,433,461,191,376,44.1,81.6,NA,NA,NA,NA,NA,NA,433,461,62.5,67.1,449,484,96.4,95.2,97.6,96.9,3.6,4.8,3,9,NA,NA,0.7,2,0.7,2,NA,NA,100,100,0,0,3,15,0,298,18.8,65.2,0,61.6,1.3,0,66.7,NA,228,6,32.9,0.9,82,75,11.8,10.9,66,8,9.5,1.2,0,0,0,0,757,489,1,2,109.2,71.2,100,100,NA,NA
4,Kolasib,582,503,450,371,77.3,73.8,260,176,294,267,188,173,44.7,35,82.8,87.5,225,100,38.7,19.9,173,37,0,0,NA,NA,0.9,0.8,14,29,10,16,4,13,71.4,55.2,249,242,148,191,59.4,78.9,NA,NA,NA,NA,NA,NA,249,242,42.8,48.1,263,271,94.7,89.3,98.5,95.2,5.3,10.7,13,16,NA,NA,5.2,6.6,5.2,6.6,NA,NA,100,100,0,0,17,29,285,110,121.4,100,108.4,40.6,3.8,4.4,50,33.3,203,0,34.9,0,0,4,0,0.8,0,0,0,0,0,0,0,0,201,0,0,0,34.5,0,NA,NA,NA,NA
5,Lawngtlai,603,601,304,407,50.4,67.7,173,289,322,308,174,122,28.7,48.1,82.3,71.5,259,245,43,40.8,461,415,0,20,0,64.5,0.7,0.3,207,144,25,18,182,126,12.1,12.5,230,262,33,146,14.3,55.7,35,33,0,0,0,0,265,295,43.9,49.1,472,439,56.1,67.2,61.4,71.3,43.9,32.8,14,10,8,11,8.3,7.1,6.1,3.8,22.9,33.3,86.8,88.8,13.2,11.2,87,46,55,40,42,31.9,11.7,9.1,0.2,2.1,0,44.4,183,61,30.3,10.1,135,102,22.4,17,47,384,7.8,63.9,0,0,0,0,246,199,2,0,40.8,33.1,100,NA,NA,NA
6,Lunglei,762,665,528,492,69.3,74,329,233,486,350,182,205,43.2,35,87.7,83.5,300,90,39.4,13.5,643,907,0,0,0,0,2.8,5.3,115,115,36,43,79,72,31.3,37.4,270,361,220,309,81.5,85.6,259,112,37,NA,14.3,0,529,473,69.4,71.1,644,588,82.1,80.4,87.7,87.8,17.9,19.6,18,47,75,38,17.6,18,6.7,13,29,33.9,51,76.3,49,23.7,82,175,277,413,71.3,152.2,43,70.2,2.8,0,94.4,NA,248,6,32.5,0.9,31,12,4.1,1.8,72,31,9.4,4.7,0,0,0,0,363,252,0,123,47.6,37.9,NA,0,NA,NA
7,Mamit,533,489,375,312,70.4,63.8,177,143,231,265,122,111,33.2,29.2,66.2,76.9,154,192,28.9,39.3,393,175,3,1,75,33.3,0.4,2,96,89,17,13,79,76,17.7,14.6,196,134,149,60,76,44.8,NA,NA,NA,NA,NA,NA,196,134,36.8,27.4,292,223,67.1,60.1,72.9,65.9,32.9,39.9,3,2,NA,NA,1.5,1.5,1.5,1.5,NA,NA,100,100,0,0,32,20,35,55,33.3,22.5,12,24.7,5.8,0,29.4,NA,156,2,29.3,0.4,13,0,2.4,0,101,48,18.9,9.8,0,0,0,0,285,193,0,0,53.5,39.5,NA,NA,NA,NA
8,Saiha,445,418,352,295,79.1,70.6,155,108,203,122,154,173,34.8,25.8,80.2,70.6,264,160,59.3,38.3,565,290,17,0,89.5,0,0.7,0.5,83,86,25,30,58,56,30.1,34.9,293,224,265,194,90.4,86.6,1,9,0,5,0,55.6,294,233,66.1,55.7,377,319,78,73,84.6,82.4,22,27,24,23,1,2,8.5,10.7,8.2,10.3,100,22.2,99.7,96.1,0.3,3.9,66,80,16,106,79.5,93,4.2,33.2,9.3,2.5,42.9,87.5,226,4,50.8,1,89,19,20,4.5,26,0,5.8,0,0,0,0,0,197,180,0,0,44.3,43.1,NA,NA,NA,NA
9,Serchhip,333,308,275,256,82.6,83.1,76,103,172,166,75,116,22.8,33.4,74.2,91.6,34,13,10.2,4.2,271,143,1,17,6.3,100,4.5,0,4,4,4,2,0,2,100,50,149,178,123,121,82.6,68,0,3,0,0,NA,0,149,181,44.7,58.8,153,185,97.4,97.8,100,98.9,2.6,2.2,6,6,0,1,4,3.9,4,3.4,NA,33.3,100,98.3,0,1.7,4,3,0,37,100,75,0,20,5.2,0,0,NA,5,1,1.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,319,226,0,1,95.8,73.4,NA,100,NA,NA
