S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Nagaland,"10,472","9,955","2,988","2,988",28.5,30,"2,027","1,762","2,994","3,128",881,767,19.4,17.7,37,39.1,"2,012","1,214",19.2,12.2,"1,908","1,220",36,28,87.8,54.9,1.2,1.4,816,937,463,547,353,390,56.7,58.4,"2,854","2,707","2,208","2,171",77.4,80.2,769,749,383,360,49.8,48.1,"3,623","3,456",34.6,34.7,"4,439","4,393",81.6,78.7,92,91.1,18.4,21.3,322,346,321,284,17.7,18.2,11.3,12.8,41.7,37.9,78.8,78.3,21.2,21.7,666,902,"1,803","1,979",81.6,96.3,40.6,45,1.4,2.3,47.5,55,999,532,9.5,5.3,500,337,4.8,3.4,0,90,0,0.9,0,1,0,0,"4,124","3,158",23,21,39.4,31.7,69.6,85.7,NA,NA
1,Dimapur,"5,466","5,292","1,679","1,727",30.7,32.6,960,"1,062","1,021","1,121",354,269,17.6,20.1,25.2,26.3,512,225,9.4,4.3,"1,121",435,28,13,96.6,52,1.7,1.2,96,102,60,77,36,25,62.5,75.5,830,832,691,646,83.3,77.6,626,643,328,341,52.4,53,"1,456","1,475",26.6,27.9,"1,552","1,577",93.8,93.5,97.7,98.4,6.2,6.5,133,182,297,257,29.5,29.8,16,21.9,47.4,40,57,56.4,43,43.6,47,79,407,508,49,77.5,26.2,32.2,1.6,1.7,24,55.6,281,138,5.1,2.6,128,17,2.3,0.3,NA,4,0,0.1,NA,1,0,0,"1,994","1,299",4,2,36.5,24.5,0,100,NA,NA
2,Kiphire,277,328,69,74,24.9,22.6,49,23,121,154,67,59,17.7,7,67.9,64.9,37,13,13.4,4,35,12,1,0,50,NA,0.4,0,56,69,18,25,38,44,32.1,36.2,109,107,108,102,99.1,95.3,NA,NA,NA,NA,NA,NA,109,107,39.4,32.6,165,176,66.1,60.8,77,75,33.9,39.2,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,43,65,86,26,76.8,94.2,52.1,14.8,0,1.7,NA,100,9,4,3.2,1.2,73,105,26.4,32,0,NA,0,0,0,NA,0,0,160,80,1,0,57.8,24.4,0,NA,NA,NA
3,Kohima,"1,016",918,289,205,28.4,22.3,665,469,364,358,42,59,65.5,51.1,40,45.4,284,208,28,22.7,57,88,0,0,0,0,1.9,4.1,27,50,12,37,15,13,44.4,74,492,424,214,311,43.5,73.3,127,92,40,6,31.5,6.5,619,516,60.9,56.2,646,566,95.8,91.2,97.7,97.7,4.2,8.8,81,69,23,24,16.8,18,16.5,16.3,18.1,26.1,79.5,82.2,20.5,17.8,21,43,260,230,77.8,86,40.2,40.6,0,0.5,NA,166.7,239,187,23.5,20.4,21,22,2.1,2.4,0,0,0,0,0,0,0,0,283,394,5,5,27.9,42.9,100,40,NA,NA
4,Longleng,190,197,71,52,37.4,26.4,37,13,61,55,27,15,19.5,6.6,46.3,35.5,126,0,66.3,0,25,66,0,1,NA,50,2.1,0,31,40,18,25,13,15,58.1,62.5,77,68,77,68,100,100,NA,NA,NA,NA,NA,NA,77,68,40.5,34.5,108,108,71.3,63,88,86.1,28.7,37,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,12,34,58,20,38.7,85,53.7,18.5,0,2.8,NA,0,34,0,17.9,0,11,14,5.8,7.1,0,0,0,0,0,0,0,0,129,7,0,0,67.9,3.6,NA,NA,NA,NA
5,Mokokchung,455,438,179,174,39.3,39.7,27,8,169,150,16,14,5.9,1.8,40.7,37.4,36,4,7.9,0.9,94,76,1,3,100,60,0.7,2.3,31,28,30,23,1,5,96.8,82.1,172,199,116,139,67.4,69.8,3,4,2,4,66.7,100,175,203,38.5,46.3,206,231,85,87.9,99.5,97.8,15,12.1,41,43,1,3,24,22.7,23.8,21.6,33.3,75,98.3,98,1.7,2,30,25,174,172,96.8,89.3,84.5,74.5,5.8,8.7,100,100,18,1,4,0.2,36,0,7.9,0,0,64,0,14.6,0,0,0,0,340,367,3,0,74.7,83.8,100,NA,NA,NA
6,Mon,971,849,211,219,21.7,25.8,57,24,377,422,57,79,5.9,2.8,44.7,59,298,341,30.7,40.2,67,63,2,0,100,NA,0.6,0.7,232,246,74,72,158,174,31.9,29.3,312,279,302,264,96.8,94.6,NA,NA,NA,NA,NA,NA,312,279,32.1,32.9,544,525,57.4,53.1,71,66.9,42.6,46.9,7,7,NA,NA,2.2,2.5,2.2,2.5,NA,NA,100,100,0,0,294,184,198,421,126.7,74.8,36.4,80.2,0,0.6,NA,0,67,3,6.9,0.4,81,37,8.3,4.4,NA,NA,0,0,NA,NA,0,0,185,273,4,0,19.1,32.2,100,NA,NA,NA
7,Peren,394,342,72,96,18.3,28.1,43,59,224,172,46,28,10.9,17.3,68.5,58.5,139,1,35.3,0.3,198,200,0,3,NA,60,0,0.3,34,36,10,10,24,26,29.4,27.8,156,155,147,152,94.2,98.1,NA,NA,NA,NA,NA,NA,156,155,39.6,45.3,190,191,82.1,81.2,87.4,86.4,17.9,18.8,9,1,NA,NA,5.8,0.6,5.8,0.6,NA,NA,100,100,0,0,15,117,58,57,44.1,325,30.5,29.8,0,0,NA,NA,124,0,31.5,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,275,135,1,1,69.8,39.5,100,100,NA,NA
8,Phek,547,425,121,138,22.1,32.5,48,26,196,155,73,60,8.8,6.1,49.2,50.6,341,173,62.3,40.7,26,1,1,0,100,NA,0,0.2,140,107,119,85,21,22,85,79.4,146,130,63,57,43.2,43.8,NA,NA,NA,NA,NA,NA,146,130,26.7,30.6,286,237,51,54.9,92.7,90.7,49,45.1,7,1,NA,NA,4.8,0.8,4.8,0.8,NA,NA,100,100,0,0,80,98,165,112,57.1,91.6,57.7,47.3,0.3,0,0,NA,209,73,38.2,17.2,66,45,12.1,10.6,NA,0,0,0,NA,0,0,0,237,131,2,2,43.3,30.8,100,100,NA,NA
9,Tuensang,551,647,106,91,19.2,14.1,17,13,236,271,49,54,3.1,2,51.7,50.2,132,154,24,23.8,231,209,3,2,60,28.6,0,0.6,92,163,71,133,21,30,77.2,81.6,240,225,197,175,82.1,77.8,13,10,13,9,100,90,253,235,45.9,36.3,345,398,73.3,59,93.9,92.5,26.7,41,17,14,NA,NA,6.7,6,7.1,6.2,0,0,94.9,95.7,5.1,4.3,58,163,129,173,63,100,37.4,43.5,6.7,8,47.8,9.4,14,63,2.5,9.7,59,59,10.7,9.1,0,22,0,3.4,0,0,0,0,321,286,2,7,58.3,44.2,50,100,NA,NA
