S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Odisha,"1,92,028","1,99,089","1,64,466","1,69,039",85.6,84.9,"1,42,975","1,43,370","1,31,168","1,58,125","15,417","16,322",74.5,72,76.3,87.6,"1,54,033","1,42,849",80.2,71.8,"1,17,389","1,13,545","3,085","2,938",88.3,77.4,1.6,1.6,"5,072","6,810","2,051","1,867","3,021","4,943",40.4,27.4,"1,28,087","1,30,090","55,609","68,344",43.4,52.5,"26,824","24,386","4,556","4,238",17,17.4,"1,54,911","1,54,476",80.7,77.6,"1,59,983","1,61,286",96.8,95.8,98.1,96.9,3.2,4.2,"19,696","18,664","15,858","13,844",23,21,15.4,14.3,59.1,56.8,82.7,84.2,17.3,15.8,"4,557","6,046","1,52,510","1,45,080",89.8,88.8,95.3,90,10.3,10.5,37.8,39.8,"1,09,623","42,192",57.1,21.2,"1,05,536","81,787",55,41.1,"23,205","18,923",12.1,9.5,300,89,0.2,0,"1,08,590","77,443",98,17,56.5,38.9,33.7,41.2,NA,NA
1,Anugul,"5,584","5,457","4,757","4,525",85.2,82.9,"3,751","3,827","4,525","4,608",336,325,67.2,70.1,87.1,90.4,"4,292","3,808",76.9,69.8,"2,737","2,397",2,1,20,12.5,0.5,0.8,129,121,40,62,89,59,31,51.2,"3,763","3,563","1,675","2,797",44.5,78.5,"1,100",988,528,523,48,52.9,"4,863","4,551",87.1,83.4,"4,992","4,672",97.4,97.4,98.2,98.7,2.6,2.6,317,297,565,351,18.1,14.2,8.4,8.3,51.4,35.5,77.4,78.3,22.6,21.7,100,114,"4,485","3,801",77.5,94.2,89.8,81.4,7.2,3.3,44.6,61,"3,377","1,494",60.5,27.4,"4,050","3,164",72.5,58,0,306,0,5.6,0,0,0,0,"2,266","1,735",0,0,40.6,31.8,NA,NA,NA,NA
2,Balangir,"9,267","9,672","8,108","8,329",87.5,86.1,"6,769","6,026","5,815","6,459","1,420","1,377",73,62.3,78.1,81,"7,471","6,662",80.6,68.9,"5,934","5,434",328,373,91.1,90.5,1.7,0.9,148,204,126,143,22,61,85.1,70.1,"7,136","7,029","3,291","3,704",46.1,52.7,867,619,1,4,0.1,0.6,"8,003","7,648",86.4,79.1,"8,151","7,852",98.2,97.4,99.7,99.2,1.8,2.6,"1,416","1,165",611,569,25.3,22.7,19.8,16.6,70.5,91.9,89.2,91.9,10.8,8.1,145,202,"8,052","7,235",98,99,98.8,92.1,14.9,18.1,25.3,34.6,"5,713","1,582",61.6,16.4,"5,075","5,170",54.8,53.5,0,0,0,0,0,0,0,0,"5,918","2,917",1,0,63.9,30.2,0,NA,NA,NA
3,Baleshwar,"10,656","10,032","8,859","8,117",83.1,80.9,"7,757","7,659","5,529","8,590",260,334,72.8,76.3,54.3,89,"8,346","5,925",78.3,59.1,"6,936","6,259",33,23,60,39,0.6,0.6,149,155,15,10,134,145,10.1,6.5,"6,415","6,752","4,242","4,584",66.1,67.9,418,622,70,69,16.7,11.1,"6,833","7,374",64.1,73.5,"6,982","7,529",97.9,97.9,98.1,98.1,2.1,2.1,"1,371","1,404",348,506,25.2,25.9,21.4,20.8,83.3,81.4,93.9,91.6,6.1,8.4,149,147,"8,912","9,166",100,94.8,127.6,121.7,27.3,24.9,13.5,18.1,"5,993",230,56.2,2.3,"6,052","1,687",56.8,16.8,439,36,4.1,0.4,7,NA,0.1,0,"5,838","2,580",3,NA,54.8,25.7,0,NA,NA,NA
4,Bargarh,"6,287","6,659","5,610","6,002",89.2,90.1,"3,967","3,939","3,820","4,661",857,845,63.1,59.2,74.4,82.7,"5,258","4,300",83.6,64.6,"4,444","4,647",91,55,90.1,83.3,0.9,0.9,25,49,18,38,7,11,72,77.6,"2,639","3,038","1,552","1,875",58.8,61.7,"1,342","1,180",162,184,12.1,15.6,"3,981","4,218",63.3,63.3,"4,006","4,267",99.4,98.9,99.8,99.7,0.6,1.1,514,567,"1,189",874,42.8,34.2,19.5,18.7,88.6,74.1,66.3,72,33.7,28,24,48,"4,396","4,232",96,98,109.7,99.2,15.3,17,73.5,31.6,"3,272",153,52,2.3,"4,432","3,485",70.5,52.3,371,454,5.9,6.8,7,0,0.1,0,"1,691","1,152",1,0,26.9,17.3,100,NA,NA,NA
5,Baudh,"2,257","2,381","2,139","2,168",94.8,91.1,"1,752","1,677","1,546","1,761",229,223,77.6,70.4,78.6,83.3,"2,067","2,035",91.6,85.5,"1,768","1,818",17,38,77.3,95,1,0.9,56,114,21,39,35,75,37.5,34.2,"1,767","1,706",81,621,4.6,36.4,NA,NA,NA,NA,NA,NA,"1,767","1,706",78.3,71.7,"1,823","1,820",96.9,93.7,98.1,95.9,3.1,6.3,117,60,NA,NA,6.6,3.5,6.6,3.5,NA,NA,100,100,0,0,37,91,"2,425","2,074",66.1,79.8,133,114,15.3,8.5,25.4,38.7,"1,624",666,72,28,"1,748","1,239",77.4,52,55,37,2.4,1.6,4,9,0.2,0.4,"1,585","1,348",1,NA,70.2,56.6,100,NA,NA,NA
6,Bhadrak,"6,612","6,614","5,916","5,998",89.5,90.7,"5,684","5,787","2,814","5,996",276,375,86,87.5,46.7,96.3,"5,837","5,931",88.3,89.7,"3,350","2,784",21,48,100,67.6,0.5,1,42,59,26,40,16,19,61.9,67.8,"3,734","4,114","2,560","1,967",68.6,47.8,"1,739","1,830",95,190,5.5,10.4,"5,473","5,944",82.8,89.9,"5,515","6,003",99.2,99,99.7,99.7,0.8,1,555,455,"1,525","1,575",38,34.2,14.9,11.1,87.7,86.1,68.2,69.2,31.8,30.8,37,58,"5,139","4,775",88.1,98.3,93.2,79.5,14.4,18.6,18.9,12.8,"2,740",506,41.4,7.7,"1,664","1,097",25.2,16.6,134,227,2,3.4,0,4,0,0.1,"4,920","4,675",0,NA,74.4,70.7,NA,NA,NA,NA
7,Cuttack,"9,037","9,223","7,283","7,486",80.6,81.2,"6,726","7,307","7,295","8,415",336,330,74.4,79.2,84.4,94.8,"7,376","5,909",81.6,64.1,"3,465","3,975",37,37,84.1,68.5,0.7,0.7,40,74,0,6,40,68,0,8.1,"5,562","5,796","2,767","2,879",49.7,49.7,"5,166","4,887",211,242,4.1,5,"10,728","10,683",118.7,115.8,"10,768","10,757",99.6,99.3,99.6,99.4,0.4,0.7,"1,617","1,507","1,181",835,26.1,21.9,29.1,26,22.9,17.1,51.8,54.3,48.2,45.7,36,68,"6,071","6,324",90,91.9,56.4,58.8,7.1,5.5,73.5,52.1,"5,778","1,903",63.9,20.6,"4,585","3,703",50.7,40.1,123,0,1.4,0,0,0,0,0,"2,922","3,376",0,0,32.3,36.6,NA,NA,NA,NA
8,Deogarh,"1,402","1,471","1,267","1,370",90.4,93.1,"1,187","1,290","1,050","1,093",202,240,84.7,87.7,89.3,90.6,"1,291","1,207",92.1,82.1,999,722,11,2,61.1,200,1,0.3,38,77,28,44,10,33,73.7,57.1,703,636,238,156,33.9,24.5,69,69,54,NA,78.3,0,772,705,55.1,47.9,810,782,95.3,90.2,98.8,95.8,4.7,9.8,41,57,15,38,7.3,13.5,5.8,9,21.7,55.1,91.1,90.2,8.9,9.8,34,75,"1,607","1,269",89.5,97.4,198.4,162.3,10.9,1.8,12.5,0,"1,070",724,76.3,49.2,579,533,41.3,36.2,115,310,8.2,21.1,0,NA,0,0,"1,140","1,137",0,NA,81.3,77.3,NA,NA,NA,NA
9,Dhenkanal,"5,199","5,310","4,681","4,472",90,84.2,"4,869","3,727","4,369","4,563",156,142,93.7,70.2,87,88.6,"4,741","4,218",91.2,79.4,"3,315","2,599",26,8,100,15.4,1,0.8,97,124,88,77,9,47,90.7,62.1,"3,138","3,189","1,788","2,171",57,68.1,888,826,155,29,17.5,3.5,"4,026","4,015",77.4,75.6,"4,123","4,139",97.6,97,99.8,98.9,2.4,3,559,537,719,678,31.7,30.3,17.8,16.8,81,82.1,77.9,79.4,22.1,20.6,94,116,"3,919","3,637",96.9,93.5,95.1,87.9,2.7,4.7,52.7,48.2,"3,401","1,089",65.4,20.5,"2,342","1,695",45,31.9,0,NA,0,0,0,NA,0,0,"1,213","1,509",3,NA,23.3,28.4,100,NA,NA,NA
