S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Punjab,"1,22,362","1,20,722","98,484","93,633",80.5,77.6,"81,778","80,109","1,07,442","1,05,621","8,795","5,913",66.8,66.4,95,92.4,"76,828","66,489",62.8,55.1,"1,07,466","94,865","2,585","2,595",66.1,66.6,1.8,1.9,"1,318","1,976",524,980,794,996,39.8,49.6,"35,640","35,574","13,597","13,505",38.2,38,"36,145","33,730","5,990","5,482",16.6,16.3,"71,785","69,304",58.7,57.4,"73,103","71,280",98.2,97.2,98.9,98.6,1.8,2.8,"10,425","9,807","17,626","15,999",39.1,37.2,29.3,27.6,48.8,47.4,49.6,51.3,50.4,48.7,"1,060","2,103","66,565","64,782",80.4,106.4,91.1,90.9,12.3,19.6,55.3,45.1,"61,036","30,890",49.9,25.6,"39,225","31,067",32.1,25.7,"4,202","2,127",3.4,1.8,64,61,0.1,0.1,"81,875","68,099",54,57,66.9,56.4,55.6,66.7,100,NA
1,Amritsar,"10,583","10,796","8,827","7,944",83.4,73.6,"5,931","6,437","9,854","9,791",572,456,56,59.6,98.5,94.9,"3,191","6,658",30.2,61.7,"11,932","7,593",216,378,78.8,79.4,1.8,1.9,135,232,47,123,88,109,34.8,53,"3,340","3,211",736,666,22,20.7,"3,294","3,285",155,342,4.7,10.4,"6,634","6,496",62.7,60.2,"6,769","6,728",98,96.6,98.7,98.4,2,3.4,"1,020",970,"1,410","1,432",36.6,37,30.5,30.2,42.8,43.6,50.3,49.4,49.7,50.6,61,131,"5,851","5,822",45.2,56.5,86.4,86.5,2.3,20.1,500,90,"2,287","1,150",21.6,10.7,"2,207","1,891",20.9,17.5,0,1,0,0,0,0,0,0,"6,511","7,801",3,5,61.5,72.3,100,20,NA,NA
2,Barnala,"2,153","2,149","1,807","1,855",83.9,86.3,"1,242","1,265","1,977","2,022",103,59,57.7,58.9,96.6,96.8,"1,871","1,650",86.9,76.8,"1,932","1,921",28,30,100,96.8,1,0.4,5,25,3,25,2,0,60,100,"1,126","1,183",585,695,52,58.7,321,315,175,186,54.5,59,"1,447","1,498",67.2,69.7,"1,452","1,523",99.7,98.4,99.9,100,0.3,1.6,264,320,125,101,26.9,28.1,23.4,27,38.9,32.1,77.8,79,22.2,21,1,6,813,560,20,24,56,36.8,6.3,2.6,100,94.9,"1,511",421,70.2,19.6,281,382,13.1,17.8,0,0,0,0,0,0,0,0,"2,224","1,797",2,4,103.3,83.6,100,75,NA,NA
3,Bathinda,"5,525","5,470","4,616","4,531",83.5,82.8,"3,343","3,079","4,693","4,752",807,411,60.5,56.3,99.5,94.4,"3,404","2,974",61.6,54.4,"4,721","4,346",179,110,73.7,83.3,4.1,3,142,135,34,41,108,94,23.9,30.4,"2,074","1,934",924,976,44.6,50.5,"1,637","1,518",193,94,11.8,6.2,"3,711","3,452",67.2,63.1,"3,853","3,587",96.3,96.2,97.2,97.4,3.7,3.8,619,483,731,670,36.4,33.4,29.8,25,44.7,44.1,55.9,56,44.1,44,130,104,"2,944","3,018",91.5,77,76.4,84.1,6.3,1.4,81.7,49,"2,195",822,39.7,15,"1,536","1,294",27.8,23.7,10,5,0.2,0.1,2,0,0,0,"5,039","4,904",1,1,91.2,89.7,100,100,NA,NA
4,Faridkot,"2,870","3,082","2,392","2,522",83.3,81.8,"1,866","1,798","2,109","2,236",372,152,65,58.3,86.4,77.5,"2,002","1,482",69.8,48.1,"2,202","2,013",52,54,57.1,76.1,2.4,3.6,49,52,12,9,37,43,24.5,17.3,"1,423","1,363",694,869,48.8,63.8,462,438,NA,259,0,59.1,"1,885","1,801",65.7,58.4,"1,934","1,853",97.5,97.2,98.1,97.7,2.5,2.8,446,342,206,179,34.6,28.9,31.3,25.1,44.6,40.9,75.5,75.7,24.5,24.3,42,44,"1,675","1,517",85.7,84.6,86.6,81.9,26.5,38.1,42.8,61.9,"1,502",590,52.3,19.1,"2,006",624,69.9,20.2,10,70,0.3,2.3,4,12,0.1,0.4,"1,576","1,338",0,1,54.9,43.4,NA,100,NA,NA
5,Fatehgarh Sahib,"2,333","2,271","1,724","1,733",73.9,76.3,"1,728","1,489","2,229","2,129",153,135,74.1,65.6,102.1,99.7,"1,864","1,189",79.9,52.4,"1,294","1,286",30,32,46.2,51.6,1,1.3,31,38,12,10,19,28,38.7,26.3,266,307,45,51,16.9,16.6,598,618,83,86,13.9,13.9,864,925,37,40.7,895,963,96.5,96.1,97.9,97.1,3.5,3.9,37,87,251,233,33.3,34.6,13.9,28.3,42,37.7,30.8,33.2,69.2,66.8,30,35,"1,176","1,120",96.8,92.1,131.4,116.3,3.9,7.6,77.1,38.4,"1,189",397,51,17.5,443,165,19,7.3,0,0,0,0,0,0,0,0,"1,052","1,097",2,2,45.1,48.3,0,50,NA,NA
6,Fazilka,"4,826","4,257","3,854","3,408",79.9,80.1,"2,590","2,682","3,298","3,467",971,516,53.7,63,88.5,93.6,"3,252","3,089",67.4,72.6,"3,534","3,491",81,146,63.3,63.8,1.5,1.2,86,121,14,36,72,85,16.3,29.8,"1,195","1,228","1,050",977,87.9,79.6,"1,161","1,054",554,534,47.7,50.7,"2,356","2,282",48.8,53.6,"2,442","2,403",96.5,95,97.1,96.5,3.5,5,136,128,607,529,31.5,28.8,11.4,10.4,52.3,50.2,50.7,53.8,49.3,46.2,84,107,"1,958","1,819",97.7,88.4,80.2,75.7,4.1,8.3,86,79.9,"1,961",769,40.6,18.1,"2,206","1,945",45.7,45.7,0,0,0,0,0,0,0,0,"1,782","2,490",0,0,36.9,58.5,NA,NA,NA,NA
7,Firozpur,"4,689","4,217","3,875","3,216",82.6,76.3,"3,121","2,458","3,989","3,519",546,193,66.6,58.3,96.7,88,"3,424","1,646",73,39,"4,409","3,985",163,66,82.7,55.5,1.5,1.3,80,139,6,5,74,134,7.5,3.6,883,835,534,433,60.5,51.9,715,729,90,173,12.6,23.7,"1,598","1,564",34.1,37.1,"1,678","1,703",95.2,91.8,95.6,92.1,4.8,8.2,207,202,390,364,37.4,36.2,23.4,24.2,54.5,49.9,55.3,53.4,44.7,46.6,64,118,"2,105","1,778",80,84.9,125.4,104.4,1.7,11.3,217.2,53.1,"2,633",708,56.2,16.8,"2,668",973,56.9,23.1,0,0,0,0,0,0,0,0,"2,179",758,0,1,46.5,18,NA,100,NA,NA
8,Gurdaspur,"7,087","6,915","5,807","5,690",81.9,82.3,"3,548","3,283","6,598","6,288",327,181,50.1,47.5,97.7,93.6,"5,091","3,944",71.8,57,"7,297","5,800",127,201,91.4,100.5,0.4,0.8,53,124,15,67,38,57,28.3,54,"1,658","1,621",800,773,48.3,47.7,"2,108","2,188",506,584,24,26.7,"3,766","3,809",53.1,55.1,"3,819","3,933",98.6,96.8,99,98.6,1.4,3.2,532,430,"1,611","1,584",56.9,52.9,32.1,26.5,76.4,72.4,44,42.6,56,57.4,44,105,"5,861","5,607",83,84.7,153.5,142.6,11.5,9,65,80.3,"2,608",255,36.8,3.7,"2,687",893,37.9,12.9,0,0,0,0,0,0,0,0,"3,249","2,440",0,0,45.8,35.3,NA,NA,NA,NA
9,Hoshiarpur,"6,954","6,489","5,541","5,080",79.7,78.3,"4,278","4,085","6,778","6,412",149,110,61.5,63,99.6,100.5,"3,424","1,973",49.2,30.4,"5,494","5,238",117,77,72.2,72,1.7,0.7,14,13,4,5,10,8,28.6,38.5,"1,732","1,638",91,119,5.3,7.3,"1,904","1,891",0,0,0,0,"3,636","3,529",52.3,54.4,"3,650","3,542",99.6,99.6,99.7,99.8,0.4,0.4,507,465,"1,104",989,44.3,41.2,29.3,28.4,58,52.3,47.6,46.4,52.4,53.6,14,141,"4,980","5,622",100,1084.6,136.4,158.7,8.1,24.8,94.6,78.6,"2,644",199,38,3.1,484,"1,505",7,23.2,0,0,0,0,0,0,0,0,"6,460","5,388",4,2,92.9,83,100,50,NA,NA
