S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Rajasthan,"4,61,360","4,81,732","3,20,769","3,11,233",69.5,64.6,"2,61,186","1,78,106","2,39,436","2,43,650","1,51,776","1,54,332",56.6,37,84.8,82.6,"3,00,244","2,07,700",65.1,43.1,"3,67,776","3,35,478","12,356","10,516",80.5,71.4,1.5,1.6,"5,588","7,534","1,883","2,400","3,705","5,134",33.7,31.9,"2,31,327","2,25,725","24,285","28,112",10.5,12.5,"68,297","63,140","5,651","8,228",8.3,13,"2,99,624","2,88,865",64.9,60,"3,05,212","2,96,399",98.2,97.5,98.8,98.3,1.8,2.5,"23,869","21,670","12,408","10,336",12.1,11.1,10.3,9.6,18.2,16.4,77.2,78.1,22.8,21.9,"4,708","13,417","28,777","38,560",84.3,178.1,9.4,13,9.7,9.1,36.8,36.7,"2,74,174","1,96,089",59.4,40.7,"2,01,918","1,58,318",43.8,32.9,"56,440","37,812",12.2,7.8,903,307,0.2,0.1,"2,39,519","1,61,735",826,691,51.9,33.6,58,70.8,192.6,665.3
1,Ajmer,"20,798","22,750","13,873","13,757",66.7,60.5,"11,594","7,653","7,893","8,481","7,081","7,322",55.7,33.6,72,69.5,"19,227","10,667",92.4,46.9,"16,616","16,996",668,"1,197",80.1,89.9,2.2,2.7,126,122,31,10,95,112,24.6,8.2,"12,264","11,752",237,"2,238",1.9,19,"2,048","2,116",317,247,15.5,11.7,"14,312","13,868",68.8,61,"14,438","13,990",99.1,99.1,99.3,99.2,0.9,0.9,"1,840","1,935",751,692,18.1,18.9,15,16.5,36.7,32.7,85.7,84.7,14.3,15.3,165,287,"1,661","2,145",131,235.2,11.5,15.3,24.1,14.3,55.4,45.8,"12,331","11,999",59.3,52.7,"9,098","7,526",43.7,33.1,"1,267",355,6.1,1.6,2,0,0,0,"17,106","15,406",8,8,82.2,67.7,100,62.5,NA,NA
2,Alwar,"23,738","22,499","13,723","12,828",57.8,57,"11,148","6,988","10,755","11,418","9,212","8,530",47,31.1,84.1,88.7,"14,247","7,325",60,32.6,"15,591","14,015",312,342,63.4,63.1,1.1,1.1,588,761,368,456,220,305,62.6,59.9,"10,024","10,623",223,"2,545",2.2,24,"2,741","1,368",859,488,31.3,35.7,"12,765","11,991",53.8,53.3,"13,353","12,752",95.6,94,98.4,97.6,4.4,6,659,657,456,252,8.7,7.6,6.6,6.2,16.6,18.4,78.5,88.6,21.5,11.4,346,"2,390",913,631,58.8,314.1,6.8,4.9,12.6,12,74.5,67.2,"5,368","2,119",22.6,9.4,"7,983","4,911",33.6,21.8,"1,652","1,088",7,4.8,1,1,0,0,"16,762","9,721",28,2,70.6,43.2,0,0,NA,NA
3,Banswara,"14,808","13,320","10,979","9,665",74.1,72.6,"9,210","4,709","7,548","6,564","6,669","6,000",62.2,35.4,96,94.3,"7,876","5,002",53.2,37.6,"15,052","12,064",841,152,82.4,38.3,1.6,1.4,93,104,43,32,50,72,46.2,30.8,"9,291","8,263",867,"1,469",9.3,17.8,985,868,390,500,39.6,57.6,"10,276","9,131",69.4,68.6,"10,369","9,235",99.1,98.9,99.5,99.2,0.9,1.1,561,516,0,0,5.5,5.7,6,6.2,0,0,90.4,90.5,9.6,9.5,112,166,"1,167","2,044",120.4,159.6,11.3,22.1,12.5,10.3,19.2,19.6,"8,906","6,146",60.1,46.1,"6,011","4,463",40.6,33.5,802,110,5.4,0.8,1,0,0,0,"9,025","4,612",234,147,60.9,34.6,13.7,10.9,0,NA
4,Baran,"7,201","9,233","5,900","6,349",81.9,68.8,"5,245","3,520","3,661","4,346","2,649","3,807",72.8,38.1,87.6,88.3,"5,385","3,116",74.8,33.7,"6,546","7,101",153,152,84.5,63.6,1.5,1.3,22,51,6,37,16,14,27.3,72.5,"4,472","5,000",735,"1,501",16.4,30,225,191,0,41,0,21.5,"4,697","5,191",65.2,56.2,"4,719","5,242",99.5,99,99.7,99.7,0.5,1,302,313,60,18,7.7,6.4,6.8,6.3,26.7,9.4,95.2,96.3,4.8,3.7,41,112,357,428,186.4,219.6,7.6,8.2,12,10.5,38.8,29.9,"4,769","4,679",66.2,50.7,"4,791","4,245",66.5,46,765,284,10.6,3.1,0,0,0,0,"3,491","3,046",0,71,48.5,33,NA,1.4,NA,NA
5,Barmer,"22,916","26,379","14,161","13,512",61.8,51.2,"10,886","6,100","9,876","9,531","10,352","10,224",47.5,23.1,88.3,74.9,"13,524","8,420",59,31.9,"12,715","12,047",108,66,43.4,29.2,0.4,0.3,703,"1,165",198,336,505,829,28.2,28.8,"12,594","10,870","1,268","1,345",10.1,12.4,"1,244","1,354",39,0,3.1,0,"13,838","12,224",60.4,46.3,"14,541","13,389",95.2,91.3,96.5,93.8,4.8,8.7,514,279,168,325,4.9,4.9,4.1,2.6,13.5,24,91,88.9,9,11.1,528,"2,102",872,"2,077",75.1,180.4,6,15.5,5.2,4.5,29.9,31.3,"8,684","6,129",37.9,23.2,"7,607","5,378",33.2,20.4,"1,194",665,5.2,2.5,0,0,0,0,"6,442","5,214",36,0,28.1,19.8,0,NA,NA,NA
6,Bharatpur,"16,205","16,775","10,328","9,518",63.7,56.7,"8,174","4,690","11,675","11,602","3,282","3,382",50.4,28,92.3,89.3,"9,323","8,840",57.5,52.7,"13,512","9,079",433,334,76,72.1,0.6,0.3,319,397,221,278,98,119,69.3,70,"8,578","8,741",326,393,3.8,4.5,"2,020","2,013",241,339,11.9,16.8,"10,598","10,754",65.4,64.1,"10,917","11,151",97.1,96.4,99.1,98.9,2.9,3.6,299,291,579,601,8.3,8.3,3.5,3.3,28.7,29.9,80.9,81.3,19.1,18.7,325,267,836,734,101.9,67.3,7.7,6.6,2.8,3.6,57.6,78.6,"6,890","3,773",42.5,22.5,"6,321","4,249",39,25.3,"1,093",894,6.7,5.3,0,0,0,0,"5,015","2,817",12,7,30.9,16.8,50,185.7,NA,0
7,Bhilwara,"14,234","13,566","12,100","11,947",85,88.1,"8,743","6,486","8,483","8,333","4,633","4,431",61.4,47.8,92.1,94.1,"9,937","9,147",69.8,67.4,"11,120","9,768",211,289,98.1,97.3,0.8,0.7,23,59,12,32,11,27,52.2,54.2,"9,988","9,366",223,807,2.2,8.6,866,928,213,574,24.6,61.9,"10,854","10,294",76.3,75.9,"10,877","10,353",99.8,99.4,99.9,99.7,0.2,0.6,898,605,200,24,10.1,6.1,9,6.5,23.1,2.6,92,91,8,9,129,181,"1,212","1,861",560.9,306.8,11.1,18,4.1,6.9,31.8,31.9,"7,308","6,811",51.3,50.2,"7,788","7,154",54.7,52.7,"2,000","1,402",14.1,10.3,2,13,0,0.1,"6,725","5,941",46,6,47.2,43.8,8.7,516.7,200,1100
8,Bikaner,"21,800","20,422","10,334","8,569",47.4,42,"10,741","4,693","7,654","6,688","7,126","6,626",49.3,23,67.8,65.2,"11,499","7,900",52.7,38.7,"16,439","11,779","1,502",328,126.8,35.6,3,1.1,183,511,0,10,183,501,0,2,"12,323","9,312","3,468","1,122",28.1,12,842,735,227,0,27,0,"13,165","10,047",60.4,49.2,"13,348","10,558",98.6,95.2,98.6,95.3,1.4,4.8,"1,412",790,71,49,11.3,8.4,11.5,8.5,8.4,6.7,93.6,92.7,6.4,7.3,131,246,697,"1,008",71.6,48.1,5.2,9.5,4.6,2,46,5.1,"15,372","9,798",70.5,48,"8,859","5,344",40.6,26.2,"1,686",807,7.7,4,24,8,0.1,0,"8,003","3,670",7,19,36.7,18,571.4,5.3,NA,NA
9,Bundi,"6,050","6,766","4,655","5,066",76.9,74.9,"4,113","2,850","3,423","3,744","2,235","2,514",68,42.1,93.5,92.5,"3,335","3,036",55.1,44.9,"5,923","6,580",95,157,54.3,55.7,2.2,2.7,5,6,0,0,5,6,0,0,"3,506","3,561",14,47,0.4,1.3,149,91,0,0,0,0,"3,655","3,652",60.4,54,"3,660","3,658",99.9,99.8,99.9,99.8,0.1,0.2,216,176,54,60,7.4,6.5,6.2,4.9,36.2,65.9,95.9,97.5,4.1,2.5,22,"1,140",520,"1,100",440,9000,14.2,30.1,28.9,6.1,71.4,82.1,"3,998","3,540",66.1,52.3,"4,157","3,579",68.7,52.9,"2,104",787,34.8,11.6,1,0,0,0,"3,221","3,044",6,3,53.2,45,100,1933.3,NA,NA
