S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Tamil Nadu,"2,65,489","2,71,017","2,44,765","2,51,537",92.2,92.8,"2,34,378","2,47,641","2,23,696","2,19,360","44,161","46,602",88.3,91.4,100.9,98.1,"2,53,503","2,38,732",95.5,88.1,"7,28,727","7,00,644","6,011","7,662",37.7,37.4,3.9,5.1,49,18,11,8,38,10,22.4,44.4,"1,34,309","1,22,422",808,823,0.6,0.7,"1,09,610","1,02,748","1,604","2,510",1.5,2.4,"2,43,919","2,25,170",91.9,83.1,"2,43,968","2,25,188",100,100,100,100,0,0,"49,691","51,595","57,701","53,354",44,46.6,37,42.1,52.6,51.9,55.1,54.4,44.9,45.6,"1,550",2,"3,732",0,3163.3,11.1,1.5,0,52.2,43.2,17.7,23.9,"1,40,237","1,05,239",52.8,38.8,"1,33,436","1,08,163",50.3,39.9,"3,58,958","3,58,619",135.2,132.3,"6,549","8,292",2.5,3.1,"76,708","82,553",258,282,28.9,30.5,6.6,8.5,NA,66.7
1,Ariyalur,"3,122","3,198","2,904","2,887",93,90.3,"2,810","2,706","2,372","2,213",840,834,90,84.6,102.9,95.3,"2,611","2,476",83.6,77.4,"7,413","6,693",100,33,79.4,8.7,4,1.8,0,0,0,0,0,0,NA,NA,"1,366","1,208",0,0,0,0,"1,340","1,383",NA,NA,0,0,"2,706","2,591",86.7,81,"2,706","2,591",100,100,100,100,0,0,664,664,559,580,45.2,48,48.6,55,41.7,41.9,50.5,46.6,49.5,53.4,0,0,8,0,NA,NA,0.3,0,55.4,40.6,10.4,11.5,7,10,0.2,0.3,488,54,15.6,1.7,"4,888","4,397",156.6,137.5,89,54,2.9,1.7,724,470,2,1,23.2,14.7,100,100,NA,NA
2,Chennai,"23,331","22,609","21,321","20,998",91.4,92.9,"22,972","22,264","23,279","18,097",144,178,98.5,98.5,100.4,80.8,"24,095","21,787",103.3,96.4,"49,531","50,887",334,409,39.3,46.1,2.4,8.6,0,1,0,0,0,1,NA,0,"13,656","12,747",19,82,0.1,0.6,"11,045","10,659",927,NA,8.4,0,"24,701","23,406",105.9,103.5,"24,701","23,407",100,100,100,100,0,0,"4,088","6,690","5,230","5,065",37.7,50.2,29.9,52.5,47.4,47.5,55.3,54.5,44.7,45.5,0,0,0,0,NA,0,0,0,24.1,17.6,28,24.3,"21,287",0,91.2,0,"20,985",0,89.9,0,"38,953","50,806",167,224.7,650,"1,896",2.8,8.4,"7,536","7,969",10,0,32.3,35.2,0,NA,NA,NA
3,Coimbatore,"13,645","13,874","12,735","12,271",93.3,88.4,"12,234","12,900","14,160","12,972","1,329","1,551",89.7,93,113.5,104.7,"13,865","12,345",101.6,89,"15,806","14,587",198,441,56.1,48.4,1,1.5,0,2,0,1,0,1,NA,50,"3,979","3,731",1,1,0,0,"8,469","8,531",NA,NA,0,0,"12,448","12,262",91.2,88.4,"12,448","12,264",100,100,100,100,0,0,"1,753","1,652","4,011","3,926",46.3,45.5,44.1,44.3,47.4,46,32,30.4,68,69.6,0,0,0,0,NA,0,0,0,21.5,30.9,12.6,26,"5,402","15,854",39.6,114.3,"6,794","7,752",49.8,55.9,"9,017","7,625",66.1,55,240,211,1.8,1.5,"2,757","3,325",58,89,20.2,24,0,4.5,NA,NA
4,Cuddalore,"9,282","9,278","8,794","8,866",94.7,95.6,"8,461","8,393","8,911","8,737",564,"1,297",91.2,90.5,102.1,108.1,"8,052","7,557",86.7,81.5,"23,788","22,327",158,375,35,49.1,1.7,5,0,0,0,0,0,0,NA,NA,"4,004","4,199",0,47,0,1.1,"3,723","3,306",NA,NA,0,0,"7,727","7,505",83.2,80.9,"7,727","7,505",100,100,100,100,0,0,"1,865","2,154","2,036","1,230",50.5,45.1,46.6,51.3,54.7,37.2,51.8,55.9,48.2,44.1,0,0,0,0,NA,NA,0,0,52.1,43.5,20.2,31.2,"1,292","11,153",13.9,120.2,"3,417","5,232",36.8,56.4,"9,676","8,769",104.2,94.5,137,405,1.5,4.4,"1,731","2,286",0,9,18.6,24.6,NA,100,NA,NA
5,Dharmapuri,"6,635","6,800","6,375","6,561",96.1,96.5,"5,712","6,417","4,879","4,911","1,814","1,867",86.1,94.4,100.9,99.7,"6,397","6,624",96.4,97.4,"22,862","20,803",35,137,33.7,68.5,1.2,2.2,0,0,0,0,0,0,NA,NA,"4,527","3,804",0,0,0,0,"2,261","1,363",0,NA,0,0,"6,788","5,167",102.3,76,"6,788","5,167",100,100,100,100,0,0,"1,367","1,185","1,351",711,40,36.7,30.2,31.2,59.8,52.2,66.7,73.6,33.3,26.4,0,0,6,0,NA,NA,0.1,0,5.7,23.8,1,22.7,"3,983","3,481",60,51.2,"3,315","3,454",50,50.8,"6,708","6,279",101.1,92.3,12,159,0.2,2.3,283,504,0,0,4.3,7.4,NA,NA,NA,NA
6,Dindigul,"7,358","7,663","6,983","7,123",94.9,93,"6,851","6,987","5,409","5,640","1,978","1,796",93.1,91.2,100.4,97,"9,222","9,478",125.3,123.7,"28,100","25,176",246,371,62,30.4,4.7,4.3,0,1,0,1,0,0,NA,100,"3,817","3,516",0,0,0,0,"3,185","2,757",NA,NA,0,0,"7,002","6,273",95.2,81.9,"7,002","6,274",100,100,100,100,0,0,"1,134",916,"1,783","1,099",41.7,32.1,29.7,26.1,56,39.9,54.5,56,45.5,44,0,1,0,0,NA,100,0,0,50.1,49.1,20,32.1,"5,419","2,271",73.6,29.6,"5,338","2,764",72.5,36.1,"10,080","9,731",137,127,123,83,1.7,1.1,"1,727","4,887",0,0,23.5,63.8,NA,NA,NA,NA
7,Erode,"6,487","6,715","6,091","6,303",93.9,93.9,"6,078","6,356","6,188","6,365",763,813,93.7,94.7,107.2,106.9,"6,400","6,259",98.7,93.2,"14,527","14,739",226,69,53.4,22.2,2.3,3.9,0,0,0,0,0,0,NA,NA,"2,515","1,990",1,28,0,1.4,"4,895","4,347",NA,0,0,0,"7,410","6,337",114.2,94.4,"7,410","6,337",100,100,100,100,0,0,"1,025",861,"3,356","2,852",59.1,58.6,40.8,43.3,68.6,65.6,33.9,31.4,66.1,68.6,0,0,0,0,NA,NA,0,0,44.1,32.3,30.3,41.6,"3,360","4,125",51.8,61.4,"3,143","4,440",48.5,66.1,"8,359","6,847",128.9,102,201,177,3.1,2.6,"1,888",814,0,1,29.1,12.1,NA,0,NA,NA
8,Kancheepuram,"13,131","13,516","11,776","12,366",89.7,91.5,"12,382","12,232","12,841","12,475",299,359,94.3,90.5,100.1,95,"19,206","13,833",146.3,102.3,"23,121","24,092",83,150,41.9,36.9,3.1,4.6,6,0,0,0,6,0,0,NA,"6,211","5,954",168,15,2.7,0.3,"3,951","3,733",218,227,5.5,6.1,"10,162","9,687",77.4,71.7,"10,168","9,687",99.9,100,99.9,100,0.1,0,"2,675","2,974","2,161","2,439",47.6,55.9,43.1,49.9,54.7,65.3,61.1,61.5,38.9,38.5,653,0,"1,078",0,883.3,NA,10.6,0,49.6,61,27.9,21.3,"5,153","1,482",39.2,11,956,"1,950",7.3,14.4,"17,033","18,966",129.7,140.3,442,426,3.4,3.2,"1,489","1,561",0,0,11.3,11.5,NA,NA,NA,NA
9,Kanniyakumari,"6,070","6,305","5,857","6,138",96.5,97.4,"6,026","6,297","6,428","6,485",0,0,99.3,99.9,105.9,102.9,"6,035","6,258",99.4,99.3,"8,820","4,951",37,67,68.5,83.8,2.4,1.4,0,0,0,0,0,0,NA,NA,"2,002","2,053",0,9,0,0.4,"3,533","3,482",NA,0,0,0,"5,535","5,535",91.2,87.8,"5,535","5,535",100,100,100,100,0,0,"1,140","1,220","2,287","2,351",61.9,64.5,56.9,59.4,64.7,67.5,36.2,37.1,63.8,62.9,0,0,0,0,NA,NA,0,0,25.9,27.1,23.7,10.9,"6,035","5,324",99.4,84.4,"5,369","5,349",88.5,84.8,"5,510","7,592",90.8,120.4,169,189,2.8,3,"3,818",740,0,0,62.9,11.7,NA,NA,NA,NA
