S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Telangana,"1,94,344","1,86,417","1,40,250","1,22,100",72.2,65.5,"1,60,245","1,79,991","1,55,485","1,68,448","23,354","31,660",82.5,96.6,92,107.3,"2,03,291","2,64,735",104.6,142,"1,75,911","1,44,892","5,403","5,463",39.9,33.2,2.5,3,100,321,64,248,36,73,64,77.3,"78,596","78,967","31,979","35,954",40.7,45.5,"90,503","68,237","9,074","7,121",10,10.4,"1,69,099","1,47,204",87,79,"1,69,199","1,47,525",99.9,99.8,100,100,0.1,0.2,"35,697","33,983","39,336","40,068",44.4,50.3,45.4,43,43.5,58.7,46.5,53.6,53.5,46.4,"11,578","12,056","39,550","70,842",1578,3755.8,23.4,48,1.6,2.1,89.6,96.2,"1,80,428","2,19,317",92.8,117.6,"71,247","49,799",36.7,26.7,"15,969","15,266",8.2,8.2,68,"2,130",0,1.1,"55,268","42,619","1,607","1,149",28.4,22.9,46.5,1.5,17.2,377.8
1,Adilabad,"4,087","3,384","3,549","2,949",86.8,87.1,"3,161","3,077","3,374","3,140",323,264,77.3,90.9,90.5,100.6,"3,483","3,330",85.2,98.4,"4,109","2,818",257,494,55.7,82.1,11.4,18.4,17,24,13,6,4,18,76.5,25,"2,605","2,591","1,387","1,569",53.2,60.6,786,577,NA,0,0,0,"3,391","3,168",83,93.6,"3,408","3,192",99.5,99.2,99.9,99.4,0.5,0.8,830,705,624,390,42.9,34.6,31.9,27.2,79.4,67.6,76.8,81.8,23.2,18.2,16,75,0,"3,118",94.1,312.5,0,97.7,1.3,11.2,37.8,51,"3,320","2,891",81.2,85.4,"2,191","1,629",53.6,48.1,129,249,3.2,7.4,0,0,0,0,900,618,0,0,22,18.3,NA,NA,NA,NA
2,BHADRADRI KOTHAGUDEM,"4,496","4,287","3,904","4,067",86.8,94.9,"2,505","2,800","3,055","4,137","1,371",248,55.7,65.3,98.4,102.3,"3,707","3,921",82.5,91.5,"6,691","2,290",289,157,45.9,24.2,2.2,0.2,14,7,5,4,9,3,35.7,57.1,"2,612","2,614",517,"1,541",19.8,59,762,750,NA,NA,0,0,"3,374","3,364",75,78.5,"3,388","3,371",99.6,99.8,99.7,99.9,0.4,0.2,"1,006",975,530,510,45.5,44.1,38.5,37.3,69.6,68,77.4,77.7,22.6,22.3,201,"1,747","1,713","1,851",1435.7,4957.1,50.6,54.9,3.9,6.8,94,31.9,"3,572","3,001",79.4,70,"2,489",570,55.4,13.3,220,420,4.9,9.8,3,0,0.1,0,"3,241",399,77,1,72.1,9.3,797.4,0,NA,NA
3,Hyderabad,"27,177","35,493","13,853","14,266",51,40.2,"14,621","32,971","13,298","24,724","1,158","5,199",53.8,92.9,53.2,84.3,"25,294","38,582",93.1,108.7,"22,779","21,624","1,206","1,047",81.4,71.6,3.2,4.4,NA,74,NA,74,NA,NA,NA,100,"18,306","19,375","8,145","7,739",44.5,39.9,"22,992","16,288",NA,NA,0,0,"41,298","35,663",152,100.5,"41,298","35,737",100,99.8,100,100,0,0.2,"7,872","7,550",NA,"7,467",19.1,42.1,43,39,0,45.8,44.3,54.3,55.7,45.7,0,"1,593","1,295","13,006",NA,2152.7,3.1,36.4,1.1,1.2,55.2,71.3,"26,757","34,343",98.5,96.8,"8,932","5,458",32.9,15.4,"6,859","7,431",25.2,20.9,13,"1,194",0,3.4,"10,959","7,121",42,370,40.3,20.1,16.7,1.1,NA,NA
4,JAGITIAL,"4,350","4,085","3,710","3,664",85.3,89.7,"3,926","3,012","4,526","5,199",724,"1,167",90.3,73.7,120.7,155.8,"5,831","5,497",134,134.6,"3,235","3,097",127,73,23.6,37.2,2.1,0.7,0,0,0,0,0,0,NA,NA,"2,643","2,626",430,735,16.3,28,"1,514",851,0,0,0,0,"4,157","3,477",95.6,85.1,"4,157","3,477",100,100,100,100,0,0,"1,555","1,487","1,514",851,73.8,67.2,58.8,56.6,100,100,63.6,75.5,36.4,24.5,46,213,"1,591","2,962",NA,NA,38.3,85.2,5.7,0.3,78.6,1800,"5,600","4,837",128.7,118.4,"1,909",895,43.9,21.9,454,191,10.4,4.7,0,112,0,2.7,457,437,0,39,10.5,10.7,NA,0,NA,NA
5,JANGOAN,"2,024","1,945","1,850","1,606",91.4,82.6,"1,589","3,821","1,715","1,937",139,326,78.5,196.5,91.6,116.3,"2,647","27,894",130.8,1434.1,"3,267","2,035",518,44,47.7,5.6,2.7,6.2,0,1,0,1,0,0,NA,100,"1,069",966,79,256,7.4,26.5,977,482,1,0,0.1,0,"2,046","1,448",101.1,74.4,"2,046","1,449",100,99.9,100,100,0,0.1,614,714,420,405,50.5,77.3,57.4,73.9,43,84,52.2,66.7,47.8,33.3,59,166,"1,110",611,NA,6600,54.3,42.2,2.5,4.3,67.3,66.7,"1,884","27,272",93.1,1402.2,87,296,4.3,15.2,2,150,0.1,7.7,2,0,0.1,0,"3,302","2,294",0,19,163.1,117.9,NA,0,NA,NA
6,JAYASHANKAR BHUPALPALLY,"3,090","2,587","2,719","2,332",88,90.1,"1,472","3,898","2,592","2,449",330,352,47.6,150.7,94.6,108.3,"2,039","2,974",66,115,"2,250","2,246",15,22,8.9,7.4,1.5,1.9,0,0,0,0,0,0,NA,NA,"1,173","1,195",503,677,42.9,56.7,149,145,0,40,0,27.6,"1,322","1,340",42.8,51.8,"1,322","1,340",100,100,100,100,0,0,610,520,140,105,56.7,46.6,52,43.5,94,72.4,88.7,89.2,11.3,10.8,0,77,643,884,NA,NA,48.6,66,0,0,NA,NA,"1,623","2,104",52.5,81.3,665,342,21.5,13.2,26,0,0.8,0,0,0,0,0,137,260,14,1,4.4,10.1,0,0,NA,NA
7,JOGULAMBA GADWAL,"6,359","3,901","3,962","2,990",62.3,76.6,"2,534","2,645","3,239","3,250","1,513",929,39.8,67.8,74.7,107.1,"6,935","3,253",109.1,83.4,"3,083","1,982",8,4,1.5,1.4,1.6,1.9,0,2,0,0,0,2,NA,0,"1,386","1,002",995,971,71.8,96.9,NA,975,NA,NA,NA,0,"1,386","1,977",21.8,50.7,"1,386","1,979",100,99.9,100,99.9,0,0.1,218,139,NA,594,15.7,37.1,15.7,13.9,NA,60.9,100,50.7,0,49.3,344,974,"1,671","1,657",NA,8700,120.6,83.7,1.4,0.7,210,150,"6,676","2,716",105,69.6,"1,450",797,22.8,20.4,0,0,0,0,0,0,0,0,833,45,123,0,13.1,1.2,0,NA,NA,NA
8,KAMAREDDY,"8,261","5,404","4,615","3,453",55.9,63.9,"10,463","6,922","5,997","7,230",704,693,126.7,128.1,81.1,146.6,"9,294","7,297",112.5,135,"5,246","2,970",95,137,57.6,34.8,0.6,5.4,8,49,8,39,0,10,100,79.6,"2,079","2,108",963,807,46.3,38.3,"2,061","1,171",238,197,11.5,16.8,"4,140","3,279",50.1,60.7,"4,148","3,328",99.8,98.5,100,99.7,0.2,1.5,767,668,"1,073",974,44.4,50.1,36.9,31.7,52.1,83.2,50.2,64.3,49.8,35.7,475,986,"1,980","2,243",5937.5,2012.2,47.7,67.4,0,5.9,NA,24.5,"8,201","7,092",99.3,131.2,"6,423","5,218",77.8,96.6,496,12,6,0.2,0,0,0,0,"1,177","1,460","1,033",9,14.2,27,0,0,NA,NA
9,KOMARAM BHEEM,"3,281","2,849","2,880","2,477",87.8,86.9,"1,673","2,800","3,132","2,777",290,347,51,98.3,104.3,109.7,"2,881","3,399",87.8,119.3,"4,514","4,489",173,114,29.4,23.7,0.6,0.5,28,23,11,15,17,8,39.3,65.2,"1,041","1,001",539,697,51.8,69.6,283,347,0,0,0,0,"1,324","1,348",40.4,47.3,"1,352","1,371",97.9,98.3,98.7,99.4,2.1,1.7,23,0,295,279,24,20.7,2.2,0,104.2,80.4,78.6,74.3,21.4,25.7,210,403,457,172,750,1752.2,33.8,12.5,0.4,0,0,NA,"2,757","3,584",84,125.8,"1,892","1,370",57.7,48.1,263,148,8,5.2,0,58,0,2,494,283,0,27,15.1,9.9,NA,0,NA,NA
