S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Uttar Pradesh,"15,79,423","14,30,046","8,48,680","6,58,632",53.7,46.1,"10,49,962","7,04,130","8,49,509","8,64,273","2,96,026","2,72,116",66.5,49.2,72.5,79.5,"15,08,550","12,87,379",95.5,90,"8,34,542","7,34,292","27,133","17,903",44.3,34,1.5,1.4,"1,10,955","1,24,167","15,655","17,654","95,300","1,06,513",14.1,14.2,"4,62,619","4,54,396","2,99,824","2,96,824",64.8,65.3,"1,92,502","1,83,807","68,873","42,600",35.8,23.2,"6,55,121","6,38,203",41.5,44.6,"7,66,076","7,62,370",85.5,83.7,87.6,86,14.5,16.3,"21,545","18,387","22,366","16,110",6.7,5.4,4.7,4,11.6,8.8,70.6,71.2,29.4,28.8,"3,29,374","2,42,712","3,54,353","2,40,657",296.9,195.5,46.3,31.6,6.5,2.9,16.3,37.9,"8,36,042","4,26,109",52.9,29.8,"2,97,181","1,81,047",18.8,12.7,"1,59,563","1,06,370",10.1,7.4,"5,150","5,228",0.3,0.4,"4,88,870","2,57,029","2,280","1,308",31,18,12.7,11.4,161.3,550
1,Agra,"30,367","39,466","15,714","14,364",51.7,36.4,"18,251","13,556","14,220","14,365","9,094","8,522",60.1,34.3,76.8,58,"53,073","21,553",174.8,54.6,"22,984","16,241",522,423,37.9,38.2,1.6,1,832,685,541,277,291,408,65,40.4,"8,884","8,346","2,040","2,030",23,24.3,"9,935","11,646",8,0,0.1,0,"18,819","19,992",62,50.7,"19,651","20,677",95.8,96.7,98.5,98,4.2,3.3,589,454,0,0,3.1,2.3,6.6,5.4,0,0,47.2,41.7,52.8,58.3,"6,631","4,116","8,726","5,980",797,600.9,44.4,28.9,4.9,0.8,24.5,145.2,"24,168","13,027",79.6,33,"9,012","3,662",29.7,9.3,"11,955","9,878",39.4,25,307,189,1,0.5,"11,611","2,337",245,0,38.2,5.9,0,NA,NA,NA
2,Aligarh,"21,200","19,900","11,544","10,836",54.5,54.5,"11,952","10,815","10,995","11,295","7,160","7,006",56.4,54.3,85.6,92,"12,268","14,109",57.9,70.9,"13,453","10,932",537,129,35.4,8.5,2,0.6,"1,560","1,914",116,243,"1,444","1,671",7.4,12.7,"8,446","7,720","6,318","5,362",74.8,69.5,"6,254","2,560","5,080","2,560",81.2,100,"14,700","10,280",69.3,51.7,"16,260","12,194",90.4,84.3,91.1,86.3,9.6,15.7,672,497,8,NA,4.6,4.8,8,6.4,0.1,0,57.5,75.1,42.5,24.9,"5,950","9,014","12,290","2,916",381.4,471,75.6,23.9,1.6,0.1,89.2,1911.1,"6,086","5,051",28.7,25.4,"2,298","1,708",10.8,8.6,"4,428","2,170",20.9,10.9,54,137,0.3,0.7,"6,595","3,396",0,0,31.1,17.1,NA,NA,NA,NA
3,Allahabad,"40,291","40,267","19,496","19,666",48.4,48.8,"22,191","18,826","26,886","29,450","6,124","5,874",55.1,46.8,81.9,87.7,"35,296","31,943",87.6,79.3,"13,298","13,214",718,465,41.7,30.9,0.8,2,"1,532","1,616",1,21,"1,531","1,595",0.1,1.3,"11,861","11,458","10,840","10,215",91.4,89.2,24,0,0,0,0,NA,"11,885","11,458",29.5,28.5,"13,417","13,074",88.6,87.6,88.6,87.8,11.4,12.4,896,771,20,0,7.7,6.7,7.6,6.7,83.3,NA,99.8,100,0.2,0,"7,451","8,465","10,120","7,968",486.4,523.8,75.4,60.9,9.1,3.4,34.3,67,"15,138","20,287",37.6,50.4,"11,719","12,750",29.1,31.7,"18,099","14,274",44.9,35.4,187,207,0.5,0.5,"8,958","3,030",2,0,22.2,7.5,950,NA,NA,NA
4,Ambedkar Nagar,"14,703","13,075","9,884","7,545",67.2,57.7,"10,595","9,253","10,116","9,893","2,179","2,027",72.1,70.8,83.6,91.2,"13,470","12,887",91.6,98.6,"10,176","8,716",304,405,86.9,66.8,1.1,1.7,611,670,163,148,448,522,26.7,22.1,"4,509","4,611","3,667","3,523",81.3,76.4,"2,154","1,894","1,438","1,391",66.8,73.4,"6,663","6,505",45.3,49.8,"7,274","7,175",91.6,90.7,93.8,92.7,8.4,9.3,145,164,0,0,2.2,2.5,3.2,3.6,0,0,67.7,70.9,32.3,29.1,"1,550","1,578","4,953","3,815",253.7,235.5,68.1,53.2,1.6,3.1,37.4,38.4,"1,012",386,6.9,3,5,15,0,0.1,221,0,1.5,0,8,0,0.1,0,"1,715","1,690",0,0,11.7,12.9,NA,NA,NA,NA
5,Auraiya,"12,015","10,224","6,977","5,529",58.1,54.1,"7,860","6,432","6,409","6,080","2,428","1,945",65.4,62.9,73.5,78.5,"10,810","11,329",90,110.8,"5,761","2,911",71,19,6.3,17.9,0.1,0.1,339,442,9,13,330,429,2.7,2.9,"3,140","3,289","3,140","3,285",100,99.9,0,0,0,0,NA,NA,"3,140","3,289",26.1,32.2,"3,479","3,731",90.3,88.2,90.5,88.5,9.7,11.8,0,0,0,0,0,0,0,0,NA,NA,100,100,0,0,"2,725","2,213","2,672","2,024",803.8,500.7,76.8,54.2,0.3,0.1,230,0,"6,295","1,234",52.4,12.1,"2,328",329,19.4,3.2,912,865,7.6,8.5,805,0,6.7,0,"4,428","2,961",3,1,36.9,29,33.3,100,NA,NA
6,Azamgarh,"56,712","34,668","25,773","15,669",45.4,45.2,"31,916","14,825","23,838","20,411","9,284","4,377",56.3,42.8,58.4,71.5,"26,170","55,493",46.1,160.1,"22,005","17,847",479,314,8.4,20.7,3.4,2.2,"1,019","1,335",492,598,527,737,48.3,44.8,"9,279","8,311","4,878","5,940",52.6,71.5,"4,517",709,"4,031",673,89.2,94.9,"13,796","9,020",24.3,26,"14,815","10,355",93.1,87.1,96.4,92.9,6.9,12.9,312,353,0,0,2.3,3.9,3.4,4.2,0,0,67.3,92.1,32.7,7.9,"11,550","6,006","6,151","3,835",1133.5,449.9,41.5,37,0.7,1.4,46.2,44.1,"15,554","6,019",27.4,17.4,"7,333","2,803",12.9,8.1,"2,544","1,894",4.5,5.5,330,163,0.6,0.5,"10,704","3,050",14,114,18.9,8.8,0,0.9,NA,NA
7,Bagpat,"9,259","8,292","6,661","5,797",71.9,69.9,"7,595","4,766","4,895","4,682","2,621","2,360",82,57.5,81.2,84.9,"7,580","6,161",81.9,74.3,"4,773","5,233",396,112,84.3,29.6,1.2,1.1,766,489,0,0,766,489,0,0,"2,491","2,282",187,206,7.5,9,"5,086","1,519","1,327",141,26.1,9.3,"7,577","3,801",81.8,45.8,"8,343","4,290",90.8,88.6,90.8,88.6,9.2,11.4,134,65,112,2,3.2,1.8,5.4,2.8,2.2,0.1,32.9,60,67.1,40,711,"1,867","3,767","1,324",92.8,381.8,45.2,30.9,1.8,1.6,100,100,"7,554","5,341",81.6,64.4,"2,896",748,31.3,9,655,67,7.1,0.8,0,0,0,0,"5,834","3,279",0,0,63,39.5,NA,NA,NA,NA
8,Bahraich,"36,120","29,923","23,505","13,419",65.1,44.8,"26,904","15,174","16,873","17,473","8,101","5,916",74.5,50.7,69.1,78.2,"31,736","28,093",87.9,93.9,"23,381","14,832","1,506",601,81,48.4,1.2,1.2,"3,992","4,191",257,369,"3,735","3,822",6.4,8.8,"13,331","12,288","10,304","8,903",77.3,72.5,"1,046",296,65,11,6.2,3.7,"14,377","12,584",39.8,42.1,"18,369","16,775",78.3,75,79.7,77.2,21.7,25,472,333,39,30,3.6,2.9,3.5,2.7,3.7,10.1,92.7,97.6,7.3,2.4,"8,760","4,604","5,860","4,357",219.4,109.9,31.9,26,4.6,4.7,29.5,45.1,"18,363","4,526",50.8,15.1,"8,523","4,326",23.6,14.5,309,679,0.9,2.3,0,3,0,0,"5,341","1,343",96,9,14.8,4.5,94.8,0,83.1,NA
9,Ballia,"30,065","18,928","13,087","8,476",43.5,44.8,"16,187","13,029","14,010","13,088","1,781","1,521",53.8,68.8,52.5,77.2,"15,529","11,425",51.7,60.4,"6,302","5,670",119,65,43,35.9,3.6,1.5,"2,230","2,152",960,698,"1,270","1,454",43,32.4,"7,258","7,886","2,658","2,684",36.6,34,738,325,7,6,0.9,1.8,"7,996","8,211",26.6,43.4,"10,226","10,363",78.2,79.2,87.6,86,21.8,20.8,41,40,45,25,1.1,0.8,0.6,0.5,6.1,7.7,90.8,96,9.2,4,"5,267","4,649","5,744","6,584",236.2,216,56.2,63.5,7.3,0.5,5.1,69.4,"7,274","4,262",24.2,22.5,"1,194",296,4,1.6,45,0,0.1,0,12,0,0,0,"2,662","2,576",1,0,8.9,13.6,100,NA,NA,NA
