S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
Total,_Uttarakhand,"56,598","59,963","38,209","36,270",67.5,60.5,"34,038","27,772","38,986","41,097","8,276","6,507",60.1,46.3,83.5,79.4,"38,775","15,378",68.5,25.6,"39,770","37,494",665,912,70.6,53.1,1.2,1.9,"3,802","3,985","1,019",985,"2,783","3,000",26.8,24.7,"18,289","18,279","11,048","10,976",60.4,60,"10,400","9,636","3,554","3,519",34.2,36.5,"28,689","27,915",50.7,46.6,"32,491","31,900",88.3,87.5,91.4,90.6,11.7,12.5,"2,613","2,284","1,937","2,089",15.9,15.7,14.3,12.5,18.6,21.7,63.7,65.5,36.3,34.5,"5,882","8,608","13,020","13,214",154.7,216,40.1,41.4,3,5.5,109.8,91.4,"36,939","23,071",65.3,38.5,"5,548","3,726",9.8,6.2,"1,428",959,2.5,1.6,1,0,0,0,"19,660","19,446",14,10,34.7,32.4,14.3,90,NA,NA
1,Almora,"2,922","3,113","1,531","1,442",52.4,46.3,896,981,"1,491","1,661",479,352,30.7,31.5,67.4,64.7,"2,017","1,007",69,32.3,925,"1,341",12,11,52.2,100,0.8,1.3,187,196,125,122,62,74,66.8,62.2,851,870,550,443,64.6,50.9,71,67,NA,9,0,13.4,922,937,31.6,30.1,"1,109","1,133",83.1,82.7,94.4,93.5,16.9,17.3,66,94,34,45,10.8,14.8,7.8,10.8,47.9,67.2,92.3,92.8,7.7,7.2,368,543,609,760,196.8,277,54.9,67.1,1.6,5,83.3,86,"2,195",933,75.1,30,265,153,9.1,4.9,11,30,0.4,1,0,0,0,0,959,"1,120",0,0,32.8,36,NA,NA,NA,NA
2,Bageshwar,990,"1,101",812,896,82,81.4,480,284,774,874,57,44,48.5,25.8,83.9,83.4,552,441,55.8,40.1,106,67,NA,NA,NA,0,0,0,141,151,92,106,49,45,65.2,70.2,509,594,303,365,59.5,61.4,NA,NA,NA,NA,NA,NA,509,594,51.4,54,650,745,78.3,79.7,92.5,94,21.7,20.3,19,33,NA,NA,3.7,5.6,3.7,5.6,NA,NA,100,100,0,0,314,452,263,279,222.7,299.3,40.5,37.4,0,0,NA,NA,439,195,44.3,17.7,4,6,0.4,0.5,NA,NA,0,0,NA,NA,0,0,0,133,0,0,0,12.1,NA,NA,NA,NA
3,Chamoli,"1,741","1,805",963,866,55.3,48,787,745,"1,607","1,726",219,146,45.2,41.3,104.9,103.7,"1,675",840,96.2,46.5,445,279,0,0,0,0,0.4,0.3,249,256,170,179,79,77,68.3,69.9,447,574,318,402,71.1,70,NA,NA,NA,NA,NA,NA,447,574,25.7,31.8,696,830,64.2,69.2,88.6,90.7,35.8,30.8,32,13,NA,NA,7.2,2.3,7.2,2.3,NA,NA,100,100,0,0,409,517,408,383,164.3,202,58.6,46.1,2.7,0.6,0,0,"1,177",132,67.6,7.3,245,123,14.1,6.8,10,0,0.6,0,0,0,0,0,171,123,0,0,9.8,6.8,NA,NA,NA,NA
4,Champawat,"1,137","1,264",821,907,72.2,71.8,590,565,958,"1,007",95,79,51.9,44.7,92.6,85.9,732,655,64.4,51.8,644,566,0,2,0,13.3,0.2,0.2,144,108,28,22,116,86,19.4,20.4,355,359,274,272,77.2,75.8,NA,NA,NA,NA,NA,NA,355,359,31.2,28.4,499,467,71.1,76.9,76.8,81.6,28.9,23.1,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,111,143,134,179,77.1,132.4,26.9,38.3,0,0,NA,NA,874,836,76.9,66.1,210,196,18.5,15.5,0,0,0,0,0,0,0,0,311,18,0,0,27.4,1.4,NA,NA,NA,NA
5,Dehradun,"12,187","11,948","7,909","7,430",64.9,62.2,"9,584","7,844","7,024","6,763","1,015",903,78.6,65.7,66,64.2,"5,220","1,362",42.8,11.4,"9,255","9,156",130,301,82.3,57.9,2.2,5,272,183,15,19,257,164,5.5,10.4,"3,524","3,353","1,770","1,305",50.2,38.9,"2,926","1,506","1,020",593,34.9,39.4,"6,450","4,859",52.9,40.7,"6,722","5,042",96,96.4,96.2,96.7,4,3.6,824,503,906,443,26.8,19.5,23.4,15,31,29.4,54.6,69,45.4,31,251,136,"3,505","3,790",92.3,74.3,52.1,75.2,6.8,20.8,54.1,65.7,"4,843","2,476",39.7,20.7,389,370,3.2,3.1,6,0,0,0,0,0,0,0,"3,023","4,698",0,4,24.8,39.3,NA,75,NA,NA
6,Garhwal,"3,844","3,193","1,577","1,492",41,46.7,"1,472","1,594","2,341","2,607",666,465,38.3,49.9,78.2,96.2,"2,996","2,673",77.9,83.7,"2,397","2,423",124,243,81.6,89,2.7,3.1,180,185,44,39,136,146,24.4,21.1,"1,503","1,435",755,777,50.2,54.1,124,76,124,45,100,59.2,"1,627","1,511",42.3,47.3,"1,807","1,696",90,89.1,92.5,91.4,10,10.9,297,221,NA,NA,18.3,14.6,19.8,15.4,0,0,92.4,95,7.6,5,624,"1,131","1,347",938,346.7,611.4,74.5,55.3,0.7,5.6,2266.7,227.4,"2,737","2,696",71.2,84.4,704,499,18.3,15.6,764,730,19.9,22.9,1,0,0,0,"1,509","1,457",0,0,39.3,45.6,NA,NA,NA,NA
7,Hardwar,"11,322","15,681","7,992","7,978",70.6,50.9,"6,335","5,734","7,382","8,831","2,692","1,963",56,36.6,89,68.8,"8,185","2,718",72.3,17.3,"9,458","8,592",140,73,59.3,21,0.8,0.4,"1,143","1,312",166,115,977,"1,197",14.5,8.8,"2,580","2,569","1,498","1,544",58.1,60.1,"3,923","5,183",0,982,0,18.9,"6,503","7,752",57.4,49.4,"7,646","9,064",85.1,85.5,87.2,86.8,14.9,14.5,174,216,403,"1,073",8.9,16.6,6.7,8.4,10.3,20.7,39.7,33.1,60.3,66.9,957,"1,612","1,986","1,485",83.7,122.9,26,16.4,2.9,1.1,48.4,222.1,"7,959","11,017",70.3,70.3,396,507,3.5,3.2,0,4,0,0,0,0,0,0,"2,891","4,429",7,0,25.5,28.2,28.6,NA,NA,NA
8,Nainital,"4,760","4,210","3,444","2,775",72.4,65.9,"2,528","1,237","3,715","3,388",611,444,53.1,29.4,90.9,91,"2,187","1,021",45.9,24.3,"2,107","1,755",81,99,61.4,43.6,1.1,3.6,323,330,173,181,150,149,53.6,54.8,"2,694","2,473","1,654","1,592",61.4,64.4,839,757,NA,NA,0,0,"3,533","3,230",74.2,76.7,"3,856","3,560",91.6,90.7,96.1,95.8,8.4,9.3,831,757,399,367,34.8,34.8,30.8,30.6,47.6,48.5,76.3,76.6,23.7,23.4,"1,284","1,930","1,004","1,156",397.5,584.8,26,32.5,2.5,4.9,61.5,69.9,"3,160",312,66.4,7.4,543,28,11.4,0.7,0,96,0,2.3,0,0,0,0,457,203,6,0,9.6,4.8,0,NA,NA,NA
9,Pithoragarh,"1,660","1,763","1,092","1,076",65.8,61,"1,283","1,273","1,424","1,540",246,232,77.3,72.2,100.6,100.5,"1,348",980,81.2,55.6,463,332,31,22,96.9,95.7,1,1.5,186,183,117,136,69,47,62.9,74.3,964,974,758,692,78.6,71,37,0,NA,0,0,NA,"1,001",974,60.3,55.2,"1,187","1,157",84.3,84.2,94.2,95.9,15.7,15.8,167,214,15,0,18.2,22,17.3,22,40.5,NA,96.3,100,3.7,0,209,245,351,349,112.4,133.9,29.6,30.2,0.5,1.2,2883.3,1392.9,"1,233",461,74.3,26.1,115,49,6.9,2.8,223,85,13.4,4.8,0,0,0,0,470,423,0,0,28.3,24,NA,NA,NA,NA
